city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-12T10:22:58+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-12T10:22:58+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-12T10:22:58+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-12T10:22:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"After 54 yrs, Parsi baug residents to get tenancy rights",https://mumbaimirror.indiatimes.com/mumbai/after-54-yrs-parsi-baug-residents-to-get-tenancy-rights/articleshow/131665137.html,2026-06-12T10:22:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Contractors lowball for EEH, WEH repair work",https://mumbaimirror.indiatimes.com/mumbai/cover-story/contractors-lowball-for-eeh-weh-repair-work/articleshow/131666675.html,2026-06-12T10:22:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Who speaks for Harry Boxer?,https://mumbaimirror.indiatimes.com/mumbai/who-speaks-for-harry-boxer/articleshow/131665817.html,2026-06-12T10:22:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Same uncle, new time zone",https://mumbaimirror.indiatimes.com/opinion/same-uncle-new-time-zone/articleshow/131665751.html,2026-06-12T10:22:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,New rake stuck in the yard,https://mumbaimirror.indiatimes.com/mumbai/new-rake-stuck-in-the-yard/articleshow/131665912.html,2026-06-12T10:22:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Plainclothes officials to monitor BEST bus drivers,https://mumbaimirror.indiatimes.com/mumbai/plainclothes-officials-to-monitor-best-bus-drivers/articleshow/131666667.html,2026-06-12T10:22:58+00:00
