city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-17T16:59:16+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-17T16:59:16+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-17T16:59:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Gate No. 1 and the foreign policy of Seview Society,https://mumbaimirror.indiatimes.com/opinion/gate-no-1-and-the-foreign-policy-of-seview-society/articleshow/130313722.html,2026-04-17T16:59:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Disabled teen denied basic care,https://mumbaimirror.indiatimes.com/mumbai/disabled-teen-denied-basic-care/articleshow/130314903.html,2026-04-17T16:59:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,After the credits roll,https://mumbaimirror.indiatimes.com/unwind/after-the-credits-roll/articleshow/130310854.html,2026-04-17T16:59:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Officer under fire,https://mumbaimirror.indiatimes.com/mumbai/cover-story/officer-under-fire/articleshow/130315223.html,2026-04-17T16:59:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Heatwave: What you can do,https://mumbaimirror.indiatimes.com/opinion/heatwave-what-you-can-do/articleshow/130313720.html,2026-04-17T16:59:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Snapchat messages expose drug trail,https://mumbaimirror.indiatimes.com/mumbai/snapchat-messages-expose-drug-trail/articleshow/130314528.html,2026-04-17T16:59:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Metro passengers fume at ‘loop’hole,https://mumbaimirror.indiatimes.com/mumbai/metro-passengers-fume-at-loophole/articleshow/130315094.html,2026-04-17T16:59:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-17T16:59:16+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-17T16:59:16+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-17T16:59:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-17T16:59:16+00:00
