city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-17T20:54:22+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-17T20:54:22+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-17T20:54:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Meter down for 137 drivers?,https://mumbaimirror.indiatimes.com/mumbai/meter-down-for-137-drivers/articleshow/130339933.html,2026-04-17T20:54:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Gate No. 1 and the foreign policy of Seview Society,https://mumbaimirror.indiatimes.com/opinion/gate-no-1-and-the-foreign-policy-of-seview-society/articleshow/130313722.html,2026-04-17T20:54:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Officer under fire,https://mumbaimirror.indiatimes.com/mumbai/cover-story/officer-under-fire/articleshow/130315223.html,2026-04-17T20:54:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,After the credits roll,https://mumbaimirror.indiatimes.com/unwind/after-the-credits-roll/articleshow/130310854.html,2026-04-17T20:54:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Disabled teen denied basic care,https://mumbaimirror.indiatimes.com/mumbai/disabled-teen-denied-basic-care/articleshow/130314903.html,2026-04-17T20:54:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Heatwave: What you can do,https://mumbaimirror.indiatimes.com/opinion/heatwave-what-you-can-do/articleshow/130313720.html,2026-04-17T20:54:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Snapchat messages expose drug trail,https://mumbaimirror.indiatimes.com/mumbai/snapchat-messages-expose-drug-trail/articleshow/130314528.html,2026-04-17T20:54:22+00:00
