city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-13T03:32:58+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-13T03:32:58+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-13T03:32:58+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-13T03:32:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Ghosts in the cellulose,https://mumbaimirror.indiatimes.com/unwind/ghosts-in-the-cellulose/articleshow/132348103.html,2026-07-13T03:32:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,No land for the dead,https://mumbaimirror.indiatimes.com/mumbai/no-land-for-the-dead/articleshow/132348452.html,2026-07-13T03:32:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Manners in the age of influence,https://mumbaimirror.indiatimes.com/you/manners-in-the-age-of-influence/articleshow/132348816.html,2026-07-13T03:32:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Surprise audit exposes KEM,https://mumbaimirror.indiatimes.com/mumbai/surprise-audit-exposes-kem/articleshow/132349616.html,2026-07-13T03:32:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Concretisation choking trees in SGNP,https://mumbaimirror.indiatimes.com/mumbai/concretisation-choking-trees-in-sgnp/articleshow/132350347.html,2026-07-13T03:32:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"SoBo tops dengue, malaria charts",https://mumbaimirror.indiatimes.com/mumbai/sobo-tops-dengue-malaria-charts/articleshow/132350485.html,2026-07-13T03:32:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Mind that extra ‘E’,https://mumbaimirror.indiatimes.com/mumbai/mind-that-extra-e/articleshow/132350348.html,2026-07-13T03:32:58+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-13T03:32:58+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-13T03:32:58+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-13T03:32:58+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-13T03:32:58+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,मोशी कचरा डेपो प्रकरण तापले..! दोषींवर कठोर कारवाईचा उपमुख्यमंत्री सुनेत्रा पवारांचा इशारा,https://www.lokmat.com/pimpri-chinchwad/moshi-garbage-depot-case-heats-up-deputy-chief-minister-sunetra-pawar-warns-of-strict-action-against-the-culprits-a-a1008/,2026-07-13T03:32:58+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-07-13T03:32:58+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,Moshi accident: नव्या घराच्या वास्तुशांतीनंतर दहा दिवसांतच कर्ता पुरुष गेला..!रणजित पाटील यांचा मृत्यू,https://www.lokmat.com/pimpri-chinchwad/moshi-building-collapse-the-karta-purush-passed-away-within-ten-days-after-the-vastu-shanti-of-the-new-house-ranjit-patil-dies-a-a1008/,2026-07-13T03:32:58+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,‘आमच्या माणसाचा मृतदेह आला का?’ वायसीएम शवविच्छेदन विभागाबाहेर नातेवाईक व्याकूळ,https://www.lokmat.com/pimpri-chinchwad/moshi-accident-has-our-mans-body-arrived-relatives-anxious-outside-ycm-autopsy-department-a-a1008/,2026-07-13T03:32:58+00:00
