city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-11T04:03:46+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-11T04:03:46+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-11T04:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Why we’ve become risk-averse,https://mumbaimirror.indiatimes.com/opinion/why-weve-become-risk-averse/articleshow/130997231.html,2026-05-11T04:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Drunk doc creates hosp ruckus,https://mumbaimirror.indiatimes.com/mumbai/drunk-doc-creates-hosp-ruckus/articleshow/130997578.html,2026-05-11T04:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Fake Army officer dupes chemical firm,https://mumbaimirror.indiatimes.com/mumbai/fake-army-officer-dupes-chemical-firm/articleshow/130997577.html,2026-05-11T04:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,The antibiotic-anxiety link,https://mumbaimirror.indiatimes.com/you/the-antibiotic-anxiety-link/articleshow/130996992.html,2026-05-11T04:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,India’s wild heart beckons,https://mumbaimirror.indiatimes.com/unwind/indias-wild-heart-beckons/articleshow/130996583.html,2026-05-11T04:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,India’s eye in the sky,https://mumbaimirror.indiatimes.com/mumbai/indias-eye-in-the-sky/articleshow/130996579.html,2026-05-11T04:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,When I met a financial influencer,https://mumbaimirror.indiatimes.com/opinion/when-i-met-a-financial-influencer/articleshow/130997234.html,2026-05-11T04:03:46+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-11T04:03:46+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-11T04:03:46+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"""जगात कोणत्याही देशात कॅश करता येणार प्रॉपर्टी कार्ड; सरकारचा विचार; महाराष्ट्रात लवकरच 'लँड टायटलिंग अ‍ॅक्ट""",https://www.lokmat.com/pune/property-card-can-be-cashed-in-any-country-in-the-world-governments-idea-land-titling-act-soon-in-maharashtra-a-a571/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुणे-नाशिक महामार्ग सलग दुसऱ्या दिवशी 'जाम'; लग्नसराई आणि विकेंडमुळे प्रवाशांचे प्रचंड हाल,https://www.lokmat.com/pune/pune-nashik-highway-jam-for-second-consecutive-day-commuters-face-immense-hardship-due-to-wedding-season-and-weekend-a-a1001/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,‘त्या’ क्षणी नेमकं काय घडलं ? पिंपरीत ८व्या मजल्यावरून पडून ३४ वर्षीय महिलेचा मृत्यू,https://www.lokmat.com/pimpri-chinchwad/pimpri-chinchwad-crime-news-what-exactly-happened-at-that-moment-a34-year-old-woman-died-after-falling-from-the-8th-floor-in-pimpri-a-a898-c1008/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पोलिसांना गुंगारा देत होता, पण एक चूक महागात पडली..! घायवळ टोळीतील गुरुदत्त साळवे अटकेत",https://www.lokmat.com/pune/pune-crime-news-he-was-giving-a-false-report-to-the-police-but-one-mistake-cost-him-dearly-gurudutt-salve-of-the-ghayval-gang-arrested-a-a1008/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,जगात कोणत्याही देशात प्रॉपर्टी कार्ड कॅश करता येणार : चंद्रशेखर बावनकुळे,https://www.lokmat.com/pune/pune-news-property-card-can-be-cashed-in-any-country-in-the-world-chandrashekhar-bawankule-a-a1008/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"'असदुद्दीन ओवेसी हे ओसामा बिन लादेनसारखेच, त्यांच्यात काही फरक नाही', मंत्री नितेश राणेंचे विधान",https://www.lokmat.com/mumbai/asaduddin-owaisi-is-like-osama-bin-laden-there-is-no-difference-between-them-says-minister-nitesh-rane-a-a941/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"शेतकऱ्याच्या कांद्याला मिळतात ५० पैसे, ग्राहक मोजतो २५ रुपये; उत्पादन खर्चही निघेना, शेतकऱ्यांचा आक्रोश",https://www.lokmat.com/mumbai/farmers-get-50-paise-for-onion-consumers-pay-rs-25-production-cost-not-even-covered-farmers-complain-a-a571/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"खळबळजनक दावा! "" भोंदू खरात प्रकरणात ४ मंत्र्यांचा समावेश, लवकरच मुख्यमंत्र्यांना पत्र पाठवणार""",https://www.lokmat.com/maharashtra/sensational-claim-by-congress-nana-patole-4-ministers-involved-in-the-fake-kharat-case-will-send-a-letter-to-the-chief-minister-soon-a-a629/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"मातृदिन विशेष: हंबरून वासराले, चाटते जवा गाय; तिच्यामंदी दिसते मले, तवा माही माय",https://www.lokmat.com/mumbai/mothers-day-special-read-what-people-who-have-made-a-name-for-themselves-in-different-fields-of-work-in-maharashtra-think-about-their-mothers-a-a571/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"‘पालखी निघाली राजाची…’, लालबागच्या राजावरील गीताचे संगीतकार नितीन मोरजकर यांचं निधन",https://www.lokmat.com/filmy/palkhi-nighali-rajachi-composer-nitin-morajkar-who-composed-the-popular-song-on-the-king-of-lalbagh-passes-away-a-a301/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,जुळ्या भावंडांना मिळाले सेम टू सेम मार्क्स ! खुशी-खिलाजला दहावीत मिळाले ९७.८० टक्के,https://www.lokmat.com/nagpur/twin-siblings-get-same-to-same-marks-khushi-khilaj-get-9780-percent-in-10th-a-a1000/,2026-05-11T04:03:46+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,३४ रुपयांसाठी थांबलेलं स्वप्न चार दशकांनंतर पूर्ण ! ५६ वर्षीय ज्योती पाटील यांचे दहावीत दमदार यश,https://www.lokmat.com/nagpur/a-dream-that-was-stopped-for-34-rupees-fulfilled-after-four-decades-56-year-old-jyoti-patils-strong-success-in-10th-standard-a-a878-c1000/,2026-05-11T04:03:46+00:00
