city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-05T23:06:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-05T23:06:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-05T23:06:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-05T23:06:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The beauty contest called investing,https://mumbaimirror.indiatimes.com/opinion/the-beauty-contest-called-investing/articleshow/132199887.html,2026-07-05T23:06:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A hole lot of trouble,https://mumbaimirror.indiatimes.com/mumbai/a-hole-lot-of-trouble/articleshow/132201227.html,2026-07-05T23:06:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,How TET leak was built,https://mumbaimirror.indiatimes.com/mumbai/how-tet-leak-was-built/articleshow/132201713.html,2026-07-05T23:06:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Beware of the water,https://mumbaimirror.indiatimes.com/opinion/beware-of-the-water/articleshow/132199885.html,2026-07-05T23:06:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Ambadas Danve, 5 others acquitted in 2023 Churchgate protest case",https://mumbaimirror.indiatimes.com/mumbai/ambadas-danve-5-others-acquitted-in-2023-churchgate-protest-case/articleshow/132199881.html,2026-07-05T23:06:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,KEM’s canine crisis,https://mumbaimirror.indiatimes.com/mumbai/kems-canine-crisis/articleshow/132201225.html,2026-07-05T23:06:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Concrete (killed the) jungle,https://mumbaimirror.indiatimes.com/mumbai/cover-story/concrete-killed-the-jungle/articleshow/132201916.html,2026-07-05T23:06:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-05T23:06:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-05T23:06:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुण्यात पावसाचा 'रेड अलर्ट'! उद्या पुणे शहर आणि ग्रामीण भागातील सर्व शाळांना सुटी जाहीर; जिल्हाधिकाऱ्यांचे आदेश,https://www.lokmat.com/pune/red-alert-of-rain-in-pune-holiday-declared-for-all-schools-in-pune-city-and-rural-areas-tomorrow-district-collector-orders-a-a1013/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुण्यातील ज्येष्ठ सामाजिक कार्यकर्त्या शकुंतला नहार यांचे निधन; अनाथांचा मायेचा आधार हरपला,https://www.lokmat.com/pune/senior-social-activist-shakuntala-nahar-from-pune-passes-away-orphans-lose-their-motherly-support-a-a1013/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,अन्न व औषध प्रशासनाची मोठी कारवाई; कृत्रिम दूध रॅकेटचा पर्दाफाश; १३ संशयित ताब्यात,https://www.lokmat.com/pune/crime-news-food-and-drug-administration-takes-major-action-artificial-milk-racket-busted-13-suspects-detained-a-a1008/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,मुसळधार पावसाने ढकेवाडीजवळ संरक्षण भिंत कोसळली; पाटण–आहुपे–भीमाशंकर संपर्क धोक्यात,https://www.lokmat.com/pune/heavy-rains-cause-a-protective-wall-to-collapse-near-dhakewadi-patan-ahupe-bhimashankar-connectivity-in-danger-a-a1008/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,Lokmat Impact : बातमीची दखल; पालखी मार्गावरील रस्ता दुरुस्तीला वेग,https://www.lokmat.com/pune/lokmat-impact-taking-note-of-the-news-road-repairs-on-palkhi-marg-accelerated-a-a1008/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मानखुर्दमध्ये तीन मजली चाळ कोसळली; सहा जणांचा मृत्यू, आपत्कालीन यंत्रणांकडून युद्धपातळीवर बचावकार्य सुरू",https://www.lokmat.com/mumbai/three-storeyed-chawl-collapses-in-mankhurd-six-people-die-emergency-services-launch-rescue-operation-on-war-footing-a-a1013/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"मुंबईत उद्या मुसळधार पावसाचा 'ऑरेंज अलर्ट'! सर्व शाळा, महाविद्यालयांना सुटी जाहीर",https://www.lokmat.com/mumbai/orange-alert-of-heavy-rain-in-mumbai-tomorrow-holiday-declared-for-all-schools-colleges-a-a1013/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मुंबईत मुसळधार पावसात मोठी दुर्घटना; मानखुर्दमध्ये ३ मजली बांधकाम कोसळले, ढिगाऱ्याखाली ३ जण अडकले",https://www.lokmat.com/mumbai/major-accident-in-mumbai-during-heavy-rains-3-storey-building-collapses-in-mankhurd-3-people-trapped-under-debris-a-a1013/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"शिवसेनेच्या रामरक्षा आंदोलनाला दादरमध्ये मोठी गर्दी, राम मंदिरातील देणगी चोरी प्रकरणी उद्धव ठाकरे आक्रमक",https://www.lokmat.com/mumbai/shiv-senas-ram-raksha-movement-draws-huge-crowd-in-dadar-uddhav-thackeray-aggressive-in-ram-temple-donation-theft-case-a-a941/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"विद्यार्थ्यांच्या सुरक्षित प्रवासाला एसटीचं सर्वोच्च प्राधान्य, प्रताप सरनाईक यांनी दिली माहिती",https://www.lokmat.com/maharashtra/sts-top-priority-is-the-safe-travel-of-students-pratap-sarnaik-gave-important-information-a-a301/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,धंतोलीतील परसवानी कुटुंब बेपत्ता प्रकरणात टॅक्सीवाल्यावर फोकस; नातेवाईकांची धाकधूक वाढली,https://www.lokmat.com/nagpur/focus-on-taxi-driver-in-the-missing-case-of-paraswani-family-in-dhantoli-relatives-fear-increases-a-a1013/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,अवैध सावकाराची भाईगिरी; तीन लाखांच्या बदल्यात वर्षभरात १५ लाख वसूल,https://www.lokmat.com/nagpur/illegal-moneylenders-brotherhood-rs-15-lakh-recovered-in-a-year-in-exchange-for-rs-3-lakh-a-a1013/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,घराची बेकायदेशीरपणे झडती घेतल्यामुळे महिलेला १० हजार रुपये नुकसान भरपाई,https://www.lokmat.com/nagpur/woman-awarded-rs-10000-compensation-for-illegal-house-search-a-a1013/,2026-07-05T23:06:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"धापेवाडा जल जीवन मिशन कामातील अनियमिततेच्या तक्रारीवर निर्णय घ्या; हायकोर्टाचे विभागीय आयुक्त, जिल्हाधिकाऱ्यांना निर्देश",https://www.lokmat.com/nagpur/take-a-decision-on-the-complaint-of-irregularities-in-dhapewada-jal-jeevan-mission-work-high-court-directs-divisional-commissioner-district-collector-a-a1013/,2026-07-05T23:06:10+00:00
