city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-01T17:06:20+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-01T17:06:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Tales that bind us,https://mumbaimirror.indiatimes.com/unwind/tales-that-bind-us/articleshow/132771613.html,2026-08-01T17:06:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"29 days, still no answers",https://mumbaimirror.indiatimes.com/mumbai/29-days-still-no-answers/articleshow/132774256.html,2026-08-01T17:06:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Slurry-gate: BMC seeks GPS trail,https://mumbaimirror.indiatimes.com/mumbai/slurry-gate-bmc-seeks-gps-trail/articleshow/132774244.html,2026-08-01T17:06:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,TOO SCARED TO ENTER SCHOOL,https://mumbaimirror.indiatimes.com/mumbai/too-scared-to-enter-school/articleshow/132774915.html,2026-08-01T17:06:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Mayor’s roadblock row,https://mumbaimirror.indiatimes.com/mumbai/mayors-roadblock-row/articleshow/132774914.html,2026-08-01T17:06:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,pruned or mutilated?,https://mumbaimirror.indiatimes.com/mumbai/pruned-or-mutilated/articleshow/132773037.html,2026-08-01T17:06:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,7 from inter-state cyber fraud ring arrested,https://mumbaimirror.indiatimes.com/mumbai/7-from-inter-state-cyber-fraud-ring-arrested/articleshow/132773961.html,2026-08-01T17:06:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-01T17:06:20+00:00
