city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-03T21:21:56+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-03T21:21:56+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-03T21:21:56+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Collapsing chowk wall poses serious accident risk,https://mumbaimirror.indiatimes.com/mumbai/collapsing-chowk-wall-poses-serious-accident-risk/articleshow/131468722.html,2026-06-03T21:21:56+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"UBT’s Nashik no-show gives ruling alliance a walkover, sparks buzz",https://mumbaimirror.indiatimes.com/mumbai/ubts-nashik-no-show-gives-ruling-alliance-a-walkover-sparks-buzz/articleshow/131469518.html,2026-06-03T21:21:56+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Govt to reopen Ladki Bahin eKYC?,https://mumbaimirror.indiatimes.com/mumbai/cover-story/govt-to-reopen-ladki-bahin-ekyc/articleshow/131469794.html,2026-06-03T21:21:56+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Many bid but few survive in BMC’s `168-cr tender race,https://mumbaimirror.indiatimes.com/mumbai/many-bid-but-few-survive-in-bmcs-168-cr-tender-race/articleshow/131469802.html,2026-06-03T21:21:56+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Fitness is about consistency,https://mumbaimirror.indiatimes.com/you/fitness-is-about-consistency/articleshow/131467284.html,2026-06-03T21:21:56+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,AI chatbots have a pompous language problem,https://mumbaimirror.indiatimes.com/opinion/ai-chatbots-have-a-pompous-language-problem/articleshow/131466733.html,2026-06-03T21:21:56+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Redvpt is raising old home prices,https://mumbaimirror.indiatimes.com/opinion/redvpt-is-raising-old-home-prices/articleshow/131466749.html,2026-06-03T21:21:56+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-03T21:21:56+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-03T21:21:56+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-03T21:21:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-03T21:21:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"नोकरीचे आमिष दाखवून लाखो रुपयांची फसवणूक, थिंकटेक कंपनीच्या सीईओला नाशिक येथून अटक!",https://www.lokmat.com/pune/ceo-of-thinktech-company-arrested-from-nashik-for-cheating-of-lakhs-of-rupees-on-the-pretext-of-job-a-a1012/,2026-06-03T21:21:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुणे महापालिका आरोग्य विभागात बायोमेट्रिक हजेरीला ठेंगा,https://www.lokmat.com/pune/pune-municipal-corporation-health-department-suspends-biometric-attendance-a-a1008/,2026-06-03T21:21:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"धोलवड परिसरात वादळी वाऱ्याचा तडाखा, मुढेवाडीत शेती, केळी पिकाचे प्रचंड नुकसान",https://www.lokmat.com/pune/pune-news-storm-hits-dholwad-area-huge-damage-to-agriculture-banana-crop-in-mudhewadi-farmers-in-crisis-a-a1008/,2026-06-03T21:21:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,किल्ले रायगडावर दोन दिवसीय शिवराज्यभिषेक सोहळा रंगणार,https://www.lokmat.com/pune/pune-two-day-shivarajyabhishek-ceremony-to-be-held-at-raigad-fort-a-a1008/,2026-06-03T21:21:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,LIVE: तृणमूल काँग्रेसला दुहेरी धक्का! पक्षात फूट अन् अभिषेक बॅनर्जींच्या घरी ईडीची धाड,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-3-june-2026-us-israel-iran-tensions-donald-trump-benjamin-netanyahu-pm-narendra-modi-monsoon-updates-neet-exam-paper-leak-cockroach-janata-party-maharashtra-vidhan-parishad-election-cm-devendra-fadnavis-eknath-shinde-a-a573/,2026-06-03T21:21:56+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मुंबईचे माजी महापौर हरेश्वर पाटील यांचे निधन, राजकीय व सामाजिक क्षेत्रात शोककळा",https://www.lokmat.com/mumbai/former-mumbai-mayor-hareshwar-patil-passes-away-mourning-in-political-and-social-circles-a-a840-c301/,2026-06-03T21:21:56+00:00
