city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-02T13:25:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-02T13:25:08+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-02T13:25:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"History, off the record",https://mumbaimirror.indiatimes.com/unwind/history-off-the-record/articleshow/130682629.html,2026-05-02T13:25:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The power of ‘Yet’,https://mumbaimirror.indiatimes.com/opinion/the-power-of-yet/articleshow/130682522.html,2026-05-02T13:25:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,ED moves to seize Mirchi’s `700 cr properties,https://mumbaimirror.indiatimes.com/mumbai/ed-moves-to-seize-mirchis-700-cr-properties/articleshow/130684059.html,2026-05-02T13:25:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Kharat probe: ED summons Rupali Chakankar’s sister,https://mumbaimirror.indiatimes.com/mumbai/kharat-probe-ed-summons-rupali-chakankars-sister/articleshow/130683584.html,2026-05-02T13:25:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Pydhonie case: FDA lacks thecapability to identify toxins,https://mumbaimirror.indiatimes.com/mumbai/pydhonie-case-fda-lacks-thecapability-to-identify-toxins/articleshow/130683582.html,2026-05-02T13:25:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Is your phone frying your brain?,https://mumbaimirror.indiatimes.com/you/is-your-phone-frying-your-brain/articleshow/130681149.html,2026-05-02T13:25:08+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-02T13:25:08+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-02T13:25:08+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,महिलांच्या छळाचे जुने गुन्हे उघड; नसरापूर प्रकरणातील आरोपी ७ मेपर्यंत कोठडीत,https://www.lokmat.com/pune/pune-crime-old-cases-of-harassment-of-women-exposed-accused-in-nasrapur-case-remanded-in-custody-till-may-7-a-a1008/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,नसरापूरात 'त्या' दिवशी नेमकं काय घडलं ? ६५ वर्षीय आरोपी अटकेत; पोलिसांच्या तपासात धक्कादायक खुलासे,https://www.lokmat.com/pune/pune-crime-what-really-happened-on-that-day-65-year-old-accused-arrested-shocking-revelations-in-police-investigation-a-a1008/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"जनगणनेसाठी तुमची माहिती नोंदविली का? स्व-गणना कशी करावी, कोणती माहिती लागते...",https://www.lokmat.com/maharashtra/online-census-registration-have-you-registered-your-information-for-the-census-how-to-do-self-enumeration-what-information-is-required-a-a607/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,CCTV मधील ‘त्या’ दृश्याने उलगडलं संपूर्ण प्रकरण; चिमुरडीच्या मृत्यूने नसरापूर पेटलं,https://www.lokmat.com/pimpri-chinchwad/pune-crime-that-scene-on-cctv-revealed-the-whole-case-nasrapur-was-set-on-fire-by-the-death-of-a-little-girl-a-a1008/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,आरोपीला लवकरात लवकर फाशीची शिक्षा मिळावी; नसरापूर प्रकरणावर मुख्यमंत्री फडणवीस कठोर,https://www.lokmat.com/pune/pune-crimethe-accused-should-be-given-death-penalty-as-soon-as-possible-chief-minister-fadnavis-is-strict-on-the-nasarapur-case-a-a1008/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"माहीम मच्छीमार नगरचा पुनर्विकास, नेत्यांच्या विधानांविरोधात रहिवासी रस्त्यावर; १०५० चौ. फुटांच्या मागणीवर ठाम",https://www.lokmat.com/mumbai/redevelopment-of-mahim-fishermens-town-residents-take-to-the-streets-against-leaders-statements-a-a941/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,इंजिनिअर पतीचे इतर पुरुषांशी संबंध; पत्नीने घरात कॅमेरा लावून रंगेहाथ पकडलं; मुंबईत समोर आलं धक्कादायक वास्तव,https://www.lokmat.com/mumbai/up-woman-installs-hidden-camera-to-track-husband-behavior-discovers-his-relations-with-other-men-a-a1001/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,'....तर निधी देताना विचार केला जाईल'; अमित साटम यांचा मुंबईतील नगरसेवकांना सज्जड दम,https://www.lokmat.com/mumbai/then-it-will-be-considered-while-providing-funds-amit-satam-urges-corporators-in-mumbai-to-be-ready-a-a941/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"Missing Link झाला मिसिंग, अभिजीत पानसेंचा टोला; पुण्याहून मुंबईच्या दिशेने वाहतूक कोंडीत अडकले",https://www.lokmat.com/mumbai/missing-link-went-missing-abhijeet-panses-team-stuck-in-traffic-jam-from-pune-towards-mumbai-a-a941/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,२४३ विद्यार्थ्यांचे पेपर एकसारखेच कसे ? वर्धा व गाेंदियाच्या परीक्षा केंद्रांवर सामूहिक कॉपीचा प्रकार उघडकीस,https://www.lokmat.com/nagpur/how-come-243-students-papers-are-identical-mass-copying-exposed-at-exam-centers-in-wardha-and-gondia-a-a957-c1000/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,नागपुरात नियतीचा क्रूर डाव ! मुलीच्या लग्नाला १० दिवस बाकी असतानाच आईचा दुर्दैवी अंत; थरारक CCTV समोर,https://www.lokmat.com/nagpur/fates-cruel-plan-in-nagpur-mothers-tragic-end-just-10-days-before-daughters-wedding-thrilling-cctv-footage-a-a1000/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,बारावीच्या निकालात नागपूर विभागाचा टक्का घसरला; यंदाही शेवटून दुसरा,https://www.lokmat.com/nagpur/nagpur-divisions-percentage-drops-in-12th-result-second-from-last-this-year-too-a-a957-c1000/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,महाल दंगलीतील आरोपी फहीम खानला अटक; पाचपैकी एका गुन्ह्याच्या चौकशीसाठी अटक,https://www.lokmat.com/nagpur/mahal-riot-accused-fahim-khan-arrested-arrested-for-investigation-of-one-of-the-five-crimes-a-a1000/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,विदर्भ राज्याची चाहूल तर नाही ना ? मुख्यमंत्री-मंत्र्यांच्या बंगल्यांपासून अधिकाऱ्यांना हायराइज इमारत,https://www.lokmat.com/nagpur/isnt-vidarbha-state-a-wonder-from-the-bungalows-of-the-chief-minister-and-ministers-to-high-rise-buildings-for-officials-a-a1000/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,‘परदेशांत भ्रमण न केल्यास नागदेवता दंश करेल’; फिर्यादीच्या पैशांवर भोंदू खरात करायचा मौज,https://www.lokmat.com/crime/the-imposter-ashok-kharat-swindle-four-to-five-crore-rupees-from-businessman-a-a629/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,भोंदू खरातने परिसाची शक्ती प्राप्त करण्याचे सांगून फिर्यादीच्या पैशातून केला २१ देशांचा परदेश दौरा!,https://www.lokmat.com/nashik/the-fraudster-kharat-used-the-plaintiffs-money-to-tour-21-countries-abroad-claiming-to-gain-the-power-of-parisa-a-a1013/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,शेअर मार्केटमध्ये गुंतवणुकीच्या आमिषाने नाशिकमध्ये ८४ लाखांची फसवणूक,https://www.lokmat.com/nashik/fraud-of-rs-84-lakhs-in-nashik-on-the-pretext-of-investing-in-the-stock-market-a-a1001/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,भोंदू अशोक खरातला सातव्या गुन्ह्यात न्यायालयीन कोठडी; आठव्या गुन्ह्यात SIT ने घेतला ताबा,https://www.lokmat.com/nashik/impostor-ashok-kharat-remanded-in-judicial-custody-in-seventh-case-sit-takes-custody-in-eighth-case-a-a732/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,महिलांना तालावर नाचायला लावणाऱ्या औषधाबाबत गूढ; भोंदू खरात नेमकं काय प्यायला द्यायचा?,https://www.lokmat.com/crime/the-sit-has-yet-to-succeed-in-identifying-the-sedative-administered-to-victims-in-the-case-involving-the-ashok-kharat-a-a629/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"शिवाजीराव, तुमचे शिक्षण किती, पूर्वायुष्य काय..? मंत्री मुश्रीफ यांचे प्रत्युत्तर",https://www.lokmat.com/kolhapur/shivajirao-what-is-your-education-level-what-is-your-background-minister-mushrifs-reply-a-a653/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,पुण्याच्या विद्यार्थ्याचा काळम्मावाडी येथील काळोखा डोहात बुडून मृत्यू,https://www.lokmat.com/kolhapur/pune-student-drowns-in-kalokha-doha-in-kalammawadi-a-a597/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"कोल्हापुरी ब्रँड 'प्राडा'ने स्वीकारला, नवीन चप्पल बाजारात; ३० जणांना इटलीत प्रशिक्षणाची संधी",https://www.lokmat.com/kolhapur/kolhapuri-brand-prada-accepts-new-slippers-in-the-market-30-people-get-training-opportunity-in-italy-a-a597/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"‘शिवाजी कोण होता?’ उर्दू आवृत्तीच्या २५ हजारांवर प्रतींची विक्री, पुस्तक पोहोचले पाकिस्तानात",https://www.lokmat.com/kolhapur/beyond-borders-govind-pansare-who-was-shivaji-gains-massive-popularity-in-urdu-and-reaches-pakistan-a-a1012/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"कोल्हापूर जिल्ह्यातील मुलींच्या शोषण प्रकरणाला वेगळे वळण, बजरंग दलाच्या पदाधिकाऱ्याला पिस्तुलाचा धाक दाखवत जीवे मारण्याची धमकी",https://www.lokmat.com/kolhapur/a-different-twist-to-the-case-of-exploitation-of-girls-in-kolhapur-district-a-bajrang-dal-official-was-threatened-with-death-at-gunpoint-a-a653/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,चांदोली अभयारण्यात राखाडी डोक्याच्या मत्स्यगरुडाची नोंद,https://www.lokmat.com/sangli/rare-grey-headed-fish-eagle-spotted-in-sahyadri-tiger-reserve-a-major-boost-for-chandoli-ecosystem-a-a1012/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,देशभरात कुठेही वाहन चालवा; बीएच सीरीज नंबर घेतला का? वाहनधारकांकडून प्रतिसाद,https://www.lokmat.com/sangli/drive-anywhere-in-the-country-did-you-get-a-bh-series-number-response-from-vehicle-owners-a-a941/,2026-05-02T13:25:08+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"भांडण सोडवणं पडलं महागात! सांगलीत मध्यस्थी करणाऱ्या तरुणाची हत्या; दोघांना अटक, एक अल्पवयीन ताब्यात",https://www.lokmat.com/sangli/crime-news-resolving-a-dispute-became-costly-a-young-man-who-was-mediating-in-sangli-was-killed-two-arrested-a-minor-in-custody-a-a941/,2026-05-02T13:25:08+00:00
