city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-08T11:23:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-08T11:23:44+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-08T11:23:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"HC quashes Mulund rape case, frees 9",https://mumbaimirror.indiatimes.com/mumbai/hc-quashes-mulund-rape-case-frees-9/articleshow/130912793.html,2026-05-08T11:23:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,No-show fallout hits BJP heavyweights,https://mumbaimirror.indiatimes.com/mumbai/no-show-fallout-hits-bjp-heavyweights/articleshow/130911560.html,2026-05-08T11:23:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"BMC can’t find land for trees, but state has huge parcels",https://mumbaimirror.indiatimes.com/mumbai/bmc-cant-find-land-for-trees-but-state-has-huge-parcels/articleshow/130914726.html,2026-05-08T11:23:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Reading the percentages,https://mumbaimirror.indiatimes.com/opinion/reading-the-percentages/articleshow/130905915.html,2026-05-08T11:23:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,The Blue Tick of Betrayal,https://mumbaimirror.indiatimes.com/opinion/the-blue-tick-of-betrayal/articleshow/130905913.html,2026-05-08T11:23:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Strong bodies, calm minds",https://mumbaimirror.indiatimes.com/you/strong-bodies-calm-minds/articleshow/130911919.html,2026-05-08T11:23:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Decide on PUC fee hike in 4 months: HC,https://mumbaimirror.indiatimes.com/mumbai/decide-on-puc-fee-hike-in-4-months-hc/articleshow/130913593.html,2026-05-08T11:23:44+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-08T11:23:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-08T11:23:44+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-08T11:23:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-08T11:23:44+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: नाशिक TCS प्रकरण: शाहरूख कुरेशी, रझा मेमनला ५ दिवसांची पोलीस कोठडी",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-8-may-2026-tcs-case-nida-khan-arrested-ssc-result-west-bengal-violence-tmc-vs-bjp-thalapathy-vijay-pm-narendra-modi-mamata-banerjee-cm-devendra-fadnavis-nasrapur-case-crime-in-pune-ipl-2026-a-a573/,2026-05-08T11:23:44+00:00
