city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-09T23:17:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-09T23:17:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-09T23:17:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-09T23:17:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Counting the silent victories,https://mumbaimirror.indiatimes.com/mumbai/counting-the-silent-victories/articleshow/132294992.html,2026-07-09T23:17:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A monsoon miracle: Doctors deliver baby by phone lights,https://mumbaimirror.indiatimes.com/mumbai/a-monsoon-miracle-doctors-deliver-baby-by-phone-lights/articleshow/132295715.html,2026-07-09T23:17:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Men play the long game,https://mumbaimirror.indiatimes.com/you/men-play-the-long-game/articleshow/132289620.html,2026-07-09T23:17:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,HC orders return of Jhanvi Kukreja’s belongings,https://mumbaimirror.indiatimes.com/mumbai/hc-orders-return-of-jhanvi-kukrejas-belongings/articleshow/132295097.html,2026-07-09T23:17:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Saved from death, but now forgotten",https://mumbaimirror.indiatimes.com/mumbai/saved-from-death-but-now-forgotten/articleshow/132296067.html,2026-07-09T23:17:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Italy comes to Mumbai,https://mumbaimirror.indiatimes.com/unwind/italy-comes-to-mumbai/articleshow/132291287.html,2026-07-09T23:17:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Breaking News: Nothing is breaking anymore,https://mumbaimirror.indiatimes.com/opinion/breaking-news-nothing-is-breaking-anymore/articleshow/132292596.html,2026-07-09T23:17:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-09T23:17:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-09T23:17:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-09T23:17:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-09T23:17:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"‘मुठा’तीरी विसावला वैष्णवांचा मेळा, ‘ज्ञानाेबा-तुकाराम’च्या नामघाेषात पुणेकर दंग; भक्तिरसात झाले चिंब",https://www.lokmat.com/pune/vaishnavite-gathering-at-mutha-pune-residents-go-wild-with-the-name-chanting-of-gyanoba-tukaram-chimbam-becomes-immersed-in-devotion-a-a1013/,2026-07-09T23:17:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"अभ्यासाचा कंटाळा आला, पुण्यातील युवक घर सोडून कोल्हापुरात; पोलिसांच्या सतर्कतेने नातेवाइकांची भेट",https://www.lokmat.com/kolhapur/a-young-man-from-nashik-who-had-left-home-to-stay-with-his-aunt-in-pune-for-his-studies-after-growing-weary-of-his-academic-work-arrived-in-kolhapur-a-a746/,2026-07-09T23:17:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,LIVE: ममता बॅनर्जी यांना पुन्हा झटका! तीन माजी खासदारांचा भाजपात प्रवेश,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-9-july-2026-rain-in-maharashtra-earthquake-in-nanded-latur-vidhan-sabha-adhiveshan-cm-devendra-fadnavis-pm-narendra-modi-us-israel-iran-attacks-donald-trump-india-vs-england-fifa-world-cup-eknath-shinde-a-a573/,2026-07-09T23:17:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,संत तुकाराम महाराजांची पालखी संचेती चौकात दाखल; पुण्यात भक्तीमय वातावरण,https://www.lokmat.com/pune/sant-tukaram-maharaj-palkhi-of-arrives-at-sancheti-chowk-devotional-atmosphere-in-pune-a-a1008/,2026-07-09T23:17:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पाऊस काही थांबत नाही! १८ राज्ये अलर्टवर; ‘एल निनो’ अधिक तीव्र, मुंबई-महाराष्ट्रात काय होणार?",https://www.lokmat.com/national/monsoon-rain-forecast-for-10-july-2026-the-rains-are-not-stopping-18-states-on-alert-el-nino-is-getting-stronger-know-what-happen-in-mumbai-maharashtra-monsoon-rain-updates-a-a719/,2026-07-09T23:17:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"""हे तुमचं काम नाही, ते पेट्रोलियम मंत्री बघतील"", राज ठाकरेंची नितीन गडकरींवर इथेनॉल धोरणावरून टीका",https://www.lokmat.com/mumbai/raj-thackeray-its-none-of-your-business-the-petroleum-minister-will-look-into-it-raj-thackeray-criticizes-nitin-gadkari-over-ethanol-policy-a-a571/,2026-07-09T23:17:39+00:00
