city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-02T09:23:02+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-02T09:23:02+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-02T09:23:02+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-02T09:23:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The next Iran war may come sooner than you think,https://mumbaimirror.indiatimes.com/opinion/the-next-iran-war-may-come-sooner-than-you-think/articleshow/132119238.html,2026-07-02T09:23:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Chembur tree was fully cut off from root by road work,https://mumbaimirror.indiatimes.com/mumbai/cover-story/chembur-tree-was-fully-cut-off-from-root-by-road-work/articleshow/132121136.html,2026-07-02T09:23:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,‘Others should not suffer like I had to’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/others-should-not-suffer-like-i-had-to/articleshow/132121134.html,2026-07-02T09:23:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"54 people dead, no lesson learnt",https://mumbaimirror.indiatimes.com/mumbai/54-people-dead-no-lesson-learnt/articleshow/132121258.html,2026-07-02T09:23:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Medical college deans say longer OPD hours will require more staff,https://mumbaimirror.indiatimes.com/mumbai/medical-college-deans-say-longer-opd-hours-will-require-more-staff/articleshow/132121281.html,2026-07-02T09:23:02+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Goodbye, dear Bai: Quasar Thakore Padamsee on Vijaya Mehta",https://mumbaimirror.indiatimes.com/mumbai/goodbye-dear-bai/articleshow/132121284.html,2026-07-02T09:23:02+00:00
