city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-04T13:46:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-04T13:46:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-04T13:46:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-04T13:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Saki Naka: Contractor didn’t have work order,https://mumbaimirror.indiatimes.com/mumbai/cover-story/saki-naka-contractor-didnt-have-work-order/articleshow/132167873.html,2026-07-04T13:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Oh my ‘Act of God’,https://mumbaimirror.indiatimes.com/mumbai/oh-my-act-of-god/articleshow/132167721.html,2026-07-04T13:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Friends that sweat together...,https://mumbaimirror.indiatimes.com/you/friends-that-sweat-together-/articleshow/132165328.html,2026-07-04T13:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Saying ‘I’m sorry’ earns you respect,https://mumbaimirror.indiatimes.com/opinion/saying-im-sorry-earns-you-respect/articleshow/132167027.html,2026-07-04T13:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"chembur Tree damage alert sounded in May, but ignored",https://mumbaimirror.indiatimes.com/mumbai/chembur-tree-damage-alert-sounded-in-may-but-ignored/articleshow/132167497.html,2026-07-04T13:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Woman dies after falling off bike on under-construction highway,https://mumbaimirror.indiatimes.com/mumbai/woman-dies-after-falling-off-bike-on-under-construction-highway/articleshow/132168242.html,2026-07-04T13:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Navi Mumbai’s Vrinda Rathi to umpire in Women’s T20 WC final,https://mumbaimirror.indiatimes.com/mumbai/navi-mumbais-vrinda-rathi-to-umpire-in-womens-t20-wc-final/articleshow/132167102.html,2026-07-04T13:46:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-04T13:46:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-04T13:46:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-04T13:46:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-04T13:46:32+00:00
