city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-02T04:03:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-02T04:03:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-02T04:03:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-02T04:03:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The next Iran war may come sooner than you think,https://mumbaimirror.indiatimes.com/opinion/the-next-iran-war-may-come-sooner-than-you-think/articleshow/132119238.html,2026-07-02T04:03:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Chembur tree was fully cut off from root by road work,https://mumbaimirror.indiatimes.com/mumbai/cover-story/chembur-tree-was-fully-cut-off-from-root-by-road-work/articleshow/132121136.html,2026-07-02T04:03:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,‘Others should not suffer like I had to’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/others-should-not-suffer-like-i-had-to/articleshow/132121134.html,2026-07-02T04:03:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Medical college deans say longer OPD hours will require more staff,https://mumbaimirror.indiatimes.com/mumbai/medical-college-deans-say-longer-opd-hours-will-require-more-staff/articleshow/132121281.html,2026-07-02T04:03:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Goodbye, dear Bai",https://mumbaimirror.indiatimes.com/mumbai/goodbye-dear-bai/articleshow/132121284.html,2026-07-02T04:03:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"54 people dead, no lesson learnt",https://mumbaimirror.indiatimes.com/mumbai/54-people-dead-no-lesson-learnt/articleshow/132121258.html,2026-07-02T04:03:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Khar Gymkhana at centre of freebies row,https://mumbaimirror.indiatimes.com/mumbai/khar-gymkhana-at-centre-of-freebies-row/articleshow/132121268.html,2026-07-02T04:03:09+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-02T04:03:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-02T04:03:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-02T04:03:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-02T04:03:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: मुंबई, ठाणे, नवी मुंबईत पावसाचा जोर कायम, पनवेलमध्ये शाळांना सुटी",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-2-july-2026-rain-alert-vidhan-sabha-adhiveshan-vidhan-parishad-pm-narendra-modi-cm-devendra-fadnavis-eknath-shinde-shiv-sena-us-iran-deal-fifa-world-cup-ram-mandir-in-ayodhya-pune-crime-a-a573/,2026-07-02T04:03:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,संत तुकाराम महाराज पालखी सोहळ्यानिमित्त वाहतुकीत बदल,https://www.lokmat.com/pune/changes-in-traffic-on-the-occasion-of-sant-tukaram-maharaj-palkhi-ceremony-a-a1008/,2026-07-02T04:03:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,महिलांच्या नावावरील ५०० चौरस फुटांपर्यंतच्या घरांना मिळकत करात ५० टक्के सवलत,https://www.lokmat.com/pune/50-percent-income-tax-rebate-for-houses-up-to-500-square-feet-in-the-name-of-women-a-a1008/,2026-07-02T04:03:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"'लग्नानंतर राजस्थानला शिफ्ट होणार होतो, पैशांची सोय सिया करणार होती'; चेतनच्या मित्रांचा मोठा खुलासा!",https://www.lokmat.com/pune/ketan-agrawal-murder-case-we-were-going-to-shift-to-rajasthan-after-marriage-siya-goyal-was-going-to-arrange-the-money-chetan-chaudharys-friends-big-revelation-a-a607/,2026-07-02T04:03:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"LIVE: ""मुंबईकरांनो, काम असेल तरच बाहेर पडा, तीन तासांसाठी रेड अलर्ट"", महापौर तावडे यांचे आवाहन",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-1-july-2026-monsoon-rain-in-india-vidhan-sabha-adhiveshan-vidhan-parishad-shiv-sena-eknath-shinde-pm-narendra-modi-cm-devendra-fadnavis-fuel-prices-us-iran-deal-donald-trump-indian-vs-england-pune-crime-a-a573/,2026-07-02T04:03:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"पहिले लग्न अस्तित्वात; दुसऱ्या पतीविरोधात तक्रार मान्य नाही, हायकोर्टाकडून एफआयआर रद्द",https://www.lokmat.com/mumbai/first-marriage-valid-complaint-against-second-husband-not-admissible-fir-quashed-by-bombay-high-court-a-a301/,2026-07-02T04:03:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"जु‘लै’ भारी, पावसाच्या सरी, कोकण, घाटमाथ्यासह मध्य महाराष्ट्राला मुसळधारेचा इशारा",https://www.lokmat.com/mumbai/maharashtra-rain-update-heavy-rains-in-july-flash-floods-across-the-state-warning-of-torrential-rains-for-konkan-ghats-and-madhya-maharashtra-red-alert-for-palghar-and-pune-today-a-a301/,2026-07-02T04:03:09+00:00
