city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-11T09:04:32+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-11T09:04:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Raising a champion,https://mumbaimirror.indiatimes.com/you/raising-a-champion/articleshow/133118505.html,2026-08-11T09:04:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,VN Desai Hosp under MSHRC lens over lab staff,https://mumbaimirror.indiatimes.com/mumbai/vn-desai-hosp-under-mshrc-lens-over-lab-staff/articleshow/133127517.html,2026-08-11T09:04:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"7,000 accounts and `500cr in one click",https://mumbaimirror.indiatimes.com/mumbai/7000-accounts-and-500cr-in-one-click/articleshow/133127516.html,2026-08-11T09:04:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Gorai’s golden-hour nightmare,https://mumbaimirror.indiatimes.com/mumbai/gorais-golden-hour-nightmare/articleshow/133123726.html,2026-08-11T09:04:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,How to read a battle,https://mumbaimirror.indiatimes.com/unwind/how-to-read-a-battle/articleshow/133121835.html,2026-08-11T09:04:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,SIT blows lid off protection racket run by RTO babus,https://mumbaimirror.indiatimes.com/mumbai/cover-story/sit-blows-lid-off-protection-racket-run-by-rto-babus/articleshow/133127870.html,2026-08-11T09:04:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Thackeray lays out 3-point strategy for UBT corporators,https://mumbaimirror.indiatimes.com/mumbai/thackeray-lays-out-3-point-strategy-for-ubt-corporators/articleshow/133128598.html,2026-08-11T09:04:32+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-11T09:04:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-11T09:04:32+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-11T09:04:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-11T09:04:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"नीरेत एटीएम फसवणुकीची मालिका; बँका, यंत्रणा झोपेत, भामटे मात्र मोकाट",https://www.lokmat.com/pune/pune-crime-series-of-atm-frauds-in-neeret-banks-system-asleep-but-scammers-are-free-a-a1008/,2026-08-11T09:04:32+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"‘डेमो’ची पुन्हा परीक्षा; आळंदीजवळ रेल्वे बंद, प्रवाशांची ससेहोलपट",https://www.lokmat.com/pune/demo-re-examination-railway-closed-near-alandi-passengers-in-a-panic-a-a1008/,2026-08-11T09:04:32+00:00
