city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-08T04:43:29+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-08T04:43:29+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-08T04:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Proof of the pudding? it’s In the plastic,https://mumbaimirror.indiatimes.com/mumbai/proof-of-the-pudding-its-in-the-plastic/articleshow/131569704.html,2026-06-08T04:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,IT IS BADRINATH VS AMARNATH IN ANDHERI,https://mumbaimirror.indiatimes.com/mumbai/it-is-badrinath-vs-amarnath-in-andheri/articleshow/131571028.html,2026-06-08T04:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,A lesson from Sooryavanshi’s batting,https://mumbaimirror.indiatimes.com/opinion/a-lesson-from-sooryavanshis-batting/articleshow/131571803.html,2026-06-08T04:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Vidyavihar, Sion and Mahalaxmi bridge projects hit fresh delays",https://mumbaimirror.indiatimes.com/mumbai/vidyavihar-sion-and-mahalaxmi-bridge-projects-hit-fresh-delays/articleshow/131572368.html,2026-06-08T04:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Chargesheet under court glare, man gets bail",https://mumbaimirror.indiatimes.com/mumbai/chargesheet-under-court-glare-man-gets-bail/articleshow/131572370.html,2026-06-08T04:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Are Indian tourists losing face?,https://mumbaimirror.indiatimes.com/mumbai/are-indian-tourists-losing-face/articleshow/131569817.html,2026-06-08T04:43:29+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Are daily habits ruining minds?,https://mumbaimirror.indiatimes.com/you/are-daily-habits-ruining-minds/articleshow/131572238.html,2026-06-08T04:43:29+00:00
