city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-02T16:44:45+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-02T16:44:45+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-02T16:44:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,It’s all cosmetic surgeries,https://mumbaimirror.indiatimes.com/mumbai/its-all-cosmetic-surgeries/articleshow/131448464.html,2026-06-02T16:44:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"MLC polls expose cracks in MVA, Mahayuti camps",https://mumbaimirror.indiatimes.com/mumbai/mlc-polls-expose-cracks-in-mva-mahayuti-camps/articleshow/131448460.html,2026-06-02T16:44:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Don’t know patron, says Dasi Bar performer",https://mumbaimirror.indiatimes.com/mumbai/cover-story/dont-know-patron-says-dasi-bar-performer/articleshow/131448668.html,2026-06-02T16:44:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Govt moves on Marathi rule,https://mumbaimirror.indiatimes.com/mumbai/govt-moves-on-marathi-rule/articleshow/131448766.html,2026-06-02T16:44:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,whyTrump has to end Iran war,https://mumbaimirror.indiatimes.com/mumbai/whytrump-has-to-end-iran-war/articleshow/131447134.html,2026-06-02T16:44:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Thane family’s holiday horror,https://mumbaimirror.indiatimes.com/mumbai/thane-familys-holiday-horror/articleshow/131448346.html,2026-06-02T16:44:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,A champion’s mindset,https://mumbaimirror.indiatimes.com/opinion/a-champions-mindset/articleshow/131445900.html,2026-06-02T16:44:45+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-02T16:44:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-02T16:44:45+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-02T16:44:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-02T16:44:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,गुन्हेगारी कमी झाल्याचा दावा असेल तर पुणेकरांच्या मनात भीती का?,https://www.lokmat.com/pune/pune-crime-if-there-is-a-claim-that-crime-has-decreased-why-are-pune-residents-afraid-a-a1008/,2026-06-02T16:44:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,नसरापूर प्रकरणात मोठी घडामोड..! तब्बल ८२ साक्षीदारांपैकी १३ जणांची साक्ष पूर्ण; पुढे काय उघड होणार?,https://www.lokmat.com/pune/pune-nasrapur-case-big-development-in-nasrapur-case-out-of-82-witnesses-13-have-completed-their-testimonies-what-will-be-revealed-next-a-a1008/,2026-06-02T16:44:45+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,हर घर सावरकर समिती नोंदणीकृत नाही; सात्यकी सावरकर यांची उलटतपासात माहिती,https://www.lokmat.com/pune/savarkar-defamation-har-ghar-savarkar-samiti-is-not-registered-satyaki-savarkars-information-in-cross-examination-a-a1008/,2026-06-02T16:44:45+00:00
