city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-12T07:02:02+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-12T07:02:02+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुणेकरांवर कोंडीचे ‘विघ्न’; प्रवासाचा वेळ दुप्पटीने वाढला, हवा प्रदूषणातही मोठ्या प्रमाणात वाढ",https://www.lokmat.com/pune/pune-residents-face-obstacles-due-to-traffic-jams-travel-time-doubled-air-pollution-also-increased-significantly-a-a727/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"गणेशोत्सवासाठी पुणे महापालिका प्रशासन सज्ज; विसर्जन घाटांवर २४ तास सुरक्षा, महापौरांकडून विविध ठिकाणी पाहणी",https://www.lokmat.com/pune/pune-municipal-administration-ready-for-ganeshotsav-24-hour-security-at-immersion-ghats-mayor-inspects-various-places-a-a727/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,तब्बल ४ हजार किलो खवा अन् १२ हजार किलो पनीर; गणेशोत्सवाच्या पार्श्वभूमीवर पुण्यात ३८ लाखांचा साठा जप्त,https://www.lokmat.com/pune/as-many-as-4-thousand-kg-of-khava-and-12-thousand-kg-of-paneer-stock-worth-rs-38-lakh-seized-in-pune-in-the-backdrop-of-ganeshotsav-a-a727/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"यंदा गणेशोत्सव १२ दिवसांचा; हरितालिका-गणेश चतुर्थी एकाच दिवशी, २०१७ नंतर पुन्हा दुर्मीळ योग",https://www.lokmat.com/pune/this-year-ganeshotsav-will-be-12-days-long-haritalika-and-ganesh-chaturthi-will-be-celebrated-on-the-same-day-a-rare-coincidence-after-2017-a-a727/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"कर्जाचे आमिष; मजुराचे अपहरण करून बेदम मारहाण, मुलाकडून ३० हजार उकळले, इंदापूरातील घटना",https://www.lokmat.com/pune/bait-of-loan-laborer-kidnapped-and-brutally-beaten-30-thousand-extorted-from-the-boy-incident-in-indapur-a-a727/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"गणपतीनंतर कोकणातून मुंबईला यायची सोय झाली, कोकण रेल्वेवर ४ विशेष ट्रेन; वाचा सविस्तर माहिती",https://www.lokmat.com/mumbai/western-to-run-ganpati-festival-special-train-between-mumbai-central-and-sawantwadi-road-anant-chaturdashi-2026-know-details-a-a719/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,जिवंत पतीचे डेथ सर्टिफिकेट बनवून ७४ लाखांना विकला फ्लॅट,https://www.lokmat.com/mumbai/flat-sold-for-rs-74-lakhs-by-making-death-certificate-of-living-husband-a-a1001/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,मोठ्या परताव्याचे आमिष दाखवून १.४२ कोटी उकळले,https://www.lokmat.com/mumbai/man-and-family-booked-in-wadala-for-duping-investors-of-142-crore-with-stock-market-promises-a-a1001/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,बँकांची कर्जवसुली झाली म्हणून मल्ल्याची सुटका नाही,https://www.lokmat.com/mumbai/repayment-of-bank-loans-does-not-absolve-vijay-mallya-of-money-laundering-charges-ed-tells-high-court-a-a1001/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,पालकांना नाकारत ११ वर्षांच्या चिमुरडीने निवडले शेजाऱ्यांचे घर; ११ वर्षांनी जन्मदात्यांनी ताबा मागितला,https://www.lokmat.com/mumbai/11-year-old-girl-refuses-to-join-biological-parents-chooses-to-stay-with-foster-neighbors-a-a1001/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,धर्मगुरूंच्या वेशातील बांगलादेशी नागरिकाला एटीएसकडून अटक,https://www.lokmat.com/nagpur/bangladeshi-national-disguised-as-religious-leader-arrested-by-ats-a-a1001/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"अविवाहित जोडप्यांना रूम देता येणार पण... ;नागपुरात ओयो, लॉज, गेस्ट हाऊसवर पोलिसांची करडी नजर",https://www.lokmat.com/nagpur/rooms-can-be-given-to-unmarried-couples-but-police-keep-a-close-eye-on-oyo-lodges-guest-houses-in-nagpur-a-a382-c1000/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,उधारीचे पैसे फेडता येईनात; शेतकऱ्याने घेतला गळफास,https://www.lokmat.com/nagpur/unable-to-repay-loan-farmer-hangs-himself-a-a1000/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,खाणक्षेत्राच्या जोरावर विदर्भ बनेल देशाचे ‘ग्रोथ इंजिन’ : मुख्यमंत्री,https://www.lokmat.com/nagpur/vidarbha-will-become-the-countrys-growth-engine-on-the-strength-of-the-mining-sector-chief-minister-a-a382-c1000/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,नाशिकमध्ये सरकारी डॉक्टरने सुसाट कार दामटवून पादचाऱ्यांना उडवले; लोकांनी चोपले,https://www.lokmat.com/nashik/in-nashik-a-government-doctor-rammed-a-luxury-car-and-hit-pedestrians-a-a597/,2026-09-12T07:02:02+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"पंधरा कोटींचा पाऊस पाडण्याचे आमिष दाखवणारा भोंदू गजाआड, १२ लाखांची मोठी फसवणूक",https://www.lokmat.com/nashik/nashik-fake-godman-associates-held-for-allegedly-promising-money-rain-duping-family-of-rs11-lakh-a-a597/,2026-09-12T07:02:02+00:00
