city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-07T13:15:52+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-07T13:15:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Walking the plank on MG Road,https://mumbaimirror.indiatimes.com/mumbai/walking-the-plank-on-mg-road/articleshow/133010451.html,2026-08-07T13:15:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Beta, protest by all means, but first take permission",https://mumbaimirror.indiatimes.com/opinion/beta-protest-by-all-means-but-first-take-permission/articleshow/133010867.html,2026-08-07T13:15:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Bombay HC refuses to unlock family estate before disputes are resolved,https://mumbaimirror.indiatimes.com/mumbai/bombay-hc-refuses-to-unlock-family-estate-before-disputes-are-resolved/articleshow/133013137.html,2026-08-07T13:15:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,From doom to do-over,https://mumbaimirror.indiatimes.com/mumbai/from-doom-to-do-over/articleshow/133013303.html,2026-08-07T13:15:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Hold the Partition in your palm,https://mumbaimirror.indiatimes.com/unwind/hold-the-partition-in-your-palm/articleshow/133010353.html,2026-08-07T13:15:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,The knock never came,https://mumbaimirror.indiatimes.com/mumbai/the-knock-never-came/articleshow/133013309.html,2026-08-07T13:15:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Listen before your body screams,https://mumbaimirror.indiatimes.com/you/listen-before-your-body-screams/articleshow/133010882.html,2026-08-07T13:15:52+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-07T13:15:52+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-07T13:15:52+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"परदेशी नोकरीचे आमिष; पोर्तुगालमध्ये विवाहितेची देहविक्री, धाडसाने सुटका, भारतात परतल्यावर पोलिसात तक्रार",https://www.lokmat.com/pune/bait-of-foreign-job-married-woman-trafficked-in-portugal-bravely-rescued-filed-a-complaint-with-the-police-after-returning-to-india-a-a727/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"""जर सहकार मंत्रीच नियम पाळत नसतील, तर प्रशासन कारवाई नक्की कोणावर करणार? राजू शेट्टींचा सवाल",https://www.lokmat.com/pune/if-the-minister-of-cooperation-is-not-following-the-rules-then-who-exactly-will-the-administration-take-action-against-raju-shetty-asked-a-a727/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुणे-नाशिक रेल्वे मार्गात बदल झाल्याने विकासाला फटका; रेल्वे सरळ मार्गानेच झाली पाहिजे, आढळराव पाटलांची भूमिका",https://www.lokmat.com/pune/development-is-affected-due-to-changes-in-pune-nashik-railway-route-railway-should-be-built-on-a-straight-route-says-adhalrao-patil-a-a727/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"उंड्रीच्या मुख्य रस्त्यावर 'डेथ ट्रॅप'..! उघड्या चेंबरने घेतले अनेकांचा बळी, ज्येष्ठ महिला जखमी",https://www.lokmat.com/pune/pune-open-drainage-chamber-opens-in-the-middle-of-the-circle-senior-woman-falls-and-gets-injured-a-a1008/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,महापालिकेच्या अंदाजपत्रकात पुणेकरांनाही पाठवता येणार विकासकामांच्या सूचना,https://www.lokmat.com/pune/pune-residents-can-also-send-suggestions-for-development-works-in-the-municipal-corporations-budget-a-a727/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"संतापजनक! लोकलमधील वादानंतर इसमाकडून महिला प्रवाशाला बेल्टने मारहाण,व्हिडीओ व्हायरल",https://www.lokmat.com/mumbai/outrageous-isma-beats-female-passenger-with-belt-after-argument-in-local-train-video-goes-viral-a-a301/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"'आम्हाला घर मिळाले, उद्या तुमचाही नंबर लागेल'; मुंबईत स्वतःचे घर मिळाल्याने विजेते भावूक, म्हाडा लॉटरीत स्वप्नपूर्तीचा उत्साह",https://www.lokmat.com/mumbai/mhada-lottery-results-2640-applicants-secure-homes-in-mumbai-as-celebrations-break-out-a-a1001/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"बाप्पाच्या स्वागताला लालपरी सज्ज! गौरी-गणपतीसाठी कोकणात एसटीच्या ५,२२० जादा बसेस धावणार",https://www.lokmat.com/maharashtra/msrtc-st-ganpati-special-bus-2026-st-bus-to-run-5220-additional-services-in-konkan-for-gauri-ganpati-2026-a-a719/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,LIVE: शेतकरी कर्जमाफीचा पहिला हफ्ता वितरीत; ६ लाख २२ हजार शेतकऱ्यांना मोठा दिलासा,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-7-august-2026-parliament-session-delimitation-bill-pm-narendra-modi-amit-shah-rahul-gandhi-cm-devendra-fadnavis-shiv-sena-supreme-court-abhijeet-dipke-cockroach-janata-party-rss-mohan-bhagwat-donald-trump-a-a573/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,रेल्वे स्थानकावर फुकट वाय-फाय वापरणे पडले महागात! 'RTO चालान' ॲप डाऊनलोड करताच महिलेच्या खात्यातून उडाले ४ लाख रुपये,https://www.lokmat.com/crime/using-free-wi-fi-at-the-railway-station-became-expensive-rs-4-lakh-was-withdrawn-from-a-womans-account-as-soon-as-she-downloaded-the-rto-challan-app-a-a1013/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,गाव महाराष्ट्रातील अन् वीजपुरवठा मध्य प्रदेशचा; घाटपेंढरी या गावातील दुर्दैवी वास्तव,https://www.lokmat.com/nagpur/the-village-is-in-maharashtra-and-the-electricity-supply-is-in-madhya-pradesh-the-unfortunate-reality-of-ghatpendhari-village-a-a1000/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"फक्त चार दिवसांत सोनं ५,७०० आणि चांदी ६,९०० ने महाग... सराफा बाजारात नेमकं काय घडलं?",https://www.lokmat.com/nagpur/in-just-four-days-gold-became-expensive-by-5700-and-silver-by-6900-what-exactly-happened-in-the-bullion-market-a-a1000/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,शोकमग्न असताना दडपण वाढवल्याने मोनूने केले प्रेयसीच्या हत्येचे प्लॅनिंग,https://www.lokmat.com/nagpur/monu-planned-to-kill-his-girlfriend-due-to-increased-stress-while-grieving-a-a1000/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,डॉक्टर होऊन समाजाची सेवा करण्याचं स्वप्न... पण एका भीषण अपघाताने सर्व काही क्षणात संपलं,https://www.lokmat.com/nagpur/the-dream-of-becoming-a-doctor-and-serving-the-society-but-a-terrible-accident-ended-everything-in-an-instant-a-a1000/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,खड्ड्यांतून प्रवास की ॲडव्हेंचर स्पोर्ट्स? नागपूर महापालिकेवर नागरिकांचा हल्लाबोल,https://www.lokmat.com/nagpur/traveling-through-potholes-or-adventure-sports-citizens-attack-nagpur-municipal-corporation-a-a1000/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"""नाशिकचे खड्डे किती मस्त; संकटमोचक पक्षफोडीत व्यस्त""; २९ कवींकडून खड्ड्यांवर तिरकस बाण",https://www.lokmat.com/nashik/how-beautiful-are-the-potholes-of-nashik-troublemakers-busy-in-party-busting-29-poets-criticize-potholes-a-a597/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"""...मग विद्यार्थी का चिडणार नाहीत? शिक्षण व्यवस्थेतील गोंधळ सुधारा""; राज ठाकरेंचा घणाघात",https://www.lokmat.com/maharashtra/then-why-wont-students-get-angry-fix-the-mess-in-the-education-system-mns-raj-thackeray-attack-on-government-a-a629/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,पत्रकार परिषदेत राज ठाकरेंनी व्यक्त केली दिलगिरी; खेळाडूंना का भेटले नाहीत? याचा केला खुलासा,https://www.lokmat.com/maharashtra/mns-raj-thackeray-expressed-regret-in-the-press-conference-he-revealed-why-he-did-not-meet-the-dilip-gavit-players-a-a629/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"नाशिकमधील खड्डे अपघातात पाय फॅक्चर, व्यवसाय ठप्प, उदरनिर्वाहाचा प्रश्न",https://www.lokmat.com/nashik/leg-fracture-in-pothole-accident-in-nashik-business-stalled-livelihood-issue-a-a597/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"धक्कादायक! नाशिकमध्ये खड्ड्यांनी मोडली हाडे, रोजगार बुडाला; कुटुंबाचे अर्थचक्र बिघडले",https://www.lokmat.com/nashik/potholes-in-nashik-broke-bones-employment-was-lost-familys-financial-cycle-deteriorated-a-a597/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"कोल्हापूरच्या जावयाचा सन्मान; लघुग्रहाला श्रीराम सरण यांचे नाव दिले, इस्रोच्या शास्त्रज्ञाचा गौरव",https://www.lokmat.com/kolhapur/the-international-astronomical-union-has-named-an-asteroid-after-dr-shriram-saran-bairavarasu-a-scientist-at-the-indian-space-research-organisation-isro-and-a-son-in-law-of-kolhapur-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"Keshavrao Bhosale Theatre: भीषण आगीत जळालेले ऐतिहासिक 'केशवराव' २१ महिन्यांत पुन्हा उभे, लोकार्पणास सज्ज",https://www.lokmat.com/kolhapur/construction-of-kolhapurs-keshavrao-bhosale-natyagruha-destroyed-by-fire-completed-in-21-months-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"Kolhapur: मसाई पठारवर स्टंटबाजी, वन विभागाने पाच जणांना ठोठावला ११ हजाराचा दंड",https://www.lokmat.com/kolhapur/stunts-on-masai-plateau-kolhapur-forest-department-fines-five-people-rs-11000-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,SIR voter verification: कोल्हापूर उत्तरमधून ८० हजारांवर नावे यादीतून उडण्याची शक्यता,https://www.lokmat.com/kolhapur/over-80000-names-likely-to-be-removed-from-the-voters-list-in-kolhapur-north-under-the-special-voter-revision-drive-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Kolhapur: गुणवत्तेचा बोलबाला, पण छतातून पावसाच्या धारा !; धोकादायक परिस्थिती असतानाही प्रशासन ढिम्म",https://www.lokmat.com/kolhapur/many-kolhapur-municipal-corporation-schools-in-dire-condition-students-attending-classes-in-leaking-classrooms-a-a984-c746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"Sangli Crime: खानापूरच्या तिघांकडून आटपाडीत ११ पिस्तुले, २२ काडतुसे जप्त; मध्यप्रदेशातून केली खरेदी",https://www.lokmat.com/sangli/11-pistols-22-cartridges-seized-from-three-people-from-khanapur-sangli-purchased-from-madhya-pradesh-a-a997-c746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,सांगलीत भरधाव मोटारीच्या धडकेत नागपूरची डॉक्टर तरुणी ठार,https://www.lokmat.com/sangli/nagpur-doctor-dies-after-being-hit-by-speeding-car-in-sangli-a-a997-c1001/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"Sangli Politics: वाळवा-शिराळ्यात भाजपचे निष्ठावंत नेते अडगळीत, नव्याने प्रवेश करणाऱ्यांना सन्मानाची वागणूक",https://www.lokmat.com/sangli/loyal-bjp-workers-sidelined-in-walwa-shirala-constituency-sangli-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,फायबर खोदकामाचा पुन्हा फटका; चार दिवसांत दुसऱ्यांदा फुटली सांगलीतील मुख्य जलवाहिनी,https://www.lokmat.com/sangli/sangli-main-water-pipeline-bursts-for-the-second-time-in-four-days-due-to-fiber-optic-cable-excavation-work-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,सांगली जिल्ह्यात बालकांच्या रोटाव्हायरस लसीचा तुटवडा,https://www.lokmat.com/sangli/shortage-of-rotavirus-vaccine-for-children-in-sangli-district-a-a746/,2026-08-07T13:15:52+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,"‘गुंगी गुडिया’ नाही, हे त्यांनी सिद्ध करावे : विजय वडेट्टीवार",https://www.lokmat.com/maharashtra/congress-holds-sunetra-pawar-in-high-regard-she-must-prove-she-is-not-a-gungi-gudiya-says-vijay-wadettiwar-a-a746/,2026-08-07T13:15:52+00:00
