city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-14T15:37:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-14T15:37:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-14T15:37:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-14T15:37:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Park the plan,https://mumbaimirror.indiatimes.com/mumbai/park-the-plan/articleshow/132373619.html,2026-07-14T15:37:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Sisters of destruction,https://mumbaimirror.indiatimes.com/mumbai/sisters-of-destruction/articleshow/132373977.html,2026-07-14T15:37:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,“Bombay taught me never to give up”,https://mumbaimirror.indiatimes.com/unwind/bombay-taught-me-never-to-give-up/articleshow/132369578.html,2026-07-14T15:37:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,What your brain wishes you knew,https://mumbaimirror.indiatimes.com/you/what-your-brain-wishes-you-knew/articleshow/132369453.html,2026-07-14T15:37:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Odyssey passing through Mumbai,https://mumbaimirror.indiatimes.com/mumbai/odyssey-passing-through-mumbai/articleshow/132373976.html,2026-07-14T15:37:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,MHADA lottery on hold... for want of a VIP,https://mumbaimirror.indiatimes.com/mumbai/cover-story/mhada-lottery-on-hold-for-want-of-a-vip/articleshow/132373985.html,2026-07-14T15:37:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Who killed Vihaan? BMC insists no one,https://mumbaimirror.indiatimes.com/mumbai/who-killed-vihaan-bmc-insists-no-one/articleshow/132374189.html,2026-07-14T15:37:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-14T15:37:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-14T15:37:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,दोन वर्षीय चिमुकलीचा तलावात बुडून दुर्दैवी मृत्यू; मृतदेह शवविच्छेदनासाठी ससून रुग्णालयात,https://www.lokmat.com/pune/two-year-old-child-drowns-in-pond-body-sent-to-sassoon-hospital-for-autopsy-a-a719/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,सावरकर हे ब्रिटिशांचे हस्तक नव्हते; सात्यकी सावरकर यांची न्यायालयात माहिती,https://www.lokmat.com/pune/savarkar-was-not-a-british-agent-satyaki-savarkars-information-in-court-a-a1008/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुणेकरांची उद्याची चिंता मिटली..! पाणीकपात पुढे ढकलली;आता 'या' दिवशी होणार निर्णायक बैठक,https://www.lokmat.com/pune/pune-water-supply-pune-residents-worries-are-over-no-water-cut-in-pune-from-tomorrow-decisive-meeting-to-be-held-on-july-22-a-a1008/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"पाकिस्तानी सोशल मीडिया चॅनल फॉलो करणं पुण्यातील ६६ तरुणांना भोवलं; ATS च्या रडारवर, दिवसभर झाडाझडती",https://www.lokmat.com/pune/crime-news-66-youths-from-pune-caught-following-pakistani-social-media-channels-on-ats-radar-police-raids-all-day-a-a1014-c1008/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,तब्बल ५.७९ कोटींचे एमडी ड्रग्ज दिल्लीहून पुण्यात..! 'बेनी' कोण? नायजेरियन महिला रडारवर,https://www.lokmat.com/pune/pune-crime-md-drugs-worth-rs-579-crores-smuggled-from-delhi-to-pune-who-is-benny-nigerian-womans-shocking-connection-a-a1008/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"Tukaram Mundhe FDA: चुकीला माफी नाही! एफडीएचा मुंबईतील तीन रेस्टॉरंटला दणका, परवानेच रद्द",https://www.lokmat.com/mumbai/tukaram-mundhe-fda-no-forgiveness-for-mistakes-fda-hits-three-hotels-in-mumbai-cancels-licenses-a-a571/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"सुनेत्रा पवारांच्या राष्ट्रीय अध्यक्ष निवडीवर आक्षेप; प्रदेशाध्यक्ष सुनील तटकरे म्हणाले, ""आम्ही कायदेशीर सल्ला घेऊ""",https://www.lokmat.com/mumbai/challenge-to-sunetra-pawars-national-president-post-state-president-sunil-tatkare-said-we-will-take-legal-advice-a-a571/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"“उद्धव ठाकरे हताश-निराश, राजकारणात अस्तित्व राहिलेले नाही”; CM फडणवीसांची बोचरी टीका",https://www.lokmat.com/mumbai/cm-devendra-fadnavis-slams-uddhav-thackeray-is-frustrated-desperate-person-has-no-existence-in-politics-a-a719/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,ixigo कडून मुंबई मेट्रो प्रवाशांसाठी खास ऑफर; दरमहा मिळणार दोन मोफत मेट्रो तिकिटे,https://www.lokmat.com/mumbai/special-offer-for-mumbai-metro-passengers-from-ixigo-get-two-free-metro-tickets-every-month-a-a571/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,सोशल वायरल :,https://www.lokmat.com/social-viral/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"Viral Video: ""एकदा माफ कर गं बाई!""; प्रियकरानं प्रेयसीच्या पायावर लोटांगण घातलं, रेल्वे प्लॅटफॉर्मवर हायव्होल्टेज ड्रामा",https://www.lokmat.com/social-viral/viral-video-forgive-me-once-lady-boyfriend-prostrates-at-girlfriends-feet-high-voltage-drama-on-railway-platform-a-a1013/,2026-07-14T15:37:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,उद्धव ठाकरेंच्या रामरक्षा पठणाला मुख्यमंत्र्यांसह संघालाही निमंत्रण,https://www.lokmat.com/nagpur/chief-minister-sangh-also-invited-to-uddhav-thackerays-ram-raksha-pathan-a-a873-c1000/,2026-07-14T15:37:17+00:00
