city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Bhubaneswar Development Authority,https://www.newindianexpress.com/topic/bhubaneswar-development-authority,2026-09-03T08:49:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-03T08:49:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Cops fish out MPSC leak laptop from creek, race to crack it",https://mumbaimirror.indiatimes.com/mumbai/cops-fish-out-mpsc-leak-laptop-from-creek-race-to-crack-it/articleshow/133716826.html,2026-09-03T08:49:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Bappa’s India-wide trip from Parel,https://mumbaimirror.indiatimes.com/mumbai/bappas-india-wide-trip-from-parel/articleshow/133717557.html,2026-09-03T08:49:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Playing by the wrong rules?,https://mumbaimirror.indiatimes.com/mumbai/playing-by-the-wrong-rules/articleshow/133718062.html,2026-09-03T08:49:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,SIR data shows Muslim names targeted for deletion: NCP (SP),https://mumbaimirror.indiatimes.com/mumbai/sir-data-shows-muslim-names-targeted-for-deletion-ncp-sp/articleshow/133718056.html,2026-09-03T08:49:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Sea alert for Ganpati immersion at 21 spots,https://mumbaimirror.indiatimes.com/mumbai/sea-alert-for-ganpati-immersion-at-21-spots/articleshow/133717554.html,2026-09-03T08:49:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,MMRDA can’t duck `115.65cr Mithi suit,https://mumbaimirror.indiatimes.com/mumbai/mmrda-cant-duck-115-65cr-mithi-suit/articleshow/133718065.html,2026-09-03T08:49:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Was fatka gang responsible for 25-year-old’s mystery death?,https://mumbaimirror.indiatimes.com/mumbai/was-fatka-gang-responsible-for-25-year-olds-mystery-death/articleshow/133716980.html,2026-09-03T08:49:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-09-03T08:49:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-03T08:49:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुण्यात DJ वाद पेटला..! विद्यानंद बापट यांना मारहाण; ‘तो चुकीचा बोलतो...’ म्हणत संतोष चव्हाण आक्रमक,https://www.lokmat.com/pune/vidyanand-bapat-dj-controversy-erupts-in-pune-vidyanand-bapat-beaten-up-in-pune-santosh-chavan-aggressively-says-he-speaks-wrongly-a-a1008/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"सत्ताधारी भाजपविरोधात घोषणाबाजी, मत न मांडताच राष्ट्रवादीचा सभात्याग",https://www.lokmat.com/pune/slogans-raised-against-the-ruling-bjp-ncp-walks-out-of-the-meeting-without-taking-a-vote-a-a1008/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,डीजेविरोधात आवाज उठवला अन् थेट मारहाण...! पुण्यात विद्यानंद बापट यांच्यावर हल्ला,https://www.lokmat.com/pune/vidyanand-bapat-brutally-beaten-up-in-pune-accusations-against-ganesh-mandal-workers-a-a1008/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,‘ते’ व्हिडीओ सोशल मीडियावर व्हायरल करण्याची धमकी अन् ...; पिंपरीत तडीपार गुंड पतीला अटक,https://www.lokmat.com/pune/crime-news-obscene-video-goes-viral-on-social-media-tadipar-gangster-arrested-a-a1008/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"LIVE: नेपाळमधील पुरात अनेक भारतीयांचा मृत्यू; मुंबई, पुणे आणि नाशिकमध्ये नातेवाईकांचे डीएनए घेणार",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-3-september-2026-nepal-floods-manoj-jarange-patil-maratha-reservation-cm-devendra-fadnavis-pm-narendra-modi-rahul-gandhi-us-iran-tensions-donald-trump-shiv-sena-case-disha-salian-case-ram-mandir-ceo-a-a573/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,मुंबईत ४५ हजार विद्यार्थ्यांना ‘आधार’ नसल्याने ‘लाभ’ नाही; नोंदणीसाठी ३० सप्टेंबरची मुदत,https://www.lokmat.com/mumbai/45000-students-in-mumbai-have-no-benefits-as-they-do-not-have-aadhaar-deadline-for-registration-is-30th-september-a-a747/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,मुंबईत खार भागात घरकामासाठी आलेल्या महिलांचा दागिन्यांवर डल्ला; चार लाखांचा ऐवज चोरीला,https://www.lokmat.com/mumbai/women-who-came-for-housework-in-khar-area-of-mumbai-were-robbed-of-their-jewellery-rs-4-lakh-worth-of-jewellery-stolen-a-a747/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,चेंबूरमध्ये एकाचा खून करायला निघाले अन् वाशीत घेतला दुसऱ्याचाच जीव !,https://www.lokmat.com/mumbai/they-went-to-kill-one-person-in-chembur-and-took-the-life-of-another-in-vashi-a-a844-c747/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,मुंबई पालिका मुख्यालयातील ३० सीसीटीव्ही कॅमेरे बंद; अतिरिक्त आयुक्त विपिन शर्मा यांची कबुली,https://www.lokmat.com/mumbai/30-cctv-cameras-at-mumbai-municipal-corporation-headquarters-switched-off-additional-commissioner-vipin-sharma-admits-a-a747/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,यंदा जीएसबी सेवा मंडळाच्या गणेशोत्सवाला ७०३ कोटी २७ लाख रुपयांचे विमा कवच,https://www.lokmat.com/mumbai/this-year-gsb-seva-mandal-ganeshotsav-will-have-an-insurance-cover-of-rs-703-crore-27-lakh-a-a747/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"धावत्या ST बसचे चाक निखळले; २० दिवसांत दुसरी घटना, प्रवाशांच्या सुरक्षेवर प्रश्नचिन्ह!",https://www.lokmat.com/nagpur/a-wheel-of-a-running-st-bus-came-off-second-incident-in-20-days-question-mark-over-passenger-safety-a-a1000/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"एनसीएमसी कार्डचा फज्जा, कंडक्टरसह प्रवाशांना मनस्ताप; आता मॅन्युअल तिकीट",https://www.lokmat.com/nagpur/ncmc-card-scam-conductor-and-passengers-suffer-now-manual-ticketing-a-a1000/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,पुण्यानंतर नागपुरातदेखील उत्सवांतील डीजेविरोधात ‘आवाज’; संदीप जोशींची डीजेविरोधात भूमिका,https://www.lokmat.com/nagpur/after-pune-voice-against-djs-at-festivals-in-nagpur-too-sandeep-joshis-stand-against-djs-a-a382-c1000/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,चंद्रपूरच्या इरई आणि झरपट नदीची संयुक्त पाहणी करा; हायकोर्टाचा आदेश,https://www.lokmat.com/nagpur/conduct-a-joint-inspection-of-chandrapurs-irai-and-zarpat-rivers-high-court-orders-a-a511-c1000/,2026-09-03T08:49:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,अग्निशमन दलाच्या दोन प्रशिक्षणार्थींना सर्पदंशाचा संशय; 'मेडिकल'मध्ये दाखल,https://www.lokmat.com/nagpur/two-firefighter-trainees-suspected-of-snakebite-admitted-to-medical-a-a515-c1000/,2026-09-03T08:49:39+00:00
