city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Nepal flash floods,https://www.newindianexpress.com/topic/nepal-flash-floods,2026-09-05T13:20:09+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-05T13:20:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-05T13:20:09+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-05T13:20:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-05T13:20:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुण्यात दहीहंडी उत्सवातील पहिला गुन्हा; बिबवेवाडीतील मंडळावर ध्वनीप्रदूषणाची कारवाई,https://www.lokmat.com/pune/pune-news-first-crime-during-dahi-handi-festival-in-pune-action-taken-against-the-mandal-in-bibvewadi-for-noise-pollution-a-a1008/,2026-09-05T13:20:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,भीमाशंकर कारखान्याचा अंतिम ऊसदर ३५००; शेतकऱ्यांना दिवाळीपूर्वी मिळणार उर्वरित रक्कम,https://www.lokmat.com/pune/bhimashankar-factory-final-sugarcane-rate-is-3500-farmers-will-get-the-remaining-amount-before-diwali-a-a1008/,2026-09-05T13:20:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,छत्रपती संभाजी राजे आंतरराष्ट्रीय विमानतळ: जागाबदलाच्या तांत्रिक अहवालावरून वाद चिघळला,https://www.lokmat.com/pune/chhatrapati-sambhaji-raje-international-airport-controversy-flares-up-over-technical-report-on-relocation-a-a1008/,2026-09-05T13:20:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,भीमाशंकरवाडीतील ९६ कुटुंबांच्या पुनर्वसनाचा मार्ग मोकळा; राज्य सरकारकडून हिरवा कंदील,https://www.lokmat.com/pune/path-cleared-for-rehabilitation-of-96-families-in-bhimashankarwadi-green-light-from-state-government-a-a1008/,2026-09-05T13:20:09+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,विद्यानंद बापट मारहाण व शिवीगाळ प्रकरण; आरोपी संतोष चव्हाणला एक दिवसाची पोलिस कोठडी,https://www.lokmat.com/pune/vidyanand-bapat-assault-and-abusing-case-accused-santosh-chavan-sent-to-one-day-police-custody-a-a1008/,2026-09-05T13:20:09+00:00
