city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-01T11:26:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Rules of the road,https://mumbaimirror.indiatimes.com/unwind/rules-of-the-road/articleshow/133648281.html,2026-09-01T11:26:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Why banning teen tech always backfires,https://mumbaimirror.indiatimes.com/you/why-banning-teen-tech-always-backfires/articleshow/133656389.html,2026-09-01T11:26:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,FDA strips WR blood bank’s licence,https://mumbaimirror.indiatimes.com/mumbai/fda-strips-wr-blood-banks-licence/articleshow/133659744.html,2026-09-01T11:26:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,How you can help Nepal,https://mumbaimirror.indiatimes.com/unwind/how-you-can-help-nepal/articleshow/133657805.html,2026-09-01T11:26:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Mumbai has 36l missing voters,https://mumbaimirror.indiatimes.com/mumbai/cover-story/mumbai-has-36l-missing-voters/articleshow/133660213.html,2026-09-01T11:26:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Playing by the rules is no longer enough,https://mumbaimirror.indiatimes.com/opinion/playing-by-the-rules-is-no-longer-enough/articleshow/133659145.html,2026-09-01T11:26:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Judgment calls matter,https://mumbaimirror.indiatimes.com/opinion/judgment-calls-matter/articleshow/133659143.html,2026-09-01T11:26:22+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-09-01T11:26:22+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-01T11:26:22+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-01T11:26:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-01T11:26:22+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"संतापजनक! आईच्या नावावरील जमीन का विकली? आई-वडीलांना लाकडी दांडक्याने मारहाण, २ मुलांविरुद्ध गुन्हा",https://www.lokmat.com/pune/outrageous-why-was-the-land-in-the-mothers-name-sold-parents-beaten-with-a-wooden-stick-crime-against-2-children-a-a727/,2026-09-01T11:26:22+00:00
