city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-07T07:24:21+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-07T07:24:21+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Bombay HC refuses to unlock family estate before disputes are resolved,https://mumbaimirror.indiatimes.com/mumbai/bombay-hc-refuses-to-unlock-family-estate-before-disputes-are-resolved/articleshow/133013137.html,2026-08-07T07:24:21+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Beta, protest by all means, but first take permission",https://mumbaimirror.indiatimes.com/opinion/beta-protest-by-all-means-but-first-take-permission/articleshow/133010867.html,2026-08-07T07:24:21+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Listen before your body screams,https://mumbaimirror.indiatimes.com/you/listen-before-your-body-screams/articleshow/133010882.html,2026-08-07T07:24:21+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,The knock never came,https://mumbaimirror.indiatimes.com/mumbai/the-knock-never-came/articleshow/133013309.html,2026-08-07T07:24:21+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,From doom to do-over,https://mumbaimirror.indiatimes.com/mumbai/from-doom-to-do-over/articleshow/133013303.html,2026-08-07T07:24:21+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Hold the Partition in your palm,https://mumbaimirror.indiatimes.com/unwind/hold-the-partition-in-your-palm/articleshow/133010353.html,2026-08-07T07:24:21+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,AIIMS sold plasma to Guj firm sans bid,https://mumbaimirror.indiatimes.com/mumbai/aiims-sold-plasma-to-guj-firm-sans-bid/articleshow/133012998.html,2026-08-07T07:24:21+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-07T07:24:21+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-07T07:24:21+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,सिंहगड क्षेत्रीय कार्यालयासमोरच साचले तळे;परिसरातील अनेक नागरी समस्यांही सुटेनात,https://www.lokmat.com/pune/ponds-have-formed-in-front-of-sinhagad-regional-office-many-civic-problems-in-the-area-have-not-been-resolved-a-a1008/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,व्यावसायिकावर गोळीबार करून २२ ताेळ्यांची सोनसाखळी लूट,https://www.lokmat.com/pune/businessman-shot-gold-chain-worth-22-taels-looted-a-a1008/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,मोशी कचरा डेपो दुर्घटनेतील सात जणांच्या वारसांना १० लाख मदत,https://www.lokmat.com/pune/10-lakh-assistance-to-the-heirs-of-seven-people-involved-in-moshi-garbage-depot-accident-a-a1008/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"LIVE: ""आजचा दिवस आनंदाचा, कुटुंबप्रमुखासारखे पंतप्रधान मोदींनी आमच्याशी संवाद साधला""",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-7-august-2026-parliament-session-delimitation-bill-pm-narendra-modi-amit-shah-rahul-gandhi-cm-devendra-fadnavis-shiv-sena-supreme-court-abhijeet-dipke-cockroach-janata-party-rss-mohan-bhagwat-donald-trump-a-a573/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,कामाला विलंबाबद्दल डेअरी फार्म उड्डाणपूल ठेकेदारास नोटीस; भाववाढ गोठविली,https://www.lokmat.com/pimpri-chinchwad/notice-to-dairy-farm-flyover-contractor-for-delay-in-work-price-hike-frozen-a-a1008/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,MBBS Admission 2026: एमबीबीएस-बीडीएस प्रवेश प्रक्रिया सुरू; १२ ऑगस्टपर्यंत अर्ज करावे लागणार,https://www.lokmat.com/mumbai/mbbs-bds-admission-process-begins-applications-will-have-to-be-submitted-by-august-12-a-a571/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,नॅशनल पार्कची ‘ती’ जमीन वनविभागाच्याच हक्काची; महसूलमंत्री बावनकुळे यांचा निर्णय; वनमंत्री नाईक यांच्याकडून अभिनंदन,https://www.lokmat.com/mumbai/that-land-of-the-national-park-belongs-to-the-forest-department-revenue-minister-bawankules-decision-congratulations-from-forest-minister-naik-a-a571/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"'रामायण'ला ऑस्कर मिळाला नाही तर मी निराश होईन..., मुख्यमंत्री देवेंद्र फडणवीसांची प्रतिक्रिया",https://www.lokmat.com/filmy/bollywood/chief-minister-devendra-fadnavis-praises-ramayana-trailer-says-i-will-be-disappointed-if-it-does-not-win-an-oscar-a-a945/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,Teacher Recruitment: राज्यात ३० हजार शिक्षकांची भरती; पसंतीक्रम देण्यास ११ ऑगस्टपर्यंत मुदत,https://www.lokmat.com/maharashtra/teacher-recruitment-recruitment-of-30000-teachers-in-the-state-deadline-to-give-preference-order-till-august-11-a-a571/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,तीन मुली झाल्याने पत्नीला संपवणारा जन्मठेपेलाच पात्र; हायकोर्टाचा दणका,https://www.lokmat.com/nagpur/a-man-who-kills-his-wife-after-having-three-daughters-deserves-life-imprisonment-high-court-slams-him-a-a1000/,2026-08-07T07:24:21+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"सायबर पोलिसांकडून २०९ एटीएम कार्ड, १८० कोरे धनादेश, ४० बँक पासबुक जप्त",https://www.lokmat.com/nagpur/nagpur-cyber-police-bust-mule-account-racket-4-booked-over-200-atm-cards-and-blank-cheques-seized-a-a877-c1001/,2026-08-07T07:24:21+00:00
