city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-09T20:53:00+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-09T20:53:00+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-09T20:53:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Bins fill up, labour crIsis raises a stink at Cooper",https://mumbaimirror.indiatimes.com/mumbai/bins-fill-up-labour-crisis-raises-a-stink-at-cooper/articleshow/130965259.html,2026-05-09T20:53:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Shayri-spewing stalker faces FIR,https://mumbaimirror.indiatimes.com/mumbai/shayri-spewing-stalker-faces-fir/articleshow/130965576.html,2026-05-09T20:53:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Govt focus on online defamation,https://mumbaimirror.indiatimes.com/mumbai/govt-focus-on-online-defamation/articleshow/130965646.html,2026-05-09T20:53:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,11-year-old tribal girl saved from prostitution in MP,https://mumbaimirror.indiatimes.com/mumbai/11-year-old-tribal-girl-saved-from-prostitution-in-mp/articleshow/130965641.html,2026-05-09T20:53:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,‘Aadhaar glitch stole our future’,https://mumbaimirror.indiatimes.com/mumbai/aadhaar-glitch-stole-our-future/articleshow/130965256.html,2026-05-09T20:53:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Oshiwara bridge rebuild has motorists worried once again,https://mumbaimirror.indiatimes.com/mumbai/oshiwara-bridge-rebuild-has-motorists-worried-once-again/articleshow/130965424.html,2026-05-09T20:53:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"for regional parties, BJP wave not endgame",https://mumbaimirror.indiatimes.com/mumbai/for-regional-parties-bjp-wave-not-endgame/articleshow/130965002.html,2026-05-09T20:53:00+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-09T20:53:00+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-09T20:53:00+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"मोठी बातमी! खासदार सुप्रिया सुळे यांच्या कारला अपघात, मुंबई-पुणे एक्स्प्रेस वेवरील घटना",https://www.lokmat.com/maharashtra/big-update-ncp-sp-mp-supriya-sule-car-met-with-an-accident-incident-on-mumbai-pune-expressway-a-a719/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,शाईफेकीनंतर राजकारण तापलं..! हे वारकरी संप्रदायाला शोभतं का ? रोहित पवारांचा संतप्त सवाल (video),https://www.lokmat.com/pune/vikas-lawande-case-politics-heated-up-after-the-ink-throwing-incident-does-this-befit-the-warkari-sect-rohit-pawars-angry-question-a-a1008/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,‘गे डेटिंग’ ॲपवर मैत्री अन् मग लूट...! पुण्यातील टोळीचा धक्कादायक पर्दाफाश,https://www.lokmat.com/pune/pune-crime-news-friendship-on-a-gay-dating-app-and-then-loot-shocking-expose-of-a-gang-in-pune-a-a1008/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"पिस्तूलाचा धाक, बेदम मारहाण आणि शाईफेक; विकास लवांडे प्रकरणात पोलिसांची मोठी कारवाई",https://www.lokmat.com/pune/pune-news-pistol-threat-brutal-beating-and-ink-throwing-police-take-major-action-in-vikas-lawande-case-a-a1014-c1008/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,‘प्रधानमंत्री इंटर्नशिप’द्वारे युवकांना ९ हजार विद्यावेतन,https://www.lokmat.com/mumbai/9-thousand-scholarships-to-youth-through-prime-ministers-internship-a-a941/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,कोवळ्या खांद्यांवर वाढतोय भार; नेपाळसह परराज्यांतील मुलांचा ओढा,https://www.lokmat.com/mumbai/the-burden-on-young-shoulders-is-increasing-the-influx-of-children-from-nepal-and-other-countries-a-a941/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"विनीत गेरेलानी, आयुषच्या न्यायालयीन कोठडीत वाढ; ड्रग्ज पुरवठादारांशी संबंध असल्याचा संशय",https://www.lokmat.com/mumbai/vineet-gerelani-ayushs-judicial-custody-extended-suspected-of-links-with-drug-suppliers-a-a941/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,जुळ्या भावंडांना मिळाले सेम टू सेम मार्क्स ! खुशी-खिलाजला दहावीत मिळाले ९७.८० टक्के,https://www.lokmat.com/nagpur/twin-siblings-get-same-to-same-marks-khushi-khilaj-get-9780-percent-in-10th-a-a1000/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,३४ रुपयांसाठी थांबलेलं स्वप्न चार दशकांनंतर पूर्ण ! ५६ वर्षीय ज्योती पाटील यांचे दहावीत दमदार यश,https://www.lokmat.com/nagpur/a-dream-that-was-stopped-for-34-rupees-fulfilled-after-four-decades-56-year-old-jyoti-patils-strong-success-in-10th-standard-a-a878-c1000/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,नोंदवहीत नाव नसल्याने कंपनीचे सदस्यत्व अमान्य करता येत नाही; सर्वोच्च न्यायालयाचा निर्णय,https://www.lokmat.com/nagpur/company-membership-cannot-be-rejected-just-because-its-name-is-not-in-the-register-supreme-court-rules-a-a1000/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"""६००० कोटींची शासकीय जमीन बिल्डर्सच्या घशात घालण्याचा महायुतीचा डाव""; काँग्रेसचा आरोप",https://www.lokmat.com/maharashtra/congress-vijay-wadettiwar-alleges-mahayuti-plan-to-give-government-land-worth-rs-6000-crore-to-private-builders-a-a747/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,Nashik TCS Case: निदा खानचा हैदराबादला पळण्याचा प्लॅन कसा फसला? एआयएमआयएम नेत्याचा मोबाईल सापडला अन्...,https://www.lokmat.com/nashik/nashik-tcs-case-how-did-nida-khans-plan-to-escape-to-hyderabad-fail-aimim-leaders-mobile-phone-found-and-a-a1013/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,नाशिक TCS प्रकरण: निदा खानला ११ मे पर्यंत पोलीस कोठडी; AIMIM नगरसेवक मतीन पटेलवरही गुन्हा,https://www.lokmat.com/crime/nashik-tcs-case-nida-khan-remanded-in-police-custody-till-may-11-aimim-corporator-matin-patel-also-booked-a-a747/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,छत्रपती संभाजीनगर :,https://www.lokmat.com/chhatrapati-sambhajinagar/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,TCS प्रकरणातील आरोपी निदा खानचा अटकेनंतर पहिला फोटो समोर; ४ नातेवाईकांसोबत फ्लॅटवर राहत होती...,https://www.lokmat.com/crime/nashik-tcs-case-accused-nida-khan-first-photo-after-arrest-surfaced-she-was-living-in-a-flat-with-4-relatives-a-a629/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,मोठी बातमी! नाशिक TCS प्रकरणातील मुख्य संशयित निदा खानला अटक; २५ दिवसांपासून होती फरार,https://www.lokmat.com/maharashtra/big-update-absconded-nida-khan-the-main-suspect-in-the-nashik-tcs-case-was-arrested-from-chhatrapati-sambhaji-nagar-a-a719/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,ठाण्यातील फरार माजी सहायक आयुक्तांना कोल्हापुरात अटक,https://www.lokmat.com/kolhapur/thanes-absconding-ex-assistant-commissioner-mahesh-aher-arrested-in-kolhapur-a-a607/,2026-05-09T20:53:00+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"शक्तीपीठ महामार्गासाठी सुधारित अधिसूचना जारी; कोल्हापूर जिल्ह्यातील ८ तालुके, ७८ गावांचा समावेश",https://www.lokmat.com/kolhapur/revised-notification-issued-for-shaktipeeth-highway-8-taluka-78-villages-of-kolhapur-district-included-a-a292-c719/,2026-05-09T20:53:00+00:00
