city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-11T16:13:13+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-11T16:13:13+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-11T16:13:13+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-11T16:13:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Threads of the Nilgiris,https://mumbaimirror.indiatimes.com/unwind/threads-of-the-nilgiris/articleshow/131639926.html,2026-06-11T16:13:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,‘HER BAG IS ALL THAT WE HAVE’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/her-bag-is-all-that-we-have/articleshow/131642256.html,2026-06-11T16:13:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Watt’s on? 17 electricity meters inside one shop!,https://mumbaimirror.indiatimes.com/mumbai/watts-on-17-electricity-meters-inside-one-shop/articleshow/131642249.html,2026-06-11T16:13:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Contractor delay runs years, penalty runs 1%",https://mumbaimirror.indiatimes.com/mumbai/contractor-delay-runs-years-penalty-runs-1/articleshow/131641638.html,2026-06-11T16:13:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Why children must get messy,https://mumbaimirror.indiatimes.com/you/why-children-must-get-messy/articleshow/131641121.html,2026-06-11T16:13:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,A cold blob in the North Atlantic is worrying scientists,https://mumbaimirror.indiatimes.com/opinion/a-cold-blob-in-the-north-atlantic-is-worrying-scientists/articleshow/131641412.html,2026-06-11T16:13:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,The end of off-peak,https://mumbaimirror.indiatimes.com/mumbai/the-end-of-off-peak/articleshow/131641648.html,2026-06-11T16:13:13+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-11T16:13:13+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-11T16:13:13+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पेपरफुटी, निकाल विलंब ते भरतीतील अडथळे...; सीजेपीच्या 'या' मागण्या, सरकार काय निर्णय घेणार?",https://www.lokmat.com/pune/abhijeet-dipke-from-paper-leaks-delay-in-results-to-obstacles-in-recruitment-what-decision-will-the-government-take-on-these-demands-of-cjp-a-a1008/,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,काही मिनिटांत होत्याचं नव्हतं..! स्विमिंग टँकमध्ये मुलाचा मृत्यू; गुन्हा दाखल,https://www.lokmat.com/pune/it-was-gone-in-a-few-minutes-boy-dies-in-swimming-tank-case-registered-a-a1008/,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"Pune Land Scam: मुंढवा गैरव्यवहारातील दस्त रद्द होण्याच्या मार्गावर, पुढील सुनावणी ६ जुलैला",https://www.lokmat.com/pune/pune-land-scam-mundhwa-scam-case-on-verge-of-cancellation-next-hearing-on-july-6-a-a1008/,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,विदर्भातील शाळा उष्णतेमुळे आता ३० जूनपासून सुरू होणार,https://www.lokmat.com/pune/pune-news-schools-in-vidarbha-to-reopen-from-june-30-due-to-heat-a-a1008/,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"कॉमेडियन प्रणीत मोरे, '३७०ची बिर्याणी'वाला हिमांशू जांग्रा, KEMची डॉ. सेजल पवारविरोधात FIR",https://www.lokmat.com/crime/fir-against-pranit-more-himanshu-jangra-dr-sejal-pawar-over-rs-370-biryani-remark-and-cadavers-genitals-joke-a-a747/,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"LIVE: 'देशी गाईला राष्ट्रीय प्राणी म्हणून घोषित करा', अबू आझमी यांची पंतप्रधानांकडे मागणी",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-11-june-2026-us-iran-attacks-strait-of-hormuz-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-neet-exam-paper-leak-cockroach-janata-party-fuel-prices-mamata-banerjee-tmc-monsoon-rain-in-maharashtra-a-a573/,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"उपमुख्यमंत्री सुनेत्रा पवारांचे विमान दिल्लीला निघण्यापूर्वी बिघडलं, मुंबई विमानतळावर काय घडलं?",https://www.lokmat.com/mumbai/deputy-chief-minister-sunetra-pawars-plane-broke-down-before-leaving-for-delhi-what-happened-at-mumbai-airport-a-a571/,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,सोशल वायरल :,https://www.lokmat.com/social-viral/,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"""चूक दोघांची, मग नोकरी एकाचीच का गेली?""; KEMची डॉ. सेजल पवारविरोधात इंटरनेटवर संताप",https://www.lokmat.com/social-viral/sejal-pawar-viral-video-kem-doctor-apologises-after-cadaver-joke-at-pranit-more-show-video-a-a747/,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,रिअल इस्टेट :,https://www.lokmat.com/real-estate/,2026-06-11T16:13:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"रिअल इस्टेट हादरवणार...! मुंबईत २ लाख तर पुण्यात १ लाख घरांची डिलिव्हरी रखडणार, युद्धाचे धक्कादायक दुष्परिणाम...",https://www.lokmat.com/real-estate/pune-flat-delivery-crisis-real-estate-will-be-shaken-delivery-of-2-lakh-houses-in-mumbai-and-1-lakh-in-pune-will-be-delayed-shocking-consequences-of-war-a-a607/,2026-06-11T16:13:13+00:00
