city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-02T04:41:18+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-02T04:41:18+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-02T04:41:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,A champion’s mindset,https://mumbaimirror.indiatimes.com/opinion/a-champions-mindset/articleshow/131445900.html,2026-06-02T04:41:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,whyTrump has to end Iran war,https://mumbaimirror.indiatimes.com/mumbai/whytrump-has-to-end-iran-war/articleshow/131447134.html,2026-06-02T04:41:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Govt moves on Marathi rule,https://mumbaimirror.indiatimes.com/mumbai/govt-moves-on-marathi-rule/articleshow/131448766.html,2026-06-02T04:41:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Thane family’s holiday horror,https://mumbaimirror.indiatimes.com/mumbai/thane-familys-holiday-horror/articleshow/131448346.html,2026-06-02T04:41:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Don’t know patron, says Dasi Bar performer",https://mumbaimirror.indiatimes.com/mumbai/cover-story/dont-know-patron-says-dasi-bar-performer/articleshow/131448668.html,2026-06-02T04:41:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,It’s all cosmetic surgeries,https://mumbaimirror.indiatimes.com/mumbai/its-all-cosmetic-surgeries/articleshow/131448464.html,2026-06-02T04:41:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"MLC polls expose cracks in MVA, Mahayuti camps",https://mumbaimirror.indiatimes.com/mumbai/mlc-polls-expose-cracks-in-mva-mahayuti-camps/articleshow/131448460.html,2026-06-02T04:41:18+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-02T04:41:18+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-02T04:41:18+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पावसाळी कामांची डेडलाईन संपली; आता १५ जूनपर्यंत १०० टक्के कामे पूर्ण करणार, पुणे महापालिकेचा दावा",https://www.lokmat.com/pune/deadline-for-monsoon-works-has-passed-pune-municipal-corporation-claims-that-100-percent-of-the-works-will-be-completed-by-june-15th-a-a727/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,भविष्यात ती देशासाठी काम करणार; पुण्याची आराेही देशपांडे जेईई परीक्षेत देशात अव्वल!,https://www.lokmat.com/pune/she-will-work-for-the-country-in-the-future-punes-aarohi-deshpande-tops-the-country-in-the-jee-exam-a-a727/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुणे हादरले! विषारी हातभट्टीने १३ जणांचा बळी? पोलिसांत मात्र केवळ ४ जणांच्या मृत्यूची नोंद, नातेवाईकांचा संतप्त आरोप",https://www.lokmat.com/pune/pune-shaken-13-people-killed-in-toxic-hand-made-bomb-attack-police-register-only-4-deaths-relatives-furiously-allege-a-a727/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पुण्यातील लॉजवर तरुणाची गळफास घेऊन आत्महत्या; मैत्रिणीशी वाद झाल्याची प्राथमिक माहिती,https://www.lokmat.com/pune/young-man-dies-by-suicide-at-lodge-in-nigdi-police-probe-possible-dispute-angle-a-a1012/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"मूल होत नव्हतं म्हणून दुसऱ्याचं बाळ पळवलं; पुणे रेल्वे स्थानकावरील घटना, तिघांना अटक!",https://www.lokmat.com/pune/kidnapped-someone-elses-baby-because-they-couldnt-have-a-baby-incident-at-pune-railway-station-three-arrested-a-a1012/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"डोंगरी मार्केट ‘राम भरोसे’! आग प्रतिबंधक उपकरणांचा अभाव, दुर्घटनेची भीती",https://www.lokmat.com/mumbai/dongri-market-ram-bharose-lack-of-fire-prevention-equipment-fear-of-accidents-a-a1013/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"रुळाला तडे; मध्य रेल्वेचा खोळंबा, दिवसभर वेळापत्रक कोलमडले, ढिसाळ नियोजनाचा बसला प्रवाशांना मोठा फटका",https://www.lokmat.com/mumbai/cracks-in-the-track-central-railway-delayed-schedule-collapsed-throughout-the-day-passengers-suffered-a-big-blow-due-to-poor-planning-a-a1013/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,शाळा सुरू होताच विद्यार्थ्यांच्या हातात पडणार नवी कोरी पुस्तके; शिक्षण विभागाची 'बॅटिंग' जोरात!,https://www.lokmat.com/education/new-blank-books-will-be-in-the-hands-of-students-as-soon-as-school-starts-education-departments-batting-in-full-swing-a-a1013/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"मुंबईतील म्हाडाच्या २,६४० घरांसाठी ७५ हजारांहून अधिक अर्ज; 'या' तारखेला निघणार लॉटरी!",https://www.lokmat.com/mumbai/mumbai-mhada-lottery-2026-draws-huge-response-over-75000-applications-received-for-2640-homes-a-a1012/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"कुर्ल्यात रस्त्याचा एक भाग सिमेंटचा, तर दुसरा डांबरी; वाहतूक कोंडी सुटण्याऐवजी वाढली; नागरिक त्रस्त",https://www.lokmat.com/mumbai/in-kurla-one-part-of-the-road-is-cement-and-the-other-is-asphalt-traffic-congestion-increased-instead-of-being-resolved-citizens-are-suffering-a-a1013/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,प्रतिष्ठेच्या लढतीत भाजप-काँग्रेसकडून कोट्यधीशच आमने-सामने; पोतदार- लोंढे यांच्याकडे एकूण किती संपत्ती?,https://www.lokmat.com/nagpur/nagpur-mlc-election-crorepatis-in-the-fray-bjp-dr-potdar-vs-congress-atul-londhe-a-a1012/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"जनगणनेत बुद्ध विहारांना वगळले, बौद्ध समाजात संतापाची लाट",https://www.lokmat.com/nagpur/buddhist-monasteries-excluded-from-census-sparks-outrage-in-buddhist-community-a-a876-c1000/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"जेईई ॲडव्हान्समध्ये नागपूरची चमक; माधव नोतानी देशात 25 वा, शहरात अव्वल",https://www.lokmat.com/nagpur/nagpur-shines-in-jee-advanced-madhav-notani-ranks-25th-in-the-country-topper-in-the-city-a-a957-c1000/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,बालमृत्यूच्या प्रत्येक घटनेवर सरकारची नजर; खासगी रुग्णालयांसाठी नवे नियम लागू,https://www.lokmat.com/nagpur/government-keeps-an-eye-on-every-incident-of-child-death-new-rules-implemented-for-private-hospitals-a-a515-c1000/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,‘तुमच्याशिवाय कोण आहे माझं?’... प्रेमाच्या नावाखाली सायबर गुन्हेगारांचे नवे जाळे,https://www.lokmat.com/nagpur/who-is-mine-without-you-new-networks-of-cybercriminals-in-the-name-of-love-a-a382-c1000/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,वास्तव्य बदलवत अनेक भाविकांना गंडा; भोंदू कमलेशकडून राज्यभर फसवणूक,https://www.lokmat.com/nashik/many-devotees-cheated-by-changing-their-residence-impostor-kamlesh-cheated-the-entire-state-a-a1013/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"Nashik Hit And Run: थरकाप उडवणारा व्हिडीओ; मुंबईवरून निघालेल्या कारने महिलेला उडवले, हवेत उडून खाली पडली अन् जीव गेला",https://www.lokmat.com/nashik/nashik-hit-and-run-shocking-video-a-car-leaving-from-mumbai-hit-a-woman-she-fell-into-the-air-and-died-a-a571/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,धरणात बुडून पती-पत्नीसह शेजारच्या दोन मुलांचा मृत्यू; २ वर्षांची चिमुकली पाण्यात जाणार तितक्यात...,https://www.lokmat.com/nashik/tragedy-at-nashik-dam-4-drown-toddler-saved-as-brave-woman-rushes-to-her-rescue-a-a1001/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"'कांद्याला प्रति क्विंटल ३ हजार रुपये हमीभाव द्या', शेतकरी क्रांती महामोर्चानंतर काँग्रेसची मागणी",https://www.lokmat.com/maharashtra/give-a-guaranteed-price-of-rs-3000-per-quintal-for-onion-congress-demands-after-farmers-revolution-mahamorcha-a-a301/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,Sahyadri forest: सह्याद्रीच्या जंगलात रंगतोय सेनापती-शिलेदारात 'सत्तासंग्राम',https://www.lokmat.com/sangli/there-is-a-possibility-of-conflict-between-senapati-and-shiledar-tigers-for-dominance-in-the-sahyadri-tiger-reserve-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"कोल्हापूरकरांनी पाहिले भुताचे, रडणारे झाड",https://www.lokmat.com/kolhapur/kolhapur-residents-see-ghostly-weeping-tree-a-a746/,2026-06-02T04:41:18+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"तब्बल तीन लाखांवर भाविक अंबाबाई चरणी; कोल्हापुरात पर्यटकांची मांदियाळी, पर्यटन बहरले",https://www.lokmat.com/kolhapur/over-three-lakh-devotees-visit-ambabai-tourists-crowd-to-kolhapur-a-a746/,2026-06-02T04:41:18+00:00
