city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-14T06:04:16+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-14T06:04:16+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-14T06:04:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Now Trump declares war on the Pope,https://mumbaimirror.indiatimes.com/opinion/now-trump-declares-war-on-the-pope/articleshow/130241889.html,2026-04-14T06:04:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Is this a ‘Royal’ season?,https://mumbaimirror.indiatimes.com/opinion/is-this-a-royal-season/articleshow/130241888.html,2026-04-14T06:04:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Took 10 yrs to build this ‘killer’ road,https://mumbaimirror.indiatimes.com/mumbai/cover-story/took-10-yrs-to-build-this-killer-road/articleshow/130244595.html,2026-04-14T06:04:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,To catch a phisher,https://mumbaimirror.indiatimes.com/unwind/to-catch-a-phisher/articleshow/130241809.html,2026-04-14T06:04:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Kandivali gang dupes 10 govt job aspirants, cleans out `1.54 crore",https://mumbaimirror.indiatimes.com/mumbai/kandivali-gang-dupes-10-govt-job-aspirants-cleans-out-1-54-crore/articleshow/130244283.html,2026-04-14T06:04:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Fraud victims locked out of their own savings,https://mumbaimirror.indiatimes.com/mumbai/fraud-victims-locked-out-of-their-own-savings/articleshow/130244162.html,2026-04-14T06:04:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Godman used 87 dummy accounts to launder `12cr,https://mumbaimirror.indiatimes.com/mumbai/godman-used-87-dummy-accounts-to-launder-12cr/articleshow/130244756.html,2026-04-14T06:04:16+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-14T06:04:16+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-14T06:04:16+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"महापालिकेच्या खेळाच्या मैदानात थाटला आठवडी बाजार; खेळाडू हद्दपार, प्रशासनाचे अर्थपूर्ण दुर्लक्ष?",https://www.lokmat.com/pune/weekly-market-held-at-the-municipal-playground-players-expelled-administrations-meaningful-neglect-a-a1008/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,सिंहगड संवर्धनात ऐतिहासिक तोफगोळ्याचा शोध; कल्याण दरवाजाच्या बुरुजात दडलेली रणसंग्रामाची नवी साक्ष,https://www.lokmat.com/pune/pune-news-discovery-of-historical-cannonball-in-sinhagad-conservation-new-evidence-of-the-battle-hidden-in-the-bastion-of-kalyan-darwaja-a-a1008/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुणे शहराचा पाणीपुरवठा गुरुवारी बंद; शुक्रवारी कमी दाबाने येणार पाणी,https://www.lokmat.com/pune/pune-city-water-supply-to-be-cut-off-on-thursday-water-will-be-available-with-low-pressure-on-friday-a-a1008/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"नेपाळला शक्य, मग भारतात का नाही ? पालक - संघटनांचा सवाल, सरकारी शाळांकडे दुर्लक्ष",https://www.lokmat.com/pune/pune-news-nepal-can-do-it-so-why-not-india-parents-organizations-question-government-schools-ignored-a-a1008/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,टँकर पॉईंटवर आता होणार चालकांची ब्रेथ ॲनालायझर चाचणी,https://www.lokmat.com/pune/pune-news-breath-analyzer-test-of-drivers-will-now-be-conducted-at-tanker-points-a-a1008/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"आशाताईंच्या संकल्पनेतील संगीत संस्था स्थापन करणार, मंत्रिमंडळ बैठकीत मुख्यमंत्र्यांची घोषणा",https://www.lokmat.com/mumbai/a-music-institute-based-on-ashatais-concept-will-be-established-chief-minister-announces-in-cabinet-meeting-a-a301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"‘एमएमसी’त नामनिर्देशनाने होणार नियुक्ती, राज्य मंत्रिमंडळाच्या निर्णयाने उलटसुलट चर्चा",https://www.lokmat.com/mumbai/appointments-to-be-made-in-mmc-through-nomination-state-cabinet-decision-sparks-heated-debate-a-a301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"अधिवेशन पास घोटाळा; विधानभवनातील तिघे कर्मचारी निलंबित, एक अद्याप पसारच",https://www.lokmat.com/mumbai/session-pass-scam-three-vidhan-bhavan-employees-suspended-one-still-at-large-a-a301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"एमपीएससी भरती प्रक्रियेत सुधारणा, १८ सेवा, ९३ संवर्गांचा नव्याने समावेश, मंत्रिमंडळाची मान्यता",https://www.lokmat.com/mumbai/improvements-in-mpsc-recruitment-process-18-services-93-cadres-newly-included-cabinet-approval-a-a301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"घणसोलीतूनही बुलेट ट्रेन खोदकाम, दुसऱ्या टीबीएमची शाफ्टमध्ये जोडणी सुरू",https://www.lokmat.com/mumbai/vv-a-a301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,चोऱ्या करा; महिन्याला २५ हजार पगार घ्या; बिहारी टोळीची बेराेजगारांना विचित्र ऑफर,https://www.lokmat.com/nagpur/nagpur-crime-steal-get-a-salary-of-25-thousand-per-month-bihari-gangs-strange-offer-to-the-unemployed-a-a877-c301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,रुपयाच्या नाण्यांतून उभारली श्रद्धेची गाथा; १७ हजार नाण्यांचा संग्रह,https://www.lokmat.com/nagpur/dr-babasa-story-of-faith-built-from-rupee-coins-a-collection-of-17000-coins-a-a876-c301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,...अन् बाबासाहेब स्वत: समोर येऊन बोलू लागले; चर्चिल-ॲटलींसोबतचा संवाद झाला सजीव,https://www.lokmat.com/maharashtra/and-babasaheb-amedkar-himself-came-forward-and-started-speaking-the-dialogue-with-churchill-attlee-became-lively-a-a515-c301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"'अमिरों का नशे'मुळे तपास यंत्रणांमध्ये खळबळ, महागड्या 'कोकेन'ची नागपूर मार्गे नियमित तस्करी",https://www.lokmat.com/nagpur/amiron-ka-nashe-creates-excitement-in-the-investigation-agencies-expensive-cocaine-is-regularly-smuggled-through-nagpur-a-a877-c571/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"शॉम्पूच्या बॉटलमध्ये ४.२६ कोटींचे कोकेन, नागपुरात राजधानी एक्सप्रेसमध्ये सिनेस्टाईल कारवाई",https://www.lokmat.com/nagpur/cocaine-worth-rs-426-crores-found-in-shampoo-bottle-cinestyle-operation-on-rajdhani-express-in-nagpur-a-a571/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,डोळ्यात मिरचीची पूड फेकली अन् ५ सेकंदात कोयत्याने केले सपासप वार; महिलेने युवकावर का केला हल्ला?,https://www.lokmat.com/crime/woman-attacked-young-man-in-nashik-stabs-him-in-the-head-and-neck-a-a629/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"खरातच्या मालमत्तांवर ईडी-आयकरची छापेमारी, नाशिक, शिर्डी,पुण्यासह १३ ठिकाणी घेतली झडती",https://www.lokmat.com/nashik/ed-income-tax-raids-on-kharats-properties-searches-conducted-at-13-places-including-nashik-shirdi-pune-a-a301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"'पतसंस्थेतील बँक खाती बनावट, सह्या सुद्धा खोट्या'; प्रतिभा चाकणकर पहिल्यांदाच अशोक खरात प्रकरणावर बोलल्या",https://www.lokmat.com/ahilyanagar/bank-accounts-in-credit-institutions-are-fake-signatures-are-also-fake-pratibha-chakankar-speaks-for-the-first-time-on-ashok-kharat-case-a-a571/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,इतरांचं भविष्य सांगणारा भोंदू अशोक खरात स्वत:च्याच भविष्याबाबत चिंतित,https://www.lokmat.com/nashik/ashok-kharat-case-ashok-kharat-a-fortune-teller-is-worried-about-his-own-future-a-a301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,धर्मांतर प्रयत्नप्रकरणी नाशिकमधील 'त्या' बहुराष्ट्रीय कंपनीतील आरोपी निलंबित,https://www.lokmat.com/nashik/nashik-accused-in-multinational-company-suspended-in-attempted-conversion-case-a-a301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"बालमैत्रिणीसाठी आशाताई दोनदा आल्या गडहिंग्लजला! महिला बँकेचे उद्घाटन, महाविद्यालयाच्या मदतीसाठी विनामूल्य कार्यक्रम",https://www.lokmat.com/kolhapur/ashatai-came-to-gadhinglaj-twice-for-her-childhood-friend-inauguration-of-womens-bank-free-programs-to-help-the-college-a-a571/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,"'सीईटी'ची केंद्रे दूर; विद्यार्थ्यांचे प्रचंड हाल, पालकांमध्ये तीव्र नाराजी",https://www.lokmat.com/kolhapur/cet-exam-cet-centers-are-far-away-students-are-in-great-trouble-a-a1012/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,गोकूळमध्ये गैरप्रकार? शिवाजीराव पाटलांच्या आरोपांवर हसन मुश्रीफ यांचं स्पष्टीकरण,https://www.lokmat.com/kolhapur/misconduct-in-gokul-hasan-mushrifs-explanation-on-shivajirao-patils-allegations-a-a1012/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,सूरसम्राज्ञी आशा भोसलेंचा पहिला नमस्कार अंबाबाईला.. दुसरा सरस्वतीला,https://www.lokmat.com/kolhapur/the-first-salutation-of-the-queen-of-music-asha-bhosle-is-to-ambabai-the-second-to-saraswati-a-a1012/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,अखिल भारतीय मराठी चित्रपट महामंडळाच्या बचावासाठी सरसावले चित्रपट व्यावसायिक,https://www.lokmat.com/kolhapur/film-professionals-come-to-the-defense-of-the-corporation-a-a1012/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"बहिणीला शिवीगाळ, बोअरवेल कामगार विजय पानसेची धारदार शस्त्राने वार करत हत्या, सांगली जिल्ह्यातील घटना",https://www.lokmat.com/sangli/sister-abused-borewell-worker-vijay-panse-stabbed-to-death-with-sharp-weapon-incident-in-sangli-district-a-a571/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,"मनोरुग्ण मुलाच्या डोक्यात बापाने दगड घालून केला खून, वाटेगाव येथील घटना",https://www.lokmat.com/sangli/father-kills-mentally-ill-son-by-throwing-stone-at-his-head-incident-in-wategaon-a-a732/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,कारचे तुकडे ५०० फूट फेकले गेले; केजच्या तहसीलदारांचा अपघात नेमका कसा झाला?,https://www.lokmat.com/beed/kaij-tehsildar-rakesh-gidde-dies-in-tragic-car-accident-near-renapur-vehicle-overturns-500-feet-a-a320/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,"सांगली जिल्ह्यात दोन खासदार, नऊ आमदार होतील; चंद्रकांत पाटील यांचे सूचक वक्तव्य",https://www.lokmat.com/sangli/there-will-be-two-mps-and-nine-mlas-in-sangli-district-chandrakant-patils-indicative-statement-a-a571/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,राधानगरीत आता 'रायबा' आणि 'सरदार'चा दरारा! दोन नर वाघांच्या अस्तित्वावर वनविभागाचे शिक्कामोर्तब,https://www.lokmat.com/sangli/now-the-fear-of-raiba-and-sardar-in-radhanagar-forest-department-confirms-the-existence-of-two-male-tigers-a-a941/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,संतापजनक! मराठा साम्राज्याचा विस्तार दर्शविणारा नकाशा आठवीच्या पुस्तकातून NCERT ने वगळला,https://www.lokmat.com/maharashtra/ncert-removes-map-showing-expansion-of-maratha-empire-from-8th-standard-textbook-a-a629/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,फलटण उपजिल्हा रुग्णालयात उपचार घेणाऱ्या मुलीचा विनयभंग; संशयिताविरुद्ध तक्रार दाखल,https://www.lokmat.com/satara/shocking-18-year-old-patient-molested-inside-phaltan-sub-district-hospital-accused-arrested-a-a1012/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,"“शशिकांत शिंदे हे मूळचे शिवसैनिक, शिवसेनेत आल्यास पहिले स्वागत मी करेन”; कुणी दिली ऑफर?",https://www.lokmat.com/maharashtra/shiv-sena-shinde-group-mahesh-shinde-said-shashikant-shinde-is-originally-a-shiv-sainik-if-he-joins-party-i-will-be-the-first-to-welcome-him-a-a719/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"नीलम शिंदेची झुंज संपली, तो कॉल ठरला काळीज चिरणारा; वडिलांना व्हिडीओद्वारे घ्यावे लागणार अंतिम दर्शन",https://www.lokmat.com/satara/neelam-shindes-fight-is-over-that-call-was-heartbreaking-father-will-have-to-have-his-last-darshan-via-video-call-a-a571/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,सभापती निवडीत भाजपचीच बाजी; राष्ट्रवादीच्या फुटलेल्या दोघींना संधी,https://www.lokmat.com/satara/bjp-wins-in-speaker-election-ncps-two-split-candidates-get-a-chance-a-a1013/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"विदर्भात पारा ५ अंशांनी वाढला; अकोला जिल्हा सर्वाधिक ‘हॉट’,थंड हवेचे ठिकाण बुलढाणाही तापले",https://www.lokmat.com/akola/mercury-rises-by-5-degrees-in-vidarbha-akola-district-is-the-hottest-a-a301/,2026-04-14T06:04:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,अकोला पोलीस दलात खळबळ! महिला आरोपीकडे मुलीची मागणी करणाऱ्या सहाय्यक पोलीस निरीक्षकाचे निलंबन,https://www.lokmat.com/akola/api-rajesh-jadhav-akola-police-officer-suspended-for-demanding-physical-pleasure-from-arrested-female-accused-a-a400-c607/,2026-04-14T06:04:16+00:00
