city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Singai G Ramachandran,https://www.newindianexpress.com/topic/singai-g-ramachandran,2026-09-04T22:16:01+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-04T22:16:01+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-04T22:16:01+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"'विद्यानंद बापट तुम आगे बढो, हम तुम्हारे साथ है' म्हणत पुणेकरांनी मारहाणीचा केला निषेध",https://www.lokmat.com/pune/pune-residents-protested-the-beating-by-saying-vidyanand-bapat-tum-age-badho-hum-tumhare-saath-hai-a-a727/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,विद्यानंद बापट मारहाण व शिवीगाळ प्रकरण; आरोपी संतोष चव्हाणला एक दिवसाची पोलीस कोठडी,https://www.lokmat.com/pune/vidyanand-bapat-assault-and-abuse-case-accused-santosh-chavhan-remanded-in-one-day-police-custody-a-a727/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"नागपूर, सोलापूरला जमले; मग पुण्यातच लाऊडस्पीकरला मोकळे रान का? लाऊडस्पीकरविरोधात पुणेकर एकवटले",https://www.lokmat.com/pune/nagpur-solapur-gathered-then-why-is-there-a-free-space-for-loudspeakers-in-pune-punekars-unite-against-loudspeakers-a-a727/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,ट्रेनने बाइक दुसऱ्या शहरात कशी पाठवायची? किती येतो खर्च? जाणून घ्या रेल्वेचे पार्सल बुकिंग नियम,https://www.lokmat.com/national/how-to-transport-bike-by-train-railway-parcel-how-to-send-a-bike-to-another-city-by-train-how-much-does-it-cost-know-the-railway-parcel-booking-rules-a-a607/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"दहीहंडीला छुप्या पद्धतीने ध्वनिक्षेपक लावल्यास गुन्हे दाखल; मर्यादेचे उल्लंघन केल्यास कडक कारवाई, पुणे पोलिसांचा इशारा",https://www.lokmat.com/pune/pune-police-warns-of-strict-action-if-loudspeakers-are-installed-secretly-at-dahi-handi-a-a727/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,LIVE: स्क्रॅप रिक्षा रस्त्यावर दिसता कामा नये - प्रताप सरनाईक,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-4-september-2026-manoj-jarange-patil-maratha-reservation-vidyanand-bapat-dj-noise-pollution-cm-devendra-fadnavis-pm-narendra-modi-us-iran-tensions-donald-trump-tukaram-mundhe-fda-nepal-floods-dahi-handi-a-a573/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,“स्क्रॅप रिक्षा रस्त्यावर दिसता कामा नये; ५ ऑक्टोबरपर्यंत विशेष मोहीम राबवा”: प्रताप सरनाईक,https://www.lokmat.com/mumbai/scrap-rickshaws-should-not-be-seen-on-the-roads-conduct-a-special-campaign-by-5-october-said-minister-pratap-sarnaik-a-a719/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,पुढील १० वर्षांत मुंबई झोपडपट्टीमुक्त करणार; महामुंबईचा चेहरामोहरा बदलणार- मुख्यमंत्री,https://www.lokmat.com/mumbai/mumbai-will-be-made-slum-free-in-the-next-10-years-the-face-of-greater-mumbai-will-change-chief-minister-a-a747/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,व्हीआयपी ताफ्यासाठी सायकलस्वाराला धक्का देणाऱ्या वाहतूक पोलिसाला पश्चात्ताप; कारवाईनंतर भावुक,https://www.lokmat.com/mumbai/disciplinary-action-against-traffic-police-constable-who-shoved-a-cyclist-for-a-vip-convoy-a-a1001/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,नगरसेवक शुभम मोटघरे यांच्या घरावरील फायरिंगचा उलगडा; सुपारी देऊन झाडल्या गोळ्या,https://www.lokmat.com/nagpur/the-shooting-at-the-house-of-corporator-shubham-motghare-revealed-bullets-were-fired-with-betel-nuts-a-a941/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,सार्वजनिक बांधकामाच्या अधीक्षक अभियंता नीता ठाकरे यांना समन्स,https://www.lokmat.com/nagpur/summons-to-superintendent-engineer-of-public-works-nita-thackeray-a-a511-c1000/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,अकोलातील माजी मुख्य कार्यकारी अधिकारी अनिता मेश्राम यांच्याविरोधातील कारवाई रद्द,https://www.lokmat.com/nagpur/action-against-former-akola-ceo-anita-meshram-cancelled-a-a511-c1000/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,आठ रुपयांत बालकांचे पोषण कसे ? महिला बचत गटांची बिले आठ महिन्यांपासून थकीत,https://www.lokmat.com/nagpur/how-to-feed-children-for-eight-rupees-womens-self-help-groups-bills-are-overdue-for-eight-months-a-a1000/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"डॉल्बी-डीजेवरील बंदीत आता शिंदेसेनेची उडी, निर्बंधांबाबत पुनर्विचार करा",https://www.lokmat.com/nagpur/shinde-sena-now-jumps-into-ban-on-dolby-dj-reconsider-restrictions-a-a873-c1000/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"आदिवासी विद्यार्थ्यांचे १३ दिवसांचे उपोषण मागे; ३ अधिकाऱ्यांचे निलंबन, ५ लाखांची मदत; आंदोलन सुरूच राहणार",https://www.lokmat.com/nashik/tribal-students-13-day-hunger-strike-called-off-3-officers-suspended-rs-5-lakh-aid-protest-will-continue-a-a941/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"येवल्यात प्रारूप मतदार यादीतून तब्बल ३५ ते ३६ हजार नावे गायब; सर्वपक्षीय नगरसेवक आक्रमक, प्रशासनाचे ‘फॉर्म ६’ भरण्याचे आवाहन",https://www.lokmat.com/nashik/as-many-as-35-to-36-thousand-names-missing-from-draft-voter-list-in-yeola-all-party-corporators-aggressive-appeal-to-fill-administrations-form-6-a-a941/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,आदिवासी मंत्र्यांच्या राजीनाम्यावर भर द्या; दीर्घकालीन बैठकीनंतर राहुल गांधी यांच्या विद्यार्थ्यांना सूचना,https://www.lokmat.com/maharashtra/emphasize-the-resignation-of-tribal-ministers-rahul-gandhis-instructions-to-students-after-long-term-meeting-a-a747/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"Nashik Kumbh mela: मुंबई-धुळे रस्ता झाला खुला, उर्वरित काम १५ ऑक्टोबरपर्यंत; द्वारका जंक्शनवरील वाहतुकीला दिलासा",https://www.lokmat.com/nashik/nashik-kumbh-mela-mumbai-dhule-road-opened-remaining-work-till-october-15-relief-for-traffic-at-dwarka-junction-a-a571/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,भीषण अपघात! चिखलामुळे दुचाकी घसरली अन् बसची पाठीमागून धडक बसली; विवाहितेचा मृत्यू,https://www.lokmat.com/nashik/bike-skidded-due-to-mud-and-was-hit-from-behind-by-a-bus-married-woman-dies-in-nashik-a-a597/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"Kolhapur Crime: ठार मारण्याची धमकी, रविकिरण इंगवलेसह दहाजणांवर गुन्हा",https://www.lokmat.com/kolhapur/threat-to-kill-crime-against-ten-people-including-ravikiran-ingavale-a-a746/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Kolhapur-Adil Faras–Sharangdhar Deshmukh Dispute: फरास यांची माफी, देशमुख अद्यापही थंडच!",https://www.lokmat.com/kolhapur/after-the-controversy-in-kolhapur-municipal-corporation-nationalist-congress-party-ajit-pawars-group-leader-adil-faras-apologized-to-the-people-but-shinde-sena-group-leader-sharangdhar-deshmukh-is-still-adamant-a-a746/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,चोरीस गेलेले १ कोटी रुपयांचे ४०० मोबाइल कोल्हापूर पोलिसांनी तक्रारदारांना केले परत,https://www.lokmat.com/kolhapur/kolhapur-police-return-400-stolen-mobile-phones-worth-rs-1-crore-to-complainants-a-a746/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,"क्षीरसागर हा गौण विषय; शक्तिपीठ महामार्ग होऊ देणार नाही, राजू शेट्टींचा पलटवार",https://www.lokmat.com/kolhapur/kshirsagar-is-a-minor-issue-shaktipeeth-will-not-allow-highway-construction-raju-shetty-counterattacks-a-a746/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"Sanjay Raut: २०२९ पूर्वीच भाजपचा खेळ संपेल, संजय राऊत यांचा दावा",https://www.lokmat.com/maharashtra/internal-rebellions-within-the-bjp-and-its-allies-will-bring-the-party-game-to-an-end-even-before-2029-claims-sanjay-raut-a-a746/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"Sangli Crime: कारमध्ये घालून नेले, हातपाय बांधून काठी, रॉडने केली बेदम मारहाण; सहा जणांविरुद्ध गुन्हा",https://www.lokmat.com/sangli/taken-in-a-car-tied-hands-and-feet-and-brutally-beaten-with-sticks-and-rods-crime-against-six-people-in-atpadi-a-a746/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,Rice farming: सांगली जिल्ह्यात भाताच्या कोठारात आता उसाचे साम्राज्य!,https://www.lokmat.com/sangli/sugarcane-reigns-supreme-in-sangli-district-shirala-taluka-an-area-known-as-the-rice-granary-a-a746/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,सोशल वायरल :,https://www.lokmat.com/social-viral/,2026-09-04T22:16:01+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"दोन डोक्यांचे रेडकू; जतमध्ये आकर्षणाचा विषय, बघायला नागरिकांची गर्दी",https://www.lokmat.com/social-viral/a-buffalo-gave-birth-to-a-rare-two-headed-male-calf-in-jat-sangli-a-a746/,2026-09-04T22:16:01+00:00
