city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,ED Enforcement Directorate,https://www.newindianexpress.com/topic/ed-enforcement-directorate,2026-09-13T11:29:24+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Harish Rawat resigns,https://www.newindianexpress.com/topic/harish-rawat-resigns,2026-09-13T11:29:24+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,RC smart cards,https://www.newindianexpress.com/topic/rc-smart-cards,2026-09-13T11:29:24+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,4,physical driving licence,https://www.newindianexpress.com/topic/physical-driving-licence,2026-09-13T11:29:24+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-13T11:29:24+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-13T11:29:24+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-13T11:29:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-13T11:29:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"बाप्पाची पूजा, नैवेद्यापासून ते सेलिब्रिटींच्या घरातील उत्सवापर्यंत... 'गणेश महोत्सवा'ची सर्व माहिती एका क्लिकवर",https://www.lokmat.com/maharashtra/lokmat-ganesh-mahotsav-2026-from-ganapati-bappa-pooja-offerings-recipes-to-celebrity-celebrations-all-at-one-click-a-a747/,2026-09-13T11:29:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,आता नव्याने नोंदवता येणार मतदारयादीत नाव,https://www.lokmat.com/pune/now-you-can-register-your-name-in-the-voter-list-special-voter-registration-camps-in-the-district-on-september-19-20-26-and-27-a-a1008/,2026-09-13T11:29:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,ग्राउंड रिपोर्ट: रविवार पेठेतील कोंडी फोडण्यात वाहतूक शाखेची यंत्रणा ‘फेल’,https://www.lokmat.com/pune/ground-report-traffic-departments-system-failed-to-break-the-gridlock-at-laviwar-peth-a-a1008/,2026-09-13T11:29:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,Crime News : रेकॉर्डवरील आरोपीच्या मुलाच्या वाढदिवसाला पोलिसांची ‘हजेरी’; तिघे निलंबित,https://www.lokmat.com/pune/crime-news-police-attend-birthday-party-of-accuseds-son-on-record-three-suspended-a-a1008/,2026-09-13T11:29:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"डोक्यावर वार, चेहऱ्यावर हल्ला अन् गळा आवळला..! ३० वर्षीय महिलेच्या हत्येने बारामती हादरली",https://www.lokmat.com/pune/baramati-crime-news-head-injury-face-attack-and-strangulation-baramati-shaken-by-murder-of-30-year-old-woman-a-a1008/,2026-09-13T11:29:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"Mumbai Local Train: मध्य रेल्वेची वाहतूक विस्कळीत, कल्याण स्थानकात ओव्हरहेड वायरमध्ये बिघाड; प्रवाशांचा पावसात रुळांवरून प्रवास",https://www.lokmat.com/thane/mumbai-local-train-central-railway-traffic-disrupted-overhead-wire-failure-at-kalyan-station-passengers-travel-on-tracks-in-rain-a-a571/,2026-09-13T11:29:24+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"क्रेडिट कार्डच्या आमिषातून सिम हायजॅक, रक्कम गायब",https://www.lokmat.com/mumbai/sim-hijacked-under-the-lure-of-a-credit-card-amount-missing-a-a653/,2026-09-13T11:29:24+00:00
