city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-22T04:18:16+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Tamil Nadu government,https://www.newindianexpress.com/topic/tamil-nadu-government,2026-09-22T04:18:16+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,3,Tamil Nadu CM Vijay,https://www.newindianexpress.com/topic/tamil-nadu-cm-vijay,2026-09-22T04:18:16+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-22T04:18:16+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-22T04:18:16+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-22T04:18:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-22T04:18:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"NCMC Card: एनसीएमसी कार्डात कोल्हापूर पाचव्या स्थानी, राज्यात प्रथम क्रमांक कोणत्या विभागाचा.. वाचा",https://www.lokmat.com/kolhapur/kolhapur-ranks-fifth-in-the-pune-division-for-the-issuance-of-st-ncmc-cards-a-a746/,2026-09-22T04:18:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,दिवाळीपुर्वीच फुटणार ‘सोमेश्वर’च्या रणांगणात फटाके; पुन्हा ‘पवार विरुद्ध पवार’ सामना रंगणार,https://www.lokmat.com/pune/daivaalaipauravaica-phautanaara-saomaesavaracayaa-ranaanganaata-phataakae-paunahaa-pavaara-vairaudadha-pavaara-saamanaa-ranganaara-a-a727/,2026-09-22T04:18:16+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुणेकरांनो, ऐकू कमी येण्याआधी डॉक्टरांचे म्हणणे जरूर ऐका; लाऊडस्पिकरविरोधी पुणेकर मंचाचे आवाहन",https://www.lokmat.com/pune/paunaekaraannao-aikauu-kamai-yaenayaaadhai-daokataraancae-mahananae-jarauura-aikaa-laaudasapaikaravairaodhai-paunaekara-mancaacae-avaahana-a-a727/,2026-09-22T04:18:16+00:00
