city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-05T14:21:27+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-05T14:21:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,An emerging trap,https://mumbaimirror.indiatimes.com/opinion/an-emerging-trap/articleshow/132867194.html,2026-08-05T14:21:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Now, SEBI moves on Thane ponzi scheme",https://mumbaimirror.indiatimes.com/mumbai/now-sebi-moves-on-thane-ponzi-scheme/articleshow/132867773.html,2026-08-05T14:21:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,UMC’s own house not in order,https://mumbaimirror.indiatimes.com/mumbai/umcs-own-house-not-in-order/articleshow/132867774.html,2026-08-05T14:21:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,The wisdom of restraint,https://mumbaimirror.indiatimes.com/you/the-wisdom-of-restraint/articleshow/132868553.html,2026-08-05T14:21:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Rushing crash victim to hospital, driver finds body on NH48",https://mumbaimirror.indiatimes.com/mumbai/rushing-crash-victim-to-hospital-driver-finds-body-on-nh48/articleshow/132869361.html,2026-08-05T14:21:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,SoBo church trust faces fresh scrutiny,https://mumbaimirror.indiatimes.com/mumbai/sobo-church-trust-faces-fresh-scrutiny/articleshow/132868714.html,2026-08-05T14:21:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"HUSH MONEY: After Rs 3cr repairs, another Rs 2.9cr for mayor's bungalow",https://mumbaimirror.indiatimes.com/mumbai/hush-money/articleshow/132866925.html,2026-08-05T14:21:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-05T14:21:27+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-05T14:21:27+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-05T14:21:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-05T14:21:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"८८ कोटींचे कथित गुंतवणूक फसवणूक प्रकरण; यूएईमधून फरार विशाखा राठोड भारतात, पुणे पोलिसांच्या ताब्यात",https://www.lokmat.com/pune/alleged-investment-fraud-case-of-rs-88-crore-visakha-rathod-absconding-from-uae-is-in-india-in-the-custody-of-pune-police-a-a727/,2026-08-05T14:21:27+00:00
