city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-06T23:12:50+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-06T23:12:50+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-06T23:12:50+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-06T23:12:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Thane plumber lands in hospital after tree fall,https://mumbaimirror.indiatimes.com/mumbai/thane-plumber-lands-in-hospital-after-tree-fall/articleshow/132222484.html,2026-07-06T23:12:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Pali Hill’s trees losing ground,https://mumbaimirror.indiatimes.com/mumbai/pali-hills-trees-losing-ground/articleshow/132222482.html,2026-07-06T23:12:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"To save NATO, smile and thank Trump",https://mumbaimirror.indiatimes.com/opinion/to-save-nato-smile-and-thank-trump/articleshow/132223176.html,2026-07-06T23:12:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Chaos, setbacks mark building collapse rescue",https://mumbaimirror.indiatimes.com/mumbai/chaos-setbacks-mark-building-collapse-rescue/articleshow/132223487.html,2026-07-06T23:12:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Eyes on the future,https://mumbaimirror.indiatimes.com/you/eyes-on-the-future/articleshow/132220659.html,2026-07-06T23:12:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,“No actress could’ve done what I’ve done”,https://mumbaimirror.indiatimes.com/unwind/no-actress-couldve-done-what-ive-done/articleshow/132220519.html,2026-07-06T23:12:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,BIKE TAXIS TO GO LEGAL,https://mumbaimirror.indiatimes.com/mumbai/cover-story/bike-taxis-to-go-legal/articleshow/132223434.html,2026-07-06T23:12:50+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-06T23:12:50+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-06T23:12:50+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-06T23:12:50+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-06T23:12:50+00:00
