city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-09T03:50:59+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-09T03:50:59+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-09T03:50:59+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-09T03:50:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Trapped in digital rubble?,https://mumbaimirror.indiatimes.com/you/trapped-in-digital-rubble/articleshow/132266651.html,2026-07-09T03:50:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Another tree fall, 50-yr-old injured",https://mumbaimirror.indiatimes.com/mumbai/another-tree-fall-50-yr-old-injured/articleshow/132268538.html,2026-07-09T03:50:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Paid agents or free speech?,https://mumbaimirror.indiatimes.com/mumbai/paid-agents-or-free-speech/articleshow/132270151.html,2026-07-09T03:50:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,NATO summit revives Greenland row,https://mumbaimirror.indiatimes.com/opinion/nato-summit-revives-greenland-row/articleshow/132268280.html,2026-07-09T03:50:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,‘BMC forcing us to do BLO work’,https://mumbaimirror.indiatimes.com/mumbai/bmc-forcing-us-to-do-blo-work/articleshow/132269297.html,2026-07-09T03:50:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,The sculptor moulded by earth,https://mumbaimirror.indiatimes.com/unwind/the-sculptor-moulded-by-earth/articleshow/132267288.html,2026-07-09T03:50:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,How we live and die in this city,https://mumbaimirror.indiatimes.com/opinion/how-we-live-and-die-in-this-city/articleshow/132268286.html,2026-07-09T03:50:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-09T03:50:59+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-09T03:50:59+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-09T03:50:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-09T03:50:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: मराठवाड्यातील तीन जिल्हांना मध्यरात्री भूकंपाचे धक्के,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-9-july-2026-rain-in-maharashtra-earthquake-in-nanded-latur-vidhan-sabha-adhiveshan-cm-devendra-fadnavis-pm-narendra-modi-us-israel-iran-attacks-donald-trump-india-vs-england-fifa-world-cup-eknath-shinde-a-a573/,2026-07-09T03:50:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पिंपरी -चिंचवड :,https://www.lokmat.com/pimpri-chinchwad/,2026-07-09T03:50:59+00:00
