city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-13T19:22:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-13T19:22:10+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-13T19:22:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Nagpur girl beats heart defect after 4 surgeries,https://mumbaimirror.indiatimes.com/mumbai/nagpur-girl-beats-heart-defect-after-4-surgeries/articleshow/130216298.html,2026-04-13T19:22:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Pardesi Pardesi Jaana Nahi,https://mumbaimirror.indiatimes.com/opinion/pardesi-pardesi-jaana-nahi/articleshow/130216640.html,2026-04-13T19:22:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The zen of the table,https://mumbaimirror.indiatimes.com/you/the-zen-of-the-table/articleshow/130210018.html,2026-04-13T19:22:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,The Navi Mumbai illusion,https://mumbaimirror.indiatimes.com/mumbai/the-navi-mumbai-illusion/articleshow/130217250.html,2026-04-13T19:22:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Two-month wait, one-day fix",https://mumbaimirror.indiatimes.com/mumbai/two-month-wait-one-day-fix/articleshow/130217252.html,2026-04-13T19:22:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Drowned and out,https://mumbaimirror.indiatimes.com/mumbai/drowned-and-out/articleshow/130217239.html,2026-04-13T19:22:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,How Chicago’s youth foundharmony here,https://mumbaimirror.indiatimes.com/unwind/how-chicagos-youth-foundharmony-here/articleshow/130211087.html,2026-04-13T19:22:10+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-13T19:22:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-13T19:22:10+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,वैमनस्यातून तरुणाचा तीक्ष्ण शस्त्राने वार करून खून; ४ जण अटकेत,https://www.lokmat.com/pune/youth-stabbed-to-death-with-sharp-weapon-due-to-enmity-4-arrested-a-a727/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"झोपण्याच्या कारणातून वाद; एका वॉचमनने दुसऱ्याचा गमछाने गळा आवळून केला खून, पुण्यातील धक्कादायक घटना",https://www.lokmat.com/pune/argument-over-sleeping-one-watchman-strangled-another-to-death-with-a-rag-shocking-incident-in-pune-a-a727/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"अंगावर गाडी घालून फरफटत नेले; मद्यधुंद कार चालकाने ट्रॅव्हल्स चालकाला चिरडले, पुण्यातील संतापजनक प्रकार",https://www.lokmat.com/pune/drunk-car-driver-crushes-travel-driver-shocking-incident-in-pune-a-a727/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"शेतीसाठी विद्युत मोटार दुरुस्त करताना लागला शॉक; २ सख्ख्या भावांचा पाण्यात बुडून मृत्यू, राजगड तालुक्यातील घटना",https://www.lokmat.com/pune/shock-while-repairing-an-electric-motor-for-agriculture-2-brothers-drowned-to-death-incident-in-rajdgad-taluka-a-a727/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,संसाराला हातभार लावण्यासाठी आशाताईंकडं गाण्याशिवाय दुसरा आधार नव्हता,https://www.lokmat.com/pune/asha-bhosle-passed-away-there-was-no-other-support-than-singing-the-song-of-hope-to-contribute-to-the-world-a-a727/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"LIVE: नागपुरात ४.२६ कोटींचे कोकेन जप्त, राजधानी एक्स्प्रेसमध्ये मोठी कारवाई",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-13-april-2026-us-iran-war-talks-highlights-donald-trump-israel-benjamin-netanyahu-asha-bhosle-funeral-cm-devendra-fadnavis-pm-narendra-modi-ashok-kharat-crime-case-ipl-2026-a-a573/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"आशा भोसलेंची नात जनाईला धीर द्यायला पोहोचला 'मानलेला भाऊ' मोहम्मद सिराज, पाहा VIDEO",https://www.lokmat.com/mumbai/asha-bhosale-funeral-cricketer-mohammad-siraj-consoles-zanai-bhosale-in-her-tough-times-a-a747/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,आजी-आजोबांचा नातवाकडून छळ; सुनेने वृद्ध सासूला काढले घराबाहेर,https://www.lokmat.com/mumbai/grandparents-harassed-by-grandson-daughter-in-law-throws-elderly-mother-in-law-out-of-house-a-a301/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"MPSC भरती प्रक्रियेत मोठा बदल; राज्य मंत्रिमंडळाने घेतले ७ महत्त्वाचे निर्णय, जाणून घ्या",https://www.lokmat.com/maharashtra/big-change-in-mpsc-recruitment-process-maharashtra-cm-devendra-fadnavis-state-cabinet-takes-7-important-decisions-a-a629/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"कांदिवलीत हेलिपॅडची चाचपणी सुरू, कोस्टल रोडलगत पालिकेची सुविधा",https://www.lokmat.com/mumbai/testing-of-helipad-begins-in-kandivali-a-a301/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"'अमिरों का नशे'मुळे तपास यंत्रणांमध्ये खळबळ, महागड्या 'कोकेन'ची नागपूर मार्गे नियमित तस्करी",https://www.lokmat.com/nagpur/amiron-ka-nashe-creates-excitement-in-the-investigation-agencies-expensive-cocaine-is-regularly-smuggled-through-nagpur-a-a877-c571/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"शॉम्पूच्या बॉटलमध्ये ४.२६ कोटींचे कोकेन, नागपुरात राजधानी एक्सप्रेसमध्ये सिनेस्टाईल कारवाई",https://www.lokmat.com/nagpur/cocaine-worth-rs-426-crores-found-in-shampoo-bottle-cinestyle-operation-on-rajdhani-express-in-nagpur-a-a571/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"जेव्हा जेव्हा जगावर संकट येते, तेव्हा भारतच मार्ग दाखवतो : सरसंघचालक मोहन भागवत",https://www.lokmat.com/nagpur/whenever-the-world-faces-a-crisis-india-shows-the-way-rss-chief-mohan-bhagwat-a-a382-c1000/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"नागपुरात डेटिंग ॲपच्या माध्यमातून ‘लुटेरी डार्लिंग’चा सापळा, बारमध्ये नेऊन ३४ हजारांच्या बिलची वसुली",https://www.lokmat.com/nagpur/looty-darling-trapped-through-dating-app-in-nagpur-taken-to-bar-bill-of-rs-34000-recovered-a-a382-c1000/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"नागपुरात ४.२६ कोटींचे कोकेन जप्त, राजधानी एक्सप्रेसमध्ये सिनेस्टाईल कारवाई",https://www.lokmat.com/nagpur/cocaine-worth-rs-426-crore-seized-in-nagpur-cinestyle-action-on-rajdhani-express-a-a877-c1000/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"'पतसंस्थेतील बँक खाती बनावट, सह्या सुद्धा खोट्या'; प्रतिभा चाकणकर पहिल्यांदाच अशोक खरात प्रकरणावर बोलल्या",https://www.lokmat.com/ahilyanagar/bank-accounts-in-credit-institutions-are-fake-signatures-are-also-fake-pratibha-chakankar-speaks-for-the-first-time-on-ashok-kharat-case-a-a571/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,इतरांचं भविष्य सांगणारा भोंदू अशोक खरात स्वत:च्याच भविष्याबाबत चिंतित,https://www.lokmat.com/nashik/ashok-kharat-case-ashok-kharat-a-fortune-teller-is-worried-about-his-own-future-a-a301/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,धर्मांतर प्रयत्नप्रकरणी नाशिकमधील 'त्या' बहुराष्ट्रीय कंपनीतील आरोपी निलंबित,https://www.lokmat.com/nashik/nashik-accused-in-multinational-company-suspended-in-attempted-conversion-case-a-a301/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,औषधे आणि केबिनमधील ठसे; भोंदू अशोक खरातच्या कार्यालयाची पथकाकडून पुन्हा झडती,https://www.lokmat.com/nashik/medicines-and-prints-in-the-cabin-team-searches-again-at-the-office-of-fraudster-ashok-kharat-a-a597/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"आयटी कंपनी शोषण; कधी कर्ज, मदतीचे आमिष; ‘सॉफ्ट टार्गेट‘ हेरून महिलांना लक्ष्य",https://www.lokmat.com/maharashtra/it-company-exploitation-sometimes-with-the-lure-of-loans-help-women-are-targeted-by-being-seen-as-soft-targets-a-a301/,2026-04-13T19:22:10+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"बालमैत्रिणीसाठी आशाताई दोनदा आल्या गडहिंग्लजला! महिला बँकेचे उद्घाटन, महाविद्यालयाच्या मदतीसाठी विनामूल्य कार्यक्रम",https://www.lokmat.com/kolhapur/ashatai-came-to-gadhinglaj-twice-for-her-childhood-friend-inauguration-of-womens-bank-free-programs-to-help-the-college-a-a571/,2026-04-13T19:22:10+00:00
