city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-10T22:09:15+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-10T22:09:15+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-10T22:09:15+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-10T22:09:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"The mud, the bad, and the ugly",https://mumbaimirror.indiatimes.com/mumbai/the-mud-the-bad-and-the-ugly/articleshow/131618434.html,2026-06-10T22:09:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The right type of redvpt,https://mumbaimirror.indiatimes.com/opinion/the-right-type-of-redvpt/articleshow/131614941.html,2026-06-10T22:09:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Tanker strike and water cut leave MSRTC hub high and dry,https://mumbaimirror.indiatimes.com/mumbai/tanker-strike-and-water-cut-leave-msrtc-hub-high-and-dry/articleshow/131618287.html,2026-06-10T22:09:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,City clubs and gymkhanas shut swimming pools,https://mumbaimirror.indiatimes.com/mumbai/cover-story/city-clubs-and-gymkhanas-shut-swimming-pools/articleshow/131616754.html,2026-06-10T22:09:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,‘He released hand brake and the bus lurched forward’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/he-released-hand-brake-and-the-bus-lurched-forward/articleshow/131616749.html,2026-06-10T22:09:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,The world’s tallest church that is incomplete for a century,https://mumbaimirror.indiatimes.com/opinion/the-worlds-tallest-church-that-is-incomplete-for-a-century/articleshow/131614937.html,2026-06-10T22:09:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Portal problems mar CBSE recheck drive,https://mumbaimirror.indiatimes.com/mumbai/portal-problems-mar-cbse-recheck-drive/articleshow/131617360.html,2026-06-10T22:09:15+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-10T22:09:15+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-10T22:09:15+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुण्यात पुन्हा गोळीबार! सहकारनगर परिसरात तरुणावर जीवघेणा हल्ला, दोन गोळ्या लागून युवक जखमी",https://www.lokmat.com/crime/firing-again-in-pune-a-fatal-attack-on-a-youth-in-sahakarnagar-area-the-youth-was-injured-by-two-bullets-a-a629/,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"कुदळवाडीतील दगडफेक प्रकरणात पोलिसांचा शिकंजा; ३३ जण अटकेत, सात विशेष पथके सक्रिय",https://www.lokmat.com/crime/police-crackdown-on-kudalwadi-stone-pelting-case-33-people-arrested-seven-special-teams-activated-a-a629/,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,कल्याण-अहिल्यानगर महामार्गावर भीषण अपघात; पंढरपूरहून परतणारे ५ भाविक गंभीर जखमी,https://www.lokmat.com/pune/fatal-accident-on-kalyan-ahilyanagar-highway-5-devotees-returning-from-pandharpur-seriously-injured-a-a727/,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"LIVE: फुटबॉल सामन्यात थेट मैदानावर कोसळला स्पाइडरकॅम, मोठी दुर्घटना टळली",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-10-june-2026-us-iran-war-donald-trump-12-years-of-pm-narendra-modi-govt-cm-devendra-fadnavis-neet-exam-paper-leak-case-cockroach-janata-party-protest-mamata-banerjee-tmc-ncp-politics-fifa-world-cup-2026-a-a573/,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"घराच्या बाहेर झोपलेल्या व्यक्तीचा खून; ३६ तासांत अल्पवयीन आरोपीला अटक, शिरूर तालुक्यातील घटना",https://www.lokmat.com/pune/murder-of-a-person-sleeping-outside-the-house-minor-accused-arrested-within-36-hours-incident-in-shirur-taluka-a-a727/,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,गगनचुंबी टॉवर अन् झोपडपट्टीसाठी आता स्वतंत्र रेडी रेकनर; मुंबईत 'मायक्रो झोनिंग' सर्वेक्षण सुरू,https://www.lokmat.com/mumbai/separate-ready-reckoner-now-for-skyscrapers-and-slums-micro-zoning-survey-begins-in-mumbai-a-a629/,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"""नेहरू कुटुंबाचा त्याग विसरता येणार नाही, त्यांच्याशी तुलना होऊ शकत नाही""; शरद पवार स्पष्टच बोलले",https://www.lokmat.com/mumbai/the-sacrifice-of-the-nehru-family-cannot-be-forgotten-cannot-be-compared-to-them-sharad-pawar-spoke-clearly-a-a571/,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,पोटभर जेवणही परवडेना; शहरामध्ये राइस प्लेट कितीला? गॅस सिलिंडरच्या दरवाढीमुळे सर्वसामान्य हतबल,https://www.lokmat.com/mumbai/cant-even-afford-a-full-meal-how-much-does-a-rice-plate-cost-in-the-city-common-people-desperate-due-to-gas-cylinder-price-hike-a-a653/,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,‘बीडीडी’ पुनर्विकास प्रकल्पात भविष्यातील पाणीटंचाईची चिंता; वरळीतील रहिवाशांचे म्हाडा प्रशासनाला साकडे,https://www.lokmat.com/mumbai/worli-residents-express-concern-over-future-water-shortage-in-bdd-redevelopment-project-mhada-administration-a-a653/,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,ई-८५ पेट्रोलमुळे डीलर्स चिंतेत ! स्वस्त इंधन ठरणार वादाचे कारण?,https://www.lokmat.com/nagpur/dealers-worried-about-e-85-petrol-will-cheap-fuel-become-a-cause-of-controversy-a-a874-c1000/,2026-06-10T22:09:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,सोनं-चांदी अचानक स्वस्त! एका दिवसात दरांमध्ये मोठी घसरण,https://www.lokmat.com/nagpur/gold-and-silver-suddenly-cheaper-big-drop-in-prices-in-one-day-a-a874-c1000/,2026-06-10T22:09:15+00:00
