city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-22T21:06:33+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Tamil Nadu government,https://www.newindianexpress.com/topic/tamil-nadu-government,2026-09-22T21:06:33+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-22T21:06:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-22T21:06:33+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,गाडी घासल्याच्या कारणावरून तिघांना बेदम मारहाण;लाकडी काठ्यांनी हल्ला,https://www.lokmat.com/pune/three-people-brutally-beaten-up-for-washing-a-car-a-a1008/,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुणे जिल्ह्यातील ४२ 'ब्लॅक स्पॉट'वर तीन वर्षांत ३०३ बळी; प्रशासनासमोर अपघात रोखण्याचे आव्हान,https://www.lokmat.com/pune/303-deaths-in-three-years-at-42-black-spots-in-pune-district-administration-faces-challenge-to-prevent-accidents-a-a727/,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,WOOOOO... पुण्याचा कांतारा...! गणेश मंडळाचा जिवंत देखावा पाहण्यासाठी तुफान गर्दी...; उड्डाणपुलावरही लोक थांबले...,https://www.lokmat.com/pune/pune-kantara-live-dekhava-video-wooooo-punes-kantara-huge-crowd-to-see-the-live-performance-of-ganesh-mandal-people-even-stopped-at-the-flyover-a-a607/,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,LIVE: अपात्रता प्रकरणात विशाखा राऊत यांना सुप्रीम कोर्टाने दिला तात्पुरता दिलासा,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-22-september-2026-iit-mumbai-case-pm-narendra-modi-us-iran-tensions-donald-trump-vladimir-putin-cm-devendra-fadnavis-drought-in-maharashtra-asian-games-2026-ganesh-festival-rahul-gandhi-shiv-sena-pakistan-a-a573/,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"पुण्यात खव्यापासून मिठाईपर्यंत भेसळीवर एफडीएची कारवाई; १ कोटींचा साठा जप्त, ६ जणांना अटक",https://www.lokmat.com/pune/fda-takes-action-against-adulteration-from-khava-to-sweets-in-pune-stock-worth-rs-1-crore-seized-6-arrested-a-a727/,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,हायरॉक्स स्पर्धेत पालिका उपायुक्त विश्वास मोटे यांना मिळाले विजेतेपद; गोरेगावच्या नेस्को संकुलात रंगली आव्हानात्मक स्पर्धा,https://www.lokmat.com/mumbai/municipal-deputy-commissioner-vishwas-mote-won-the-title-in-the-hirox-competition-a-challenging-competition-was-held-at-the-nesco-complex-in-goregaon-a-a840-c1013/,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"'मुलगा गमावला, आता न्याय हवा...'; आयआयटी मुंबईतील विद्यार्थ्याच्या मृत्यूनंतर वडिलांची दोन प्राध्यापकांवर कारवाईची मागणी",https://www.lokmat.com/mumbai/i-lost-my-son-now-i-want-justice-father-demands-action-against-two-professors-after-death-of-iit-bombay-student-a-a1013/,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मैथिली ठाकूर ज्या १३ कोटींच्या रोल्स-रॉयस कलिननमधून पोहोचल्या, त्या लक्झरी कारमध्ये नेमकं काय आहे खास? जाणून घ्या",https://www.lokmat.com/national/maithili-thakur-rolls-royce-cullinan-row-lalbagcha-raja-whats-so-special-about-the-luxury-car-that-maithili-thakur-arrived-in-the-rs-13-crore-rolls-royce-cullinan-find-out-a-a607/,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"Rent A Garba Partner: गरबा खेळण्यासाठी 'जोडीदार भाड्याने', भाजपा आमदाराची मुंबई पोलीस आयुक्तांकडे तक्रार",https://www.lokmat.com/mumbai/rent-a-garba-partner-bjp-mla-complains-to-mumbai-police-commissioner-about-renting-a-partner-to-play-garba-a-a571/,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"केंद्राच्या मदतीची वाट न पाहता शेतकऱ्यांना मदत करणार, येत्या शनिवारपर्यंत...; CM फडणवीसांचा शब्द",https://www.lokmat.com/maharashtra/will-help-farmers-without-waiting-for-help-from-the-center-by-next-saturday-cm-devendra-fadnavis-statement-on-drought-a-a629/,2026-09-22T21:06:33+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,हमीचा भरघोस परतावा; शेअर ट्रेडिंगच्या आमिषाने शास्त्रज्ञाला २.८७ कोटींचा गंडा,https://www.lokmat.com/nagpur/huge-return-on-guarantee-scientist-duped-of-rs-287-crores-with-the-lure-of-share-trading-a-a877-c1013/,2026-09-22T21:06:33+00:00
