city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-09T09:55:57+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-09T09:55:57+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-09T09:55:57+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-09T09:55:57+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,All about SEBI vs Rajesh Exports,https://mumbaimirror.indiatimes.com/mumbai/all-about-sebi-vs-rajesh-exports/articleshow/131592920.html,2026-06-09T09:55:57+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The secret to economic prosperity? A baseball team,https://mumbaimirror.indiatimes.com/opinion/the-secret-to-economic-prosperity-a-baseball-team/articleshow/131594450.html,2026-06-09T09:55:57+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Crane obstruction sparks FIR on key Bandra road,https://mumbaimirror.indiatimes.com/mumbai/crane-obstruction-sparks-fir-on-key-bandra-road/articleshow/131594993.html,2026-06-09T09:55:57+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"He was to marry in nine days, but BEST crushed his dreams",https://mumbaimirror.indiatimes.com/mumbai/cover-story/he-was-to-marry-in-nine-days-but-best-crushed-his-dreams/articleshow/131595035.html,2026-06-09T09:55:57+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"‘My brother ran marathons, didn’t touch liquor for 3 yrs’",https://mumbaimirror.indiatimes.com/mumbai/my-brother-ran-marathons-didnt-touch-liquor-for-3-yrs/articleshow/131594979.html,2026-06-09T09:55:57+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"This Ganpati, no Shadu clay, no play",https://mumbaimirror.indiatimes.com/mumbai/this-ganpati-no-shadu-clay-no-play/articleshow/131594092.html,2026-06-09T09:55:57+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"After yet another fatal crash, BEST puts operators on notice",https://mumbaimirror.indiatimes.com/mumbai/after-yet-another-fatal-crash-best-puts-operators-on-notice/articleshow/131594751.html,2026-06-09T09:55:57+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-09T09:55:57+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-09T09:55:57+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-09T09:55:57+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-09T09:55:57+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"दुर्दैवाने, माझ्या या विधानाचा विपर्यास; सावित्रीबाई फुले पुणे विद्यापीठाच्या क्षमतेवर संशय नाही - चंद्रकांत पाटील",https://www.lokmat.com/pune/unfortunately-my-statement-is-contradicted-there-is-no-doubt-about-the-capabilities-of-savitribai-phule-pune-university-chandrakant-patil-a-a727/,2026-06-09T09:55:57+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,समाविष्ट गावांच्या मिळकतकराच्या वाजवी भाडेदारात ३५ टक्के कपात करा,https://www.lokmat.com/pune/pune-news-reduce-the-reasonable-rent-of-the-income-tax-of-the-included-villages-by-35-percent-a-a1008/,2026-06-09T09:55:57+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुणे महापालिकेची चुकीची पाणीपट्टी रद्द करून कोटा वाढवावा,https://www.lokmat.com/pune/pune-municipal-corporations-incorrect-water-bill-should-be-cancelled-and-quota-should-be-increased-a-a1008/,2026-06-09T09:55:57+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,विजेचा शॉक लागून ५५ वर्षीय शेतकरी अन् गाईचा मृत्यू; सिंगापूर येथील घटना,https://www.lokmat.com/pune/55-year-old-farmer-and-cow-die-due-to-electric-shock-incident-in-singapore-a-a727/,2026-06-09T09:55:57+00:00
