city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-18T05:44:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-18T05:44:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-18T05:44:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Cops on demolition drive to bring down peddlers,https://mumbaimirror.indiatimes.com/mumbai/cops-on-demolition-drive-to-bring-down-peddlers/articleshow/130340562.html,2026-04-18T05:44:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"After 11 deaths, cops crack down on illegal transports",https://mumbaimirror.indiatimes.com/mumbai/after-11-deaths-cops-crack-down-on-illegal-transports/articleshow/130339256.html,2026-04-18T05:44:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Cops, corporators go around in circles",https://mumbaimirror.indiatimes.com/mumbai/cops-corporators-go-around-in-circles/articleshow/130340185.html,2026-04-18T05:44:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,The real ‘war on drugs’ we must fight,https://mumbaimirror.indiatimes.com/opinion/the-real-war-on-drugs-we-must-fight/articleshow/130340079.html,2026-04-18T05:44:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Meter down for 137 auto and taxi drivers?,https://mumbaimirror.indiatimes.com/mumbai/meter-down-for-137-auto-and-taxi-drivers/articleshow/130340564.html,2026-04-18T05:44:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Nida Khan slips past SIT sleuths,https://mumbaimirror.indiatimes.com/mumbai/nida-khan-slips-past-sit-sleuths/articleshow/130340554.html,2026-04-18T05:44:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Peers: The powerful influence,https://mumbaimirror.indiatimes.com/opinion/peers-the-powerful-influence/articleshow/130340076.html,2026-04-18T05:44:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-18T05:44:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-18T05:44:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-18T05:44:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-18T05:44:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"पुणे विमानतळावर सुखोई विमानाचं 'हार्ड लँडिंग'; मोठा अपघात टळला, ९ तासांनी धावपट्टी सुरु, अनेक विमाने रद्द!",https://www.lokmat.com/pune/iaf-aircraft-incident-at-pune-airport-flight-operations-halted-for-9-hours-a-a1001/,2026-04-18T05:44:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,राज्यातील सर्व शाळांमध्ये मराठी सक्तीची; नियमांचे उल्लंघन केल्यास १ लाखांचा दंड आणि मान्यताही रद्द होणार,https://www.lokmat.com/pune/marathi-compulsory-in-all-schools-in-the-state-violation-of-rules-will-result-in-a-fine-of-rs-1-lakh-and-cancellation-of-recognition-a-a727/,2026-04-18T05:44:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,Pune: वैद्यकीय निष्काळजीपणामुळे बालकाचा मृत्यू; डाॅक्टरांसह नर्स विरोधात गुन्हा दाखल,https://www.lokmat.com/pune/child-dies-due-to-medical-negligence-case-registered-against-doctors-and-nurses-in-pune-a-a727/,2026-04-18T05:44:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"राज्याने आतापर्यंत १८ टक्केच कर्ज उचलले; कर्ज फेडणाऱ्यालाच पुन्हा ते मिळते, विरोधकांना चंद्रकांत पाटलांचे प्रत्युत्तर",https://www.lokmat.com/pune/the-state-has-so-far-taken-up-only-18-percent-of-the-debt-only-those-who-repay-the-debt-get-it-back-chandrakant-patils-reply-to-the-opposition-a-a727/,2026-04-18T05:44:06+00:00
