city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-07T03:59:05+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-07T03:59:05+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-07T03:59:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-07T03:59:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"माझे कान, माझा अधिकार..; पुण्यात डीजेविरोधात एल्गार",https://www.lokmat.com/pune/call-to-action-against-djs-in-pune-demand-for-a-complete-ban-on-illegal-loudspeakers-during-all-processions-including-ganeshotsav-a-a1001/,2026-09-07T03:59:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"मुद्द्याची लढाई मुद्द्याने लढा’; मी कोण आहे, यापेक्षा माझ्या प्रश्नांना तार्किक उत्तरे द्या...!",https://www.lokmat.com/pune/fight-the-battle-of-issues-with-issues-give-logical-answers-to-my-questions-rather-than-asking-who-i-am-a-a1008/,2026-09-07T03:59:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"ईदला नको, गणपतीलाही नको..! पुण्यात DJ विरोधात मोठा एल्गार",https://www.lokmat.com/pune/pune-dj-protest-no-eid-no-ganpati-either-big-protest-against-dj-in-pune-slogan-of-block-all-twelve-months-a-a1008/,2026-09-07T03:59:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,चाकण एमआयडीसीतील खड्ड्यांचा प्रश्न कायम; ५९ कोटींचा निधी वाया जाण्याची भीती,https://www.lokmat.com/pune/the-problem-of-potholes-in-chakan-midc-remains-fear-of-wasting-funds-of-rs-59-crore-a-a1008/,2026-09-07T03:59:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,‘एसआयआर’साठी दोन लाख मतदारांना सोमवारपासून नोटिसा,https://www.lokmat.com/pune/notices-to-two-lakh-voters-for-sir-from-monday-a-a1008/,2026-09-07T03:59:05+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"३४ अतिरिक्त गणपती विशेष ट्रेन, ३० अनारक्षित पनवेल-चिपळूण मेमू; कोकणवासीयांना मोठा दिलासा!",https://www.lokmat.com/mumbai/central-railway-34-additional-ganpati-2026-special-trains-including-30-unreserved-panvel-chiplun-memu-on-konkan-railway-big-relief-for-passengers-a-a719/,2026-09-07T03:59:05+00:00
