city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-04T06:45:27+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-04T06:45:27+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-04T06:45:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"Every govt dept must roll out one AI project, says CM",https://mumbaimirror.indiatimes.com/mumbai/every-govt-dept-must-roll-out-one-ai-project-says-cm/articleshow/130737188.html,2026-05-04T06:45:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"Earning `40 lakh, yet feeling broke",https://mumbaimirror.indiatimes.com/opinion/earning-40-lakh-yet-feeling-broke/articleshow/130737557.html,2026-05-04T06:45:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"‘Haunted’ by wife’s ghost, man loses `1cr",https://mumbaimirror.indiatimes.com/mumbai/haunted-by-wifes-ghost-man-loses-1cr/articleshow/130738402.html,2026-05-04T06:45:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,FSL rules out food poisoning,https://mumbaimirror.indiatimes.com/mumbai/cover-story/fsl-rules-out-food-poisoning/articleshow/130738115.html,2026-05-04T06:45:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,State-level panel to be set up for rural solid waste management,https://mumbaimirror.indiatimes.com/mumbai/state-level-panel-to-be-set-up-for-rural-solid-waste-management/articleshow/130737189.html,2026-05-04T06:45:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Kalina’s walk-through woes,https://mumbaimirror.indiatimes.com/mumbai/kalinas-walk-through-woes/articleshow/130737396.html,2026-05-04T06:45:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Shatabdi docs stitch back patient’s torn scalp for free,https://mumbaimirror.indiatimes.com/mumbai/shatabdi-docs-stitch-back-patients-torn-scalp-for-free/articleshow/130737722.html,2026-05-04T06:45:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-04T06:45:27+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-04T06:45:27+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-04T06:45:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-04T06:45:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"बिचुकले, करुणा मुंडेंनी १०० चा आकडाही पार नाही केला; सुनेत्रा पवार तब्बल १ लाख मतांनी आघाडीवर",https://www.lokmat.com/pune/baramati-bypoll-election-2026-at-the-end-of-the-10th-round-karuna-munde-did-not-even-cross-the-100-mark-sunetra-pawar-leads-by-a-whopping-87-thousand-votes-a-a727/,2026-05-04T06:45:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,आरोपीला या गुन्ह्यात आणखी कोणी मदत केली का? नसरापूर अत्याचारप्रकरणी तपास पथकाची स्थापना,https://www.lokmat.com/pune/did-anyone-else-help-the-accused-in-this-crime-investigation-team-formed-in-nasrapur-atrocity-case-a-a727/,2026-05-04T06:45:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,सुनेत्रा पवार यांची विजयाच्या दिशेने वाटचाल सुरु; ८ व्या फेरीअखेर तब्बल ७० हजार मतदान,https://www.lokmat.com/pune/baramati-bypoll-election-2026-sunetra-pawars-journey-towards-victory-begins-70-thousand-citizens-vote-at-the-end-of-the-8th-round-a-a727/,2026-05-04T06:45:27+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"बारामतीत अपेक्षेप्रमाणे सुनेत्रा पवार यांना आघाडी, तर राहुरीचा कल काय? आहे अशी अपडेट",https://www.lokmat.com/maharashtra/sunetra-pawar-is-leading-in-baramati-as-expected-but-what-is-rahuris-trend-update-a-a301/,2026-05-04T06:45:27+00:00
