city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-15T20:59:01+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-15T20:59:01+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-15T20:59:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Fix your gums for joint pain,https://mumbaimirror.indiatimes.com/mumbai/fix-your-gums-for-joint-pain/articleshow/130265715.html,2026-04-15T20:59:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"With monsoons fast approaching, BMC’s desiliting work lags far behind targets",https://mumbaimirror.indiatimes.com/mumbai/with-monsoons-fast-approaching-bmcs-desiliting-work-lags-far-behind-targets/articleshow/130266804.html,2026-04-15T20:59:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,48-hour blind spot,https://mumbaimirror.indiatimes.com/mumbai/48-hour-blind-spot/articleshow/130266655.html,2026-04-15T20:59:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,GT Hospital’s ‘heartless treatment’ of rape survivor,https://mumbaimirror.indiatimes.com/mumbai/gt-hospitals-heartless-treatment-of-rape-survivor/articleshow/130267349.html,2026-04-15T20:59:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,KNOW Marathi or lose licence,https://mumbaimirror.indiatimes.com/mumbai/know-marathi-or-lose-licence/articleshow/130267352.html,2026-04-15T20:59:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Calvin Harris gig under tight watch,https://mumbaimirror.indiatimes.com/mumbai/calvin-harris-gig-under-tight-watch/articleshow/130267028.html,2026-04-15T20:59:01+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-15T20:59:01+00:00
