city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-08T10:24:35+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-08T10:24:35+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-08T10:24:35+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-08T10:24:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Whose side are you on?,https://mumbaimirror.indiatimes.com/unwind/whose-side-are-you-on/articleshow/132242751.html,2026-07-08T10:24:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Underworld don sues director Prakash Jha over web series,https://mumbaimirror.indiatimes.com/mumbai/underworld-don-sues-director-prakash-jha-over-web-series/articleshow/132244632.html,2026-07-08T10:24:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Paw patrol: Cop dog to sniff out drugs at concerts,https://mumbaimirror.indiatimes.com/mumbai/paw-patrol-cop-dog-to-sniff-out-drugs-at-concerts/articleshow/132244627.html,2026-07-08T10:24:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Chasing the impossible,https://mumbaimirror.indiatimes.com/you/chasing-the-impossible/articleshow/132243782.html,2026-07-08T10:24:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Is monsoon the best time to buy a home?,https://mumbaimirror.indiatimes.com/opinion/is-monsoon-the-best-time-to-buy-a-home/articleshow/132244977.html,2026-07-08T10:24:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,drowned by design?,https://mumbaimirror.indiatimes.com/mumbai/drowned-by-design/articleshow/132244371.html,2026-07-08T10:24:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,State authorities to probe if luxury vehicle owners are dodging road tax,https://mumbaimirror.indiatimes.com/mumbai/state-authorities-to-probe-if-luxury-vehicle-owners-are-dodging-road-tax/articleshow/132245261.html,2026-07-08T10:24:35+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-08T10:24:35+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-08T10:24:35+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,मोशी कचरा डेपोला लागून असलेली एक इमारत कोसळली; इमारतीखाली १४ ते १५ जण अडकल्याची भीती,https://www.lokmat.com/pimpri-chinchwad/a-building-adjacent-to-moshi-garbage-depot-collapsed-14-to-15-people-feared-trapped-under-the-building-a-a727/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"तळेघरच्या पश्चिम आदिवासी भागात मुसळधार पावसाचा कहर; दरडी कोसळून रस्ते बंद, भातशेतीचे मोठे नुकसान",https://www.lokmat.com/pune/heavy-rains-wreak-havoc-in-the-western-tribal-areas-of-taleghar-roads-closed-due-to-landslides-causing-major-damage-to-paddy-fields-a-a1008/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,टाळ - मृदंगाच्या निनादात ‘ज्ञानोबा - तुकारामांचा’ जयघोष; आळंदीत माऊलींच्या पालखी प्रस्थान सोहळ्याला,https://www.lokmat.com/pune/sant-dnyaneshwar-maharaj-palkhi-sohala-chants-of-gyanoba-tukaram-amidst-the-sounds-of-the-mridangam-maulis-palanquin-departure-ceremony-begins-in-alandi-a-a727/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,LIVE: पिंपरी चिंचवडच्या मोशी येथे इमारत कोसळली; १४ ते १५ जण अडकल्याची भीती,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-8-july-2026-rain-in-mumbai-pune-nashik-vidhan-sabha-adhiveshan-cm-devendra-fadnavis-us-iran-tension-strait-of-hormuz-pm-narendra-modi-ram-mandir-mumbai-pune-travel-fifa-world-cup-india-vs-england-t20-a-a573/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"खडकवासला धरणातील पाण्याची पातळी कमी होण्यास सुरुवात; पाण्याची विसर्ग २७,२०३ क्युसेक वरून १८,२७१ वर",https://www.lokmat.com/pune/water-level-in-khadakwasla-dam-starts-decreasing-water-release-from-27203-cusecs-to-18271-a-a727/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,“दशावतारासह लोककला अनुदान दुप्पट; कलाकारांच्या खात्यावर थेट जमा होणार”: आशिष शेलार,https://www.lokmat.com/mumbai/folk-art-subsidy-doubled-with-dashavatar-will-be-deposited-directly-into-artists-accounts-said-minister-ashish-shelar-a-a719/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"अंधेरीत पादचाऱ्यावर झाडाची फांदी कोसळली; ५० वर्षीय व्यक्ती जखमी, प्रकृती स्थिर",https://www.lokmat.com/mumbai/tree-branch-falls-on-pedestrian-in-andheri-50-year-old-injured-condition-stable-a-a653/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,कनेक्टिंग लिंकबाबत पसरवण्यात येत असलेल्या अफवांवरून फडणवीसांनी टीकाकारांना सुनावले,https://www.lokmat.com/maharashtra/devendra-fadnavis-rebuked-critics-over-rumors-being-spread-about-the-connecting-link-saying-a-a301/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,वसई विरार :,https://www.lokmat.com/vasai-virar/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,नालासोपारा ट्रेन कधी पूर्ववत होणार? पाणी काढायचे काय उपाय केले? पश्चिम रेल्वेने दिली मोठी अपडेट,https://www.lokmat.com/vasai-virar/when-will-the-nalasopara-train-be-restored-what-measures-have-been-taken-to-remove-the-water-western-railway-cpro-vineet-abhishek-gave-a-big-update-a-a719/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"प्रेयसीच्या नकारामुळे एसआरपीएफ जवानाची आत्महत्या, सात पानांची लिहली चिठ्ठी",https://www.lokmat.com/mumbai/srpf-jawan-suicide-after-girlfriend-refused-marriage-suicide-note-mumbai-a-a1012/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,महावितरणच्या बदली प्रक्रियेत 'मॉडिफिकेशन'चा खेळ? नागपूर परिमंडळात गंभीर आरोप,https://www.lokmat.com/nagpur/modification-game-in-mahavitarans-transfer-process-serious-allegations-in-nagpur-circle-a-a1000/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,नागपूर आरटीओत महाघोटाळा; विधानसभेत स्फोट ! मुख्यमंत्र्यांकडून उच्चस्तरीय चौकशीची घोषणा,https://www.lokmat.com/maharashtra/nagpur-rto-scam-explosion-in-the-assembly-chief-minister-announces-high-level-inquiry-a-a1000/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,Nagpur Crime: धंतोलीच्या 'मिसिंग केस'मध्ये मिळाला 'जी-पे'चा धागा; पोलिसांचे पथक पुण्याकडे रवाना,https://www.lokmat.com/nagpur/nagpur-crime-g-pay-thread-found-in-dhantolis-missing-case-police-team-leaves-for-pune-a-a877-c571/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,Monsoon in Vidarbha : विदर्भात पुन्हा पावसाचा ब्रेक ! पुढील ७ ते १० दिवस जोरदार पावसाची शक्यता कमी,https://www.lokmat.com/nagpur/monsoon-in-vidarbha-rain-break-again-in-vidarbha-chance-of-heavy-rains-reduced-for-next-7-to-10-days-a-a957-c1000/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,दक्षता पथकाचा मराठी अहवाल समजला नसल्याने जात वैधतेवर नवीन सुनावणी,https://www.lokmat.com/nagpur/new-hearing-on-caste-validity-as-vigilance-teams-marathi-report-not-understood-a-a511-c1000/,2026-07-08T10:24:35+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"नांदूर मधमेश्वर बंधाऱ्यातून 15 हजार 248 क्युसेक्स विसर्ग, गोदावरीकाठच्या नागरिकांना सतर्कतेचा इशारा",https://www.lokmat.com/nashik/15248-cusecs-discharged-from-nandur-madhameshwar-dam-alert-issued-to-citizens-along-godavari-a-a653/,2026-07-08T10:24:35+00:00
