city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-02T20:56:59+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-02T20:56:59+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-02T20:56:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,A champion’s mindset,https://mumbaimirror.indiatimes.com/opinion/a-champions-mindset/articleshow/131445900.html,2026-06-02T20:56:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,whyTrump has to end Iran war,https://mumbaimirror.indiatimes.com/mumbai/whytrump-has-to-end-iran-war/articleshow/131447134.html,2026-06-02T20:56:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,It’s all cosmetic surgeries,https://mumbaimirror.indiatimes.com/mumbai/its-all-cosmetic-surgeries/articleshow/131448464.html,2026-06-02T20:56:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"MLC polls expose cracks in MVA, Mahayuti camps",https://mumbaimirror.indiatimes.com/mumbai/mlc-polls-expose-cracks-in-mva-mahayuti-camps/articleshow/131448460.html,2026-06-02T20:56:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Don’t know patron, says Dasi Bar performer",https://mumbaimirror.indiatimes.com/mumbai/cover-story/dont-know-patron-says-dasi-bar-performer/articleshow/131448668.html,2026-06-02T20:56:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Thane family’s holiday horror,https://mumbaimirror.indiatimes.com/mumbai/thane-familys-holiday-horror/articleshow/131448346.html,2026-06-02T20:56:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Govt moves on Marathi rule,https://mumbaimirror.indiatimes.com/mumbai/govt-moves-on-marathi-rule/articleshow/131448766.html,2026-06-02T20:56:59+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-02T20:56:59+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-02T20:56:59+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,गुन्हेगारी कमी झाल्याचा दावा असेल तर पुणेकरांच्या मनात भीती का?,https://www.lokmat.com/pune/pune-crime-if-there-is-a-claim-that-crime-has-decreased-why-are-pune-residents-afraid-a-a1008/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,नसरापूर प्रकरणात मोठी घडामोड..! तब्बल ८२ साक्षीदारांपैकी १३ जणांची साक्ष पूर्ण; पुढे काय उघड होणार?,https://www.lokmat.com/pune/pune-nasrapur-case-big-development-in-nasrapur-case-out-of-82-witnesses-13-have-completed-their-testimonies-what-will-be-revealed-next-a-a1008/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,हर घर सावरकर समिती नोंदणीकृत नाही; सात्यकी सावरकर यांची उलटतपासात माहिती,https://www.lokmat.com/pune/savarkar-defamation-har-ghar-savarkar-samiti-is-not-registered-satyaki-savarkars-information-in-cross-examination-a-a1008/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,स्वारगेट प्रकरणातील आरोपीविरुद्ध दोषारोप निश्चिती; ८७ साक्षीदारांची यादी न्यायालयात सादर,https://www.lokmat.com/pune/pune-crime-charges-framed-against-accused-in-swargate-case-list-of-87-witnesses-submitted-to-court-a-a1008/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,आरटीई प्रवेश प्रक्रियेत मोठा घोटाळा? ‘सीआयडी’ चौकशीची मागणी,https://www.lokmat.com/pune/pune-zp-big-scam-in-rte-admission-process-demand-for-cid-inquiry-a-a1008/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"NEET, CBSE परीक्षांमधील कथित पेपरफुटी आणि घोटाळ्यांच्या निषेधार्थ युवक काँग्रेसचं आंदोलन",https://www.lokmat.com/mumbai/youth-congress-protests-in-mumbai-to-protest-alleged-paper-leaks-and-scams-in-neet-and-cbse-exams-a-a301/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"शेतकरी कर्जमाफी योजनेला मंत्रिमंडळाची मान्यता, शेतकऱ्यांचं एवढं कर्ज माफ होणार",https://www.lokmat.com/maharashtra/cabinet-approves-farmer-loan-waiver-scheme-approves-loan-waiver-up-to-rs-2-lakh-a-a301/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"पिण्याच्या पाण्याला काळा रंग, गटाराचा वास! मालाडमधील नागरिक संतप्त : तीन आठवड्यांपासून आरोग्य धोक्यात",https://www.lokmat.com/mumbai/drinking-water-turns-black-smells-like-sewage-citizens-of-malad-angry-health-in-danger-for-three-weeks-a-a1013/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"अखेर ९९,४३५ फेरीवाल्यांना आता क्यूआर कोडयुक्त ओळखपत्रे",https://www.lokmat.com/mumbai/finally-99435-hawkers-now-have-qr-coded-identity-cards-a-a1013/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,मुंबईच्या प्रवेशद्वारांना मिळणार हरित झळाळी; मुलुंड-घाटकोपर पट्ट्यात फुलविणार बहावा!,https://www.lokmat.com/mumbai/the-gateways-of-mumbai-will-get-green-lights-the-mulund-ghatkopar-belt-will-be-flooded-with-water-a-a1013/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,'नीट एमडीएस' परीक्षेत भंडाऱ्याची डॉ. नमीरा सिद्दीकी देशात पहिली!,https://www.lokmat.com/nagpur/dr-namira-siddiqui-from-bhandara-ranks-first-in-the-country-in-neet-mds-exam-a-a1012/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,"नागपुरातील दीक्षाभूमीसंदर्भातील ‘भगवा झेंडा’ पोस्टर वादात, युवक काँग्रेस प्रदेशाध्यक्षांसोबत सात जणांविरोधात गुन्हा",https://www.lokmat.com/nagpur/in-the-saffron-flag-poster-controversy-regarding-deekshabhoomi-in-nagpur-a-case-has-been-registered-against-seven-people-including-the-youth-congress-state-president-a-a1012/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"नागपूर ठरणार देशात ‘थ्री वर्ल्ड क्लास स्टेशन सिटी’; अजनी, गोधनी आणि मुख्य स्थानकाचा कायापालट",https://www.lokmat.com/nagpur/nagpur-set-to-become-india-first-three-world-class-station-city-a-a1012/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,नागपूरच्या विद्यार्थ्यांनी गाजवला निकाल ! कोविद बूब एससी प्रवर्गातून देशात पहिला,https://www.lokmat.com/nagpur/nagpur-students-celebrate-results-kovid-boob-is-first-in-the-country-from-sc-category-a-a1000/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,विदर्भात पाऊस की उकाडा? पुढील काही दिवसांचे हवामान कसे असेल?,https://www.lokmat.com/nagpur/will-it-rain-or-shine-in-vidarbha-what-will-the-weather-be-like-in-the-next-few-days-a-a957-c1000/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,वास्तव्य बदलवत अनेक भाविकांना गंडा; भोंदू कमलेशकडून राज्यभर फसवणूक,https://www.lokmat.com/nashik/many-devotees-cheated-by-changing-their-residence-impostor-kamlesh-cheated-the-entire-state-a-a1013/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"Nashik Hit And Run: थरकाप उडवणारा व्हिडीओ; मुंबईवरून निघालेल्या कारने महिलेला उडवले, हवेत उडून खाली पडली अन् जीव गेला",https://www.lokmat.com/nashik/nashik-hit-and-run-shocking-video-a-car-leaving-from-mumbai-hit-a-woman-she-fell-into-the-air-and-died-a-a571/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,धरणात बुडून पती-पत्नीसह शेजारच्या दोन मुलांचा मृत्यू; २ वर्षांची चिमुकली पाण्यात जाणार तितक्यात...,https://www.lokmat.com/nashik/tragedy-at-nashik-dam-4-drown-toddler-saved-as-brave-woman-rushes-to-her-rescue-a-a1001/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,"'कांद्याला प्रति क्विंटल ३ हजार रुपये हमीभाव द्या', शेतकरी क्रांती महामोर्चानंतर काँग्रेसची मागणी",https://www.lokmat.com/maharashtra/give-a-guaranteed-price-of-rs-3000-per-quintal-for-onion-congress-demands-after-farmers-revolution-mahamorcha-a-a301/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,"गोकुळमध्ये सतेज पाटील यांचा २५-० ने धुव्वा उडवू, खासदार धनंजय महाडिक यांचा दावा",https://www.lokmat.com/kolhapur/we-will-defeat-satej-patil-25-0-in-gokul-elections-claims-mp-dhananjay-mahadik-a-a1012/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,"Ratnagiri News: आरे समुद्रात बुडून कोल्हापुरातील विद्यार्थ्याच्या मृत्यू, एकाला वाचविण्यात यश",https://www.lokmat.com/ratnagiri/two-students-who-had-come-for-a-trip-from-private-classes-in-kolhapur-drowned-at-aarey-beach-in-ratnagiri-a-a746/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,Kolhapur News: जून उजाडला.. धरतीला अजून पावसाची ओढ; शेतकऱ्यांच्या चिंता वाढल्या,https://www.lokmat.com/kolhapur/this-year-despite-the-arrival-of-june-there-has-been-no-rain-increasing-concerns-among-farmers-in-kolhapur-a-a746/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,महायुतीच्या भावकीतील वादामुळे गोकुळ ब्रँडला धक्का - सतेज पाटील,https://www.lokmat.com/kolhapur/gokul-brand-hit-by-mahayuti-controversy-says-satej-patil-a-a746/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"अन् जिल्ह्यातील नेते बोलू लागले!; ‘गोकुळ’ला मोडण्याचे षडयंत्र, माजी संचालकांचा आरोप",https://www.lokmat.com/kolhapur/conspiracy-to-break-gokul-dudh-sangh-former-director-alleges-a-a746/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,"NCMC Card: एसटीच्या प्रवास सवलतीचे कार्ड काढणाऱ्या एजंटकडून लूट सुरुच; मंत्री, कंपनीच्या इशाऱ्यानंतरही मनमानी",https://www.lokmat.com/maharashtra/looting-continues-from-agents-issuing-st-travel-concession-cards-a-a746/,2026-06-02T20:56:59+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,"Vidhan Parishad Election: राजकारणात मने दुखावतात, पण शंभूराजे अन् मी चांगले मित्र - जयकुमार गोरे",https://www.lokmat.com/sangli/hearts-get-hurt-in-politics-but-shambhuraj-desai-and-i-are-good-friends-says-jayakumar-gore-a-a746/,2026-06-02T20:56:59+00:00
