city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-13T17:59:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-13T17:59:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-13T17:59:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-13T17:59:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Ghosts in the cellulose,https://mumbaimirror.indiatimes.com/unwind/ghosts-in-the-cellulose/articleshow/132348103.html,2026-07-13T17:59:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,No land for the dead,https://mumbaimirror.indiatimes.com/mumbai/no-land-for-the-dead/articleshow/132348452.html,2026-07-13T17:59:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Manners in the age of influence,https://mumbaimirror.indiatimes.com/you/manners-in-the-age-of-influence/articleshow/132348816.html,2026-07-13T17:59:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Surprise audit exposes KEM,https://mumbaimirror.indiatimes.com/mumbai/surprise-audit-exposes-kem/articleshow/132349616.html,2026-07-13T17:59:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Concretisation choking trees in SGNP,https://mumbaimirror.indiatimes.com/mumbai/concretisation-choking-trees-in-sgnp/articleshow/132350347.html,2026-07-13T17:59:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"SoBo tops dengue, malaria charts",https://mumbaimirror.indiatimes.com/mumbai/sobo-tops-dengue-malaria-charts/articleshow/132350485.html,2026-07-13T17:59:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Mind that extra ‘E’,https://mumbaimirror.indiatimes.com/mumbai/mind-that-extra-e/articleshow/132350348.html,2026-07-13T17:59:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-13T17:59:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-13T17:59:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"माऊलींचे जेजुरीत भंडार्‍याच्या उधळणीत स्वागत, माऊली भक्तांनी घेतले कुलदैवताचे दर्शन",https://www.lokmat.com/pune/mauli-sant-dnyaneshwar-palkhi-welcomed-with-a-grand-feast-in-jejuri-devotees-had-darshan-of-the-ancestral-deity-a-a719/,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,Jejuri Accident: 'पास' आहे; पण चालक शारीरिकदृष्ट्या सक्षम आहे का? जेजुरी दुर्घटनेनंतर वारीतील वाहन व्यवस्थेवर गंभीर प्रश्न,https://www.lokmat.com/pune/jejuri-accident-pass-but-is-the-driver-physically-fit-serious-questions-on-the-transport-system-in-wari-after-the-jejuri-accident-a-a727/,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,जेजुरीजवळील अपघातग्रस्तांना आरोग्य यंत्रणेकडून तत्काळ मदत; जखमी वारकऱ्यांवर मोफत उपचार,https://www.lokmat.com/pune/jejuri-accident-immediate-help-from-the-health-system-to-accident-victims-near-jejuri-free-treatment-for-injured-warkari-a-a727/,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,LIVE: डोंबिवली डॉक्टर मारहाण प्रकरण: रमेश म्हात्रेसह सर्व आरोपींना १० दिवसांची कोठडी,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-13-july-2026-us-iran-missile-drone-attacks-middle-east-countries-strait-of-hormuz-donald-trump-pm-narendra-modi-cm-devendra-fadnavis-ashadhi-wari-vinayak-raut-allegations-fifa-world-cup-india-vs-england-a-a573/,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"वाहनाखाली कोण आहे का? खात्री न करता झोपलेल्या व्यक्तीच्या अंगावरून गाडी घातल्याने जागीच मृत्यू, वाहनचालकाला अटक",https://www.lokmat.com/pune/who-is-under-the-vehicle-driver-arrested-after-car-runs-over-sleeping-person-without-checking-a-a727/,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,झाड कोसळून विद्यार्थ्याच्या मृत्यू प्रकरणी कंत्राटदारांना फक्त ७ लाखाचा दंड; रस्ते आणि उद्यान विभागाला मात्र क्लीन चिट,https://www.lokmat.com/mumbai/contractors-fined-only-rs-7-lakh-in-case-of-student-death-due-to-falling-tree-in-chembur-roads-and-parks-department-gets-clean-chit-a-a719/,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"“FDA कारवाई सुरूच राहणार, नियमांशी तडजोड खपवून नाही घेणार”; तुकाराम मुंढेंचा स्पष्ट इशारा",https://www.lokmat.com/maharashtra/ias-tukaram-mundhe-make-clear-that-fda-action-will-continue-no-compromise-with-rules-will-be-tolerated-a-a719/,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,प्रत्येक ST डेपोची क्षमता लक्षात घेऊन स्वतंत्र विकास आराखडा तयार करा; CM फडणवीसांचे निर्देश,https://www.lokmat.com/mumbai/cm-devendra-fadnavis-directs-in-msrtc-meeting-that-prepare-a-separate-development-plan-keeping-in-mind-the-capacity-of-each-st-bus-depot-a-a719/,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,दादरमध्ये मद्यधुंद चालकाने पळवली डॉक्टरची कार; वांद्रे-वरळी सी-लिंक मार्गावर ॲपद्वारे केला पाठलाग,https://www.lokmat.com/mumbai/drunk-driver-hijacks-doctors-car-in-dadar-chased-through-app-on-bandra-worli-sea-link-route-a-a681/,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,“कामगार कायद्यांमधील सुधारित बदलांनुसार व्यापक कामगार हिताला प्राधान्य द्यावे”: CM फडणवीस,https://www.lokmat.com/mumbai/cm-devendra-fadnavis-directs-to-prioritize-broad-labor-interests-as-per-the-amended-changes-in-labor-laws-a-a719/,2026-07-13T17:59:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,डुमीर सायडिंग कोळसा घोटाळ्यात CBIकडून गुन्हा दाखल; २८.८० लाखांच्या गैरव्यवहाराचा आरोप,https://www.lokmat.com/nagpur/cbi-files-case-in-dumir-siding-coal-scam-allegations-of-embezzlement-of-28-lakhs-80-thousand-a-a877-c719/,2026-07-13T17:59:17+00:00
