city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-03T04:50:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-03T04:50:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-03T04:50:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Collapsing chowk wall poses serious accident risk,https://mumbaimirror.indiatimes.com/mumbai/collapsing-chowk-wall-poses-serious-accident-risk/articleshow/131468722.html,2026-06-03T04:50:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Many bid but few survive in BMC’s `168-cr tender race,https://mumbaimirror.indiatimes.com/mumbai/many-bid-but-few-survive-in-bmcs-168-cr-tender-race/articleshow/131469802.html,2026-06-03T04:50:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Govt to reopen Ladki Bahin eKYC?,https://mumbaimirror.indiatimes.com/mumbai/cover-story/govt-to-reopen-ladki-bahin-ekyc/articleshow/131469794.html,2026-06-03T04:50:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"UBT’s Nashik no-show gives ruling alliance a walkover, sparks buzz",https://mumbaimirror.indiatimes.com/mumbai/ubts-nashik-no-show-gives-ruling-alliance-a-walkover-sparks-buzz/articleshow/131469518.html,2026-06-03T04:50:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,The spectrum of solidarity,https://mumbaimirror.indiatimes.com/unwind/the-spectrum-of-solidarity/articleshow/131467033.html,2026-06-03T04:50:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,AI chatbots have a pompous language problem,https://mumbaimirror.indiatimes.com/opinion/ai-chatbots-have-a-pompous-language-problem/articleshow/131466733.html,2026-06-03T04:50:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Redvpt is raising old home prices,https://mumbaimirror.indiatimes.com/opinion/redvpt-is-raising-old-home-prices/articleshow/131466749.html,2026-06-03T04:50:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-03T04:50:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-03T04:50:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-03T04:50:17+00:00
