city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-09T04:04:38+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-09T04:04:38+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-09T04:04:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,All about SEBI vs Rajesh Exports,https://mumbaimirror.indiatimes.com/mumbai/all-about-sebi-vs-rajesh-exports/articleshow/131592920.html,2026-06-09T04:04:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The secret to economic prosperity? A baseball team,https://mumbaimirror.indiatimes.com/opinion/the-secret-to-economic-prosperity-a-baseball-team/articleshow/131594450.html,2026-06-09T04:04:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Crane obstruction sparks FIR on key Bandra road,https://mumbaimirror.indiatimes.com/mumbai/crane-obstruction-sparks-fir-on-key-bandra-road/articleshow/131594993.html,2026-06-09T04:04:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"He was to marry in nine days, but BEST crushed his dreams",https://mumbaimirror.indiatimes.com/mumbai/cover-story/he-was-to-marry-in-nine-days-but-best-crushed-his-dreams/articleshow/131595035.html,2026-06-09T04:04:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"‘My brother ran marathons, didn’t touch liquor for 3 yrs’",https://mumbaimirror.indiatimes.com/mumbai/my-brother-ran-marathons-didnt-touch-liquor-for-3-yrs/articleshow/131594979.html,2026-06-09T04:04:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"This Ganpati, no Shadu clay, no play",https://mumbaimirror.indiatimes.com/mumbai/this-ganpati-no-shadu-clay-no-play/articleshow/131594092.html,2026-06-09T04:04:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,The beauty of angst,https://mumbaimirror.indiatimes.com/opinion/the-beauty-of-angst/articleshow/131594460.html,2026-06-09T04:04:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-09T04:04:38+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-09T04:04:38+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-09T04:04:38+00:00
