city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-03T10:43:38+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-03T10:43:38+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-03T10:43:38+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-03T10:43:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The proof is in the protein,https://mumbaimirror.indiatimes.com/you/the-proof-is-in-the-protein/articleshow/132141899.html,2026-07-03T10:43:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Gone to waste,https://mumbaimirror.indiatimes.com/mumbai/gone-to-waste/articleshow/132143247.html,2026-07-03T10:43:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,The little blue book of belonging,https://mumbaimirror.indiatimes.com/opinion/the-little-blue-book-of-belonging/articleshow/132142801.html,2026-07-03T10:43:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Downpour puts KEM on crutches,https://mumbaimirror.indiatimes.com/mumbai/downpour-puts-kem-on-crutches/articleshow/132144592.html,2026-07-03T10:43:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"BMC cutting corners, not branches",https://mumbaimirror.indiatimes.com/mumbai/bmc-cutting-corners-not-branches/articleshow/132144400.html,2026-07-03T10:43:38+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,State seeks to ram through AAI plan,https://mumbaimirror.indiatimes.com/mumbai/state-seeks-to-ram-through-aai-plan/articleshow/132144589.html,2026-07-03T10:43:38+00:00
