city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-04T23:02:40+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-04T23:02:40+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-04T23:02:40+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-04T23:02:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Brace for another day of rain fury,https://mumbaimirror.indiatimes.com/mumbai/cover-story/brace-for-another-day-of-rain-fury/articleshow/132185646.html,2026-07-04T23:02:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,The great SSC exodus,https://mumbaimirror.indiatimes.com/mumbai/cover-story/the-great-ssc-exodus/articleshow/132185628.html,2026-07-04T23:02:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Driver films boss for years, tries to extort Rs20 lakh",https://mumbaimirror.indiatimes.com/mumbai/driver-films-boss-for-years-tries-to-extort-rs20-lakh/articleshow/132185726.html,2026-07-04T23:02:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Saki Naka: Contractor didn’t have work order,https://mumbaimirror.indiatimes.com/mumbai/cover-story/saki-naka-contractor-didnt-have-work-order/articleshow/132167873.html,2026-07-04T23:02:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Oh my ‘Act of God’,https://mumbaimirror.indiatimes.com/mumbai/oh-my-act-of-god/articleshow/132167721.html,2026-07-04T23:02:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Saying ‘I’m sorry’ earns you respect,https://mumbaimirror.indiatimes.com/opinion/saying-im-sorry-earns-you-respect/articleshow/132167027.html,2026-07-04T23:02:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"chembur Tree damage alert sounded in May, but ignored",https://mumbaimirror.indiatimes.com/mumbai/chembur-tree-damage-alert-sounded-in-may-but-ignored/articleshow/132167497.html,2026-07-04T23:02:40+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-04T23:02:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-04T23:02:40+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,Pune crime : पिसोळीतील फार्महाऊसवर छापा; हुक्का विक्रीसह सेवन करणाऱ्यांवर कारवाई,https://www.lokmat.com/pune/pune-crime-raid-on-farmhouse-in-pisoli-action-taken-against-those-selling-and-consuming-hookah-a-a1008/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,Social Viral : तोल गेला असता तर…! पुण्यात दुभाजकावरून स्टंटबाजी करत युवकाचा जीवघेणा खेळ व्हायरल,https://www.lokmat.com/pune/crime-news-if-only-there-was-a-balance-a-young-mans-life-threatening-stunt-on-a-divider-in-pune-goes-viral-a-a1008/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,Pune rain: संततधार पावसामुळे शहरातील वाहतूक विस्कळीत; अपघाताचा धोका वाढला,https://www.lokmat.com/pune/pune-rain-continuous-rain-disrupts-traffic-in-the-city-risk-of-accidents-increases-a-a1008/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,पुण्यात मुसळधार पावसाचा कहर; राजगुरुनगरमध्ये संरक्षण भिंत कोसळली,https://www.lokmat.com/pune/heavy-rains-video-wreak-havoc-in-pune-retaining-wall-collapses-in-rajgurunagar-shocking-incident-captured-on-cctv-a-a1008/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुण्याच्या धरणसाखळीत पाणीसाठा केवळ १६.०६ टक्के; गेल्या वर्षाच्या तुलनेत मोठी तूट,https://www.lokmat.com/pune/pune-news-water-storage-in-khadakwasla-dam-chain-is-only-1606-percent-big-deficit-compared-to-last-year-a-a1008/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मुंबईकरांनो, काळजी घ्या! रविवारी घरीच थांबा, अतिवृष्टीचा होण्याचा इशारा, रेड अलर्ट जारी; BMCचे आवाहन",https://www.lokmat.com/mumbai/mumbai-rain-alert-mumbaikars-be-careful-warning-of-heavy-rain-red-alert-issued-appeal-from-bmc-a-a571/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,एशियाटिक सोसायटीच्या अध्यक्षपदी विनय सहस्त्रबुद्धे; कुमार केतकर पॅनेलचा पराभव; कुणाला किती मते मिळाली?,https://www.lokmat.com/mumbai/vinay-sahasrabuddhe-elected-as-president-of-asiatic-society-kumar-ketkar-defeated-by-panel-how-many-votes-did-he-get-a-a571/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"Video: रस्ते, रेल्वे ट्रॅक पाण्याखाली, मुंबईत पावसाचे तांडव! पालघर, ठाणे, नवी मुंबईलाही तडाखा",https://www.lokmat.com/mumbai/mumbai-rains-roads-railway-tracks-under-water-heavy-rain-in-mumbai-palghar-thane-navi-mumbai-also-hit-a-a571/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"“मुसळधार पाऊस आहे, शासनाचे अलर्ट पाहूनच शक्यतो घराबाहेर पडावे”; CM फडणवीसांचे जनतेला आवाहन",https://www.lokmat.com/mumbai/cm-devendra-fadnavis-appeals-to-the-people-that-it-is-raining-heavily-if-possible-one-should-go-out-of-the-house-only-after-seeing-the-govt-alert-a-a719/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"हाफकीनचे खासगीकरण नाही; कार्यभार तुकाराम मुंढेंकडे देणार, झिरवाळ यांची घोषणा",https://www.lokmat.com/mumbai/no-privatization-of-haffkine-will-hand-over-the-charge-to-tukaram-mundhe-jirwal-announces-a-a301/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"Nagpur Crime: धंतोलीतील एकाच कुटुंबातील पाच जण रहस्यमयरीत्या बेपत्ता, शेवटचे लोकेशन पुण्यात? कर्जाचा डोंगर की आणखी काही?",https://www.lokmat.com/nagpur/nagpur-crime-five-members-of-the-same-family-from-dhantoli-mysteriously-disappear-mountain-of-debt-or-something-else-a-a571/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,झोपेत असतानाच कुऱ्हाडीचे घाव घालून निर्घृण हत्या; मुलीचा प्रियकरच निघाला मारेकरी,https://www.lokmat.com/nagpur/nagpur-crime-brutal-murder-with-axe-while-sleeping-girls-boyfriend-turns-out-to-be-the-killer-a-a877-c571/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,झोपलेल्या व्यक्तीवर कुऱ्हाडीचे घाव घालून निर्घृण हत्या; टी-शर्ट आणि हाफ बर्म्युडा घातलेला माणूस...,https://www.lokmat.com/nagpur/nagpur-crime-brutal-murder-of-sleeping-man-with-axe-man-wearing-t-shirt-and-half-bermuda-shorts-a-a571/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,पाचपावलीतील हुक्का पार्लरमध्ये आढळले तीन तरुणीसह २८ ग्राहक; ‘हॅमर्स कॅफे’वर छापा,https://www.lokmat.com/nagpur/28-customers-including-three-young-women-found-in-hookah-parlor-in-pachpavali-raid-on-hammers-cafe-a-a877-c1000/,2026-07-04T23:02:40+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,आई-वडिलांशी 'व्हिडिओ कॉल'वर संवाद... काही वेळातच कनिष्ठ अभियंत्याची आत्महत्या; चौकशीची मागणी,https://www.lokmat.com/nagpur/junior-engineer-commits-suicide-shortly-after-video-call-with-parents-demand-for-inquiry-a-a1000/,2026-07-04T23:02:40+00:00
