city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-07T11:53:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-07T11:53:04+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-07T11:53:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,WhatsApp status triggers gunfire in Kalyan,https://mumbaimirror.indiatimes.com/mumbai/whatsapp-status-triggers-gunfire-in-kalyan/articleshow/131555775.html,2026-06-07T11:53:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Man held over posts targeting CM’s wife,https://mumbaimirror.indiatimes.com/mumbai/man-held-over-posts-targeting-cms-wife/articleshow/131555244.html,2026-06-07T11:53:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Loose talk cracks murder plot,https://mumbaimirror.indiatimes.com/mumbai/cover-story/loose-talk-cracks-murder-plot/articleshow/131557097.html,2026-06-07T11:53:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Fine-tuning Mumbai’s sonic palette,https://mumbaimirror.indiatimes.com/unwind/fine-tuning-mumbais-sonic-palette/articleshow/131536430.html,2026-06-07T11:53:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Starting is the problem, not doing",https://mumbaimirror.indiatimes.com/opinion/starting-is-the-problem-not-doing/articleshow/131537439.html,2026-06-07T11:53:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Photo first, treatment later?",https://mumbaimirror.indiatimes.com/mumbai/photo-first-treatment-later/articleshow/131537631.html,2026-06-07T11:53:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,‘Give Finance Department back to Sunetra Pawar’,https://mumbaimirror.indiatimes.com/mumbai/give-finance-department-back-to-sunetra-pawar/articleshow/131538472.html,2026-06-07T11:53:04+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-07T11:53:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-07T11:53:04+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,मित्रांसोबत पोहायला गेला अन् ...;डिंभे कालव्यात पोहायला गेलेला १५ वर्षीय मुलगा बुडाला,https://www.lokmat.com/pune/went-swimming-with-friends-and-15-year-old-boy-drowns-while-swimming-in-dimbhe-canal-a-a1008/,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"प्रेम, पैशांची मागणी, मारहाण अन् मानसिक छळ..; अखेर तरुणाने टोकाचे पाऊल उचलले; नेमकं काय घडलं?",https://www.lokmat.com/pune/love-demand-for-money-beatings-and-mental-torture-finally-the-young-man-took-the-extreme-step-what-exactly-happened-a-a1008/,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पाटस गोळीबारप्रकरणी १० जण पोलिसांच्या ताब्यात; न्यायालयाकडून ९ जूनपर्यंत पोलिस कोठडी,https://www.lokmat.com/pune/pune-crime-10-people-in-police-custody-in-pats-firing-case-court-remands-them-till-june-9-a-a1008/,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,भरधाव पिकअपचा कहर; कल्याण–अहिल्यानगर महामार्गावर ५० फूट फरफटून युवक ठार,https://www.lokmat.com/pune/pune-crime-speeding-pickup-causes-havoc-youth-dies-after-falling-50-feet-on-kalyan-ahilyanagar-highway-a-a1008/,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,राज्यात उष्माघाताचे २९२ रुग्ण; सहा जणांचा मृत्यू,https://www.lokmat.com/pune/pune-292-heatstroke-patients-in-the-state-six-people-died-a-a1008/,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"अवघ्या अडीच हजारांत घ्या २० वर्षे मोफत वीज, बिलाच्या त्रासातून कायमच्या मुक्तीसाठी ‘स्मार्ट’ याेजना",https://www.lokmat.com/mumbai/get-20-years-of-free-electricity-for-just-rs-2500-smart-scheme-for-permanent-freedom-from-the-hassle-of-bills-a-a653/,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"एलपीजी गॅस सिलिंडरच्या काळाबाजाराचा पर्दाफाश, डीएननगर पोलिसांकडून काळाबाजार उघड",https://www.lokmat.com/mumbai/black-market-of-lpg-gas-cylinders-exposed-a-a653/,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,मलबार हिल आरक्षणाच्या मुद्द्यावर उद्धवसेना मवाळ; उद्यानाची जागा ‘निवासी’ घोषित प्रस्तावावरून वादंग; पाहणीनंतर बदलली भूमिका,https://www.lokmat.com/mumbai/uddhav-sena-softens-on-malabar-hill-reservation-issue-controversy-over-proposal-to-declare-park-land-as-residential-changed-stance-after-inspection-a-a653/,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"‘क्यूआर’ कोड मतभेदावर भाजपची ‘संतुलित’ भूमिका, कार्ड देण्यापूर्वी पडताळणी आवश्यक : खणकर",https://www.lokmat.com/mumbai/bjps-balanced-stance-on-qr-code-controversy-verification-required-before-issuing-cards-khankar-a-a653/,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"एमएमआरडीए मेट्रो १४ प्रकल्प दोन टप्प्यांत साकारणार; शीळफाटा-बदलापूर मार्गिकेला आधी मुहूर्त, ‘ईपीसी’ तत्त्वाचा आधार",https://www.lokmat.com/mumbai/mmrda-to-implement-metro-14-project-in-two-phases-shilphata-badlapur-route-to-be-completed-first-based-on-epc-principle-a-a653/,2026-06-07T11:53:04+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"Monsoon in Maharashtra: शेतकऱ्यांनो, पेरणीची घाई करू नका! १५ जूनपर्यंत राज्यात सर्वत्र मान्सूनच्या पावसाची शक्यता कमीच",https://www.lokmat.com/maharashtra/monsoon-in-maharashtra-farmers-dont-rush-to-sow-chances-of-monsoon-rains-across-the-state-are-slim-till-june-15-a-a571/,2026-06-07T11:53:04+00:00
