city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Speaker J C D Prabhakar,https://www.newindianexpress.com/topic/speaker-j-c-d-prabhakar,2026-09-11T16:14:13+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Tamil Nadu Legislative Assembly,https://www.newindianexpress.com/topic/tamil-nadu-legislative-assembly,2026-09-11T16:14:13+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-11T16:14:13+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-11T16:14:13+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुणेकरांवर कोंडीचे ‘विघ्न’; प्रवासाचा वेळ दुप्पटीने वाढला,https://www.lokmat.com/pune/pune-residents-face-obstacles-due-to-traffic-jams-travel-time-doubled-a-a1008/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"थेऊर-कोलवडी महामार्गावरील भीषण अपघात, मायलेकींचा मृत्यू",https://www.lokmat.com/pune/fatal-accident-on-theur-kolvadi-highway-death-of-a-few-people-a-a1008/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,गणेशोत्सवात डीजेचा आवाज वाढला तर कडक कारवाई,https://www.lokmat.com/pune/strict-action-will-be-taken-if-the-djs-volume-is-increased-during-ganeshotsav-a-a1008/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,महापालिकेच्या नामफलक धोरणाला मिळेना मुहूर्त;धोरण तयार करून चार वर्षाचा कालावधी लोटला,https://www.lokmat.com/pune/the-municipal-corporations-nameplate-policy-did-not-find-the-right-moment-a-a1008/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,खरवडलेल्या रस्त्यामुळे वाढले धुळीचे अन् अपघाताचे प्रमाण;नागरिकांच्या आरोग्यावर परिणाम,https://www.lokmat.com/pune/the-amount-of-dust-and-accidents-has-increased-due-to-the-rough-roads-it-has-an-impact-on-the-health-of-citizens-a-a1008/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"घर बसल्या घ्या 'लालबागाचा राजा' २०२६ प्रथम दर्शन, जाणून घ्या फर्स्ट लूक आणि लाईव्ह स्ट्रीमिंगची वेळ!",https://www.lokmat.com/mumbai/mumbai-ganeshotsav-lalbaugcha-raja-2026-first-look-and-live-streaming-date-and-timing-a-a1012/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,LIVE: छत्रपती शिवरायांना मानणारे हिंदू सणात विघ्न आणणार नाहीत; मुख्यमंत्र्यांचे विधान,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-11-septembet-2026-pm-narendra-modi-18th-brics-summit-in-delhi-us-iran-attacks-donald-trump-manoj-jarange-patil-maratha-reservation-abhijeet-dipke-mpsc-exam-cm-devendra-fadnavis-eknath-shinde-ganesh-festival-a-a573/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"“आता ‘नशामुक्त ST महामंडळ’ अभियान राबवले जाणार”; प्रताप सरनाईक यांची माहिती, बैठकीत निर्णय",https://www.lokmat.com/maharashtra/now-the-drug-free-st-corporation-campaign-will-be-implemented-msrtc-minister-pratap-sarnaik-information-a-a719/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"मंत्री कार्यालयातील ५५० कर्मचाऱ्यांना दणका; मुख्यमंत्र्यांची धडाडीची कारवाई, मंत्रालयात खळबळ",https://www.lokmat.com/maharashtra/550-employees-from-the-minister-office-sent-back-to-their-parent-departments-cm-devendra-fadnavis-bold-action-a-a629/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"Pune Railway Mega Block: पुणे यार्डमध्ये रविवारी ९ तासांचा मेगाब्लॉक; ७ गाड्या रद्द, मेन लाईनवरील वाहतूक बंद, प्रवाशांना फटका बसणार",https://www.lokmat.com/pune/9-hour-mega-block-at-pune-yard-on-sunday-7-trains-cancelled-traffic-on-main-line-closed-passengers-will-be-affected-a-a727/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,"अविवाहित जोडप्यांना रूम देता येणार पण... ;नागपुरात ओयो, लॉज, गेस्ट हाऊसवर पोलिसांची करडी नजर",https://www.lokmat.com/nagpur/rooms-can-be-given-to-unmarried-couples-but-police-keep-a-close-eye-on-oyo-lodges-guest-houses-in-nagpur-a-a382-c1000/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,उधारीचे पैसे फेडता येईनात; शेतकऱ्याने घेतला गळफास,https://www.lokmat.com/nagpur/unable-to-repay-loan-farmer-hangs-himself-a-a1000/,2026-09-11T16:14:13+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,खाणक्षेत्राच्या जोरावर विदर्भ बनेल देशाचे ‘ग्रोथ इंजिन’ : मुख्यमंत्री,https://www.lokmat.com/nagpur/vidarbha-will-become-the-countrys-growth-engine-on-the-strength-of-the-mining-sector-chief-minister-a-a382-c1000/,2026-09-11T16:14:13+00:00
