city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Nepal flash floods,https://www.newindianexpress.com/topic/nepal-flash-floods,2026-09-05T08:14:53+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-05T08:14:53+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-05T08:14:53+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-05T08:14:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-05T08:14:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,'डीजे' बंदीचा ट्रेलर आज..! नागपुरात झालं ते पुण्यात का नाही...;,https://www.lokmat.com/pune/pune-news-trailer-of-dj-ban-today-why-didnt-it-happen-in-nagpur-in-pune-will-dahi-handi-festival-be-celebrated-in-the-city-with-a-bang-today-a-a1008/,2026-09-05T08:14:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,पुणे-मुंबई बुलेट ट्रेनची घोषणा...! ४८ मिनिटांत होणार प्रवास;रेल्वेमंत्री अश्विनी वैष्णव यांची माहिती,https://www.lokmat.com/pune/pune-mumbai-bullet-train-announced-travel-will-be-in-48-minutes-information-from-railway-minister-ashwini-vaishnav-a-a1008/,2026-09-05T08:14:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,जल्लोष संपला अन्..! दहीहंडीचा लोखंडी सांगाडा डोक्यावर कोसळला ४५ वर्षीय महिलेचा मृत्यू,https://www.lokmat.com/pune/pune-dahi-handi-accident-the-celebration-is-over-and-the-iron-frame-of-dahi-handi-fell-on-her-head-killing-a-45-year-old-woman-a-a1008/,2026-09-05T08:14:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,विद्यानंद बापट यांची भूमिका योग्य; सक्तीने धोरण राबवा!,https://www.lokmat.com/pune/vidyanand-bapat-stance-is-correct-implement-the-policy-forcefully-says-sharad-pawar-a-a1001/,2026-09-05T08:14:53+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुनीत बालन ग्रुपच्या डीजेमुक्त दहीहंडीचा यंदाही जल्लोष; लाल महाल चौकात सार्वजनिक गणेश मंडळांची संयुक्त दहीहंडी,https://www.lokmat.com/pune/puneet-balan-group-dj-free-dahi-handi-joint-dahi-handi-of-sarvajanik-ganesh-mandals-at-lal-mahal-chowk-pune-a-a720/,2026-09-05T08:14:53+00:00
