city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-22T11:18:48+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Tamil Nadu government,https://www.newindianexpress.com/topic/tamil-nadu-government,2026-09-22T11:18:48+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-22T11:18:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-22T11:18:48+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,पुणे जिल्ह्यातील ४२ 'ब्लॅक स्पॉट'वर तीन वर्षांत ३०३ बळी; प्रशासनासमोर अपघात रोखण्याचे आव्हान,https://www.lokmat.com/pune/303-deaths-in-three-years-at-42-black-spots-in-pune-district-administration-faces-challenge-to-prevent-accidents-a-a727/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,WOOOOO... पुण्याचा कांतारा...! गणेश मंडळाचा जिवंत देखावा पाहण्यासाठी तुफान गर्दी...; उड्डाणपुलावरही लोक थांबले...,https://www.lokmat.com/pune/pune-kantara-live-dekhava-video-wooooo-punes-kantara-huge-crowd-to-see-the-live-performance-of-ganesh-mandal-people-even-stopped-at-the-flyover-a-a607/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,LIVE: अपात्रता प्रकरणात विशाखा राऊत यांना सुप्रीम कोर्टाने दिला तात्पुरता दिलासा,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-22-september-2026-iit-mumbai-case-pm-narendra-modi-us-iran-tensions-donald-trump-vladimir-putin-cm-devendra-fadnavis-drought-in-maharashtra-asian-games-2026-ganesh-festival-rahul-gandhi-shiv-sena-pakistan-a-a573/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"पुण्यात खव्यापासून मिठाईपर्यंत भेसळीवर एफडीएची कारवाई; १ कोटींचा साठा जप्त, ६ जणांना अटक",https://www.lokmat.com/pune/fda-takes-action-against-adulteration-from-khava-to-sweets-in-pune-stock-worth-rs-1-crore-seized-6-arrested-a-a727/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"'बाहेरून इथे यायला दीड तास लागला, ट्रॅफिक कंट्रोलमध्येच नाही' पुण्यातील वाहतूक कोंडीवर ज्येष्ठ अभिनेते जितेंद्र यांची नाराजी",https://www.lokmat.com/pune/it-took-an-hour-and-a-half-to-come-here-from-outside-there-is-no-traffic-control-veteran-actor-jeetendra-expresses-displeasure-over-traffic-jams-in-pune-a-a727/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"Rent A Garba Partner: गरबा खेळण्यासाठी 'जोडीदार भाड्याने', भाजपा आमदाराची मुंबई पोलीस आयुक्तांकडे तक्रार",https://www.lokmat.com/mumbai/rent-a-garba-partner-bjp-mla-complains-to-mumbai-police-commissioner-about-renting-a-partner-to-play-garba-a-a571/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"केंद्राच्या मदतीची वाट न पाहता शेतकऱ्यांना मदत करणार, येत्या शनिवारपर्यंत...; CM फडणवीसांचा शब्द",https://www.lokmat.com/maharashtra/will-help-farmers-without-waiting-for-help-from-the-center-by-next-saturday-cm-devendra-fadnavis-statement-on-drought-a-a629/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"ST बस NCMC कार्ड नोंदणीसाठी आता आधार OTP; MSRTCचा प्रवाशांना नवा पर्याय, प्रोसेस कशी असेल?",https://www.lokmat.com/maharashtra/aadhaar-otp-now-required-for-st-bus-ncmc-card-registration-msrtc-new-option-for-passengers-know-what-will-be-the-process-a-a719/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,उंच झोपड्यांवरील कारवाईला सत्ताधाऱ्यांचाच विरोध,https://www.lokmat.com/mumbai/the-ruling-party-opposes-the-action-against-high-rise-shanties-a-a301/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,अनंत चतुर्दशीच्या दिवशी आवाज फाउंडेशन मोजणार ध्वनिपातळी,https://www.lokmat.com/mumbai/awaaz-foundation-to-measure-sound-levels-on-anant-chaturdashi-a-a301/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,विद्यार्थ्यांच्या जिवाशी खेळ! नागपुरात २७७ स्कूल बसेसवर कारवाईचा बडगा,https://www.lokmat.com/nagpur/playing-with-the-lives-of-students-action-against-277-school-buses-in-nagpur-a-a515-c1000/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,वीजबिल आणि घरखर्चावरून वाद; संतापाच्या भरात मुलाने वडिलांचा केला खून,https://www.lokmat.com/nagpur/dispute-over-electricity-bill-and-house-expenses-son-kills-father-in-anger-a-a1000/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"मुद्रांक शुल्क विभागात खाजगी कर्मचाऱ्यांची होणार ‘एन्ट्री’, राज्यातील ६० कार्यालयांचा होणार ‘मेकओव्हर’",https://www.lokmat.com/nagpur/private-employees-will-be-entered-in-the-stamp-duty-department-60-offices-in-the-state-will-undergo-makeover-a-a382-c1000/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"नागपूर विद्यापीठाचा मोठा निर्णय! पुनर्मूल्यांकनाची कटकट संपणार, उत्तरपत्रिकेची स्कॅन कॉपी मिळणार",https://www.lokmat.com/nagpur/nagpur-universitys-big-decision-the-hassle-of-revaluation-will-end-you-will-get-a-scanned-copy-of-the-answer-sheet-a-a1000/,2026-09-22T11:18:48+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,"सायबर गुन्ह्यांच्या २०.३३ लाख तक्रारी; एफआयआर फक्त ४९,५८२! मुख्यमंत्र्यांनी घेतली दखल",https://www.lokmat.com/nagpur/2033-lakh-complaints-of-cyber-crimes-only-49582-firs-chief-minister-takes-note-a-a1000/,2026-09-22T11:18:48+00:00
