city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-04-17T11:03:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-04-17T11:03:39+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-04-17T11:03:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,After the credits roll,https://mumbaimirror.indiatimes.com/unwind/after-the-credits-roll/articleshow/130310854.html,2026-04-17T11:03:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Gate No. 1 and the foreign policy of Seview Society,https://mumbaimirror.indiatimes.com/opinion/gate-no-1-and-the-foreign-policy-of-seview-society/articleshow/130313722.html,2026-04-17T11:03:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Disabled teen denied basic care,https://mumbaimirror.indiatimes.com/mumbai/disabled-teen-denied-basic-care/articleshow/130314903.html,2026-04-17T11:03:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Officer under fire,https://mumbaimirror.indiatimes.com/mumbai/cover-story/officer-under-fire/articleshow/130315223.html,2026-04-17T11:03:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Heatwave: What you can do,https://mumbaimirror.indiatimes.com/opinion/heatwave-what-you-can-do/articleshow/130313720.html,2026-04-17T11:03:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Snapchat messages expose drug trail,https://mumbaimirror.indiatimes.com/mumbai/snapchat-messages-expose-drug-trail/articleshow/130314528.html,2026-04-17T11:03:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Metro passengers fume at ‘loop’hole,https://mumbaimirror.indiatimes.com/mumbai/metro-passengers-fume-at-loophole/articleshow/130315094.html,2026-04-17T11:03:39+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-04-17T11:03:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-04-17T11:03:39+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,उन्हाचा तडाखा आणि भोसरीत वारंवार वीज खंडित; नागरिकांचे हाल,https://www.lokmat.com/pimpri-chinchwad/heatwave-and-frequent-power-outages-in-bhosari-citizens-plight-a-a1008/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"निमगाव केतकी जवळ भरधाव टेम्पोची दुचाकीला धडक; २० वर्षीय तरुणाचा जागीच मृत्यू, एक जण गंभीर जखमी",https://www.lokmat.com/pune/a-speeding-tempo-hit-a-two-wheeler-near-nimgaon-ketki-a-20-year-old-youth-died-on-the-spot-one-person-was-seriously-injured-a-a727/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"ओव्हरहेड केबलची नियमावली तयार करा, स्थायीचे प्रशासनाला आदेश",https://www.lokmat.com/pune/pune-news-prepare-regulations-for-overhead-cables-orders-the-administration-of-the-standing-committee-a-a1008/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,नाशिकच्या गंभीर प्रकरणानंतर पुण्यातही आयटी कंपन्यांची तपासणी सुरू; नेमकं कारण काय?,https://www.lokmat.com/pune/after-the-serious-case-in-nashik-investigation-of-it-companies-has-started-in-pune-as-well-what-is-the-real-reason-a-a727/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"२००२ चा खुनी, २०२६ मध्ये अटक; तंबाखूच्या वादातून खून करणाऱ्याला २४ वर्षांनी बेड्या",https://www.lokmat.com/pune/pune-crime-2002-murderer-arrested-in-2026-murderer-over-tobacco-dispute-jailed-after-24-years-a-a1014-c727/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"LIVE: हे महिला आरक्षण विधेयक नाही, तर मतदारसंघ पुर्नरचना विधेयक; राहुल गांधींचा घणाघात",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-17-april-2026-us-iran-talks-on-ceasefire-israel-iran-conflict-strait-of-hormuz-donald-trump-parliament-session-women-reservation-pm-narendra-modi-cm-devendra-fadnavis-ipl-2026-ashok-kharat-case-tcs-case-a-a573/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"धारावी ‘एसटीपी’ जुलैपर्यंत सुरू करा, आयुक्त अश्विनी भिडे यांचे आदेश",https://www.lokmat.com/mumbai/dharavi-stp-to-be-started-by-july-orders-commissioner-ashwini-bhide-a-a301/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,बेशिस्त वर्तनाला निलंबनाचा चाप? १५ दिवसांसाठी कारवाई,https://www.lokmat.com/mumbai/suspension-for-unruly-behavior-action-for-15-days-a-a301/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"शिवसेनाप्रमुखांबाबतच्या वक्तव्यावरून गदारोळ,वि.पक्षनेत्यांनी माफी न मागितल्याने सभागृह तहकूब",https://www.lokmat.com/mumbai/uproar-over-shiv-sena-chiefs-statement-house-adjourned-as-opposition-leaders-fail-to-apologize-a-a301/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"नेस्को कॉन्सर्ट्सचा ‘ड्रग्ज पॅटर्न’, यापूर्वीही विद्यार्थ्यांनी घेतले होते ड्रग्ज",https://www.lokmat.com/mumbai/drug-pattern-of-nesco-concerts-students-had-taken-drugs-before-accuseds-interrogation-revealed-a-a301/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,रात्रभर तडफडत राहिले; राष्ट्रीय विधि विद्यापीठाच्या दोन विद्यार्थ्यांचा दुर्दैवी अंत,https://www.lokmat.com/nagpur/two-national-law-university-students-met-their-untimely-end-after-struggling-all-night-accidental-death-nagpur-news-a-a382-c607/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,एसी कोचमध्ये श्वान; प्रवाशांनी केली थेट रेल्वे मंत्र्याकडे तक्रार; नागपूर ते हैदराबाद १० तास दुर्गंधी,https://www.lokmat.com/nagpur/dog-in-ac-coach-passengers-complain-directly-to-railway-minister-a-a877-c607/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,14,"गांजाच्या वादाचा रक्तरंजित शेवट, भर रस्त्यावर तरुणाची हत्या; १० ते १२ जणांनी केले चाकूने वार",https://www.lokmat.com/nagpur/bloody-end-to-marijuana-dispute-young-man-murdered-on-the-street-10-to-12-people-stabbed-him-a-a571/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,15,"'पक्षात एवढा अपमान होत असेल तर मी काँग्रेस सोडेल!', नितीन राऊत यांचा इशारा, विकास ठाकरे यांची प्रदेशाध्यक्षांकडे तक्रार",https://www.lokmat.com/nagpur/if-there-is-so-much-insult-in-the-party-i-will-leave-the-congress-nitin-rauts-warning-vikas-thackeray-complains-to-the-state-president-a-a873-c571/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,16,ग्रामीण व शहरी आराेग्य व्यवस्थेची दरी कमी हाेणे आवश्यक : राष्ट्रपती द्रौपदी मुर्मु,https://www.lokmat.com/nagpur/gap-between-rural-and-urban-health-systems-must-be-reduced-president-draupadi-murmu-a-a301/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,17,"भोंदू अशोक खरातचा निकटवर्तीय जितेंद्र शेळके यांचं अपघाती निधन; घातपाताचा संशय, काय घडलं?",https://www.lokmat.com/maharashtra/accidental-death-of-jitendra-shelke-a-close-associate-of-fraudster-ashok-kharat-suspicion-of-assassination-what-happened-a-a629/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,18,"""धर्म बदल, तुझे वडील बरे होतील!""; नाशिक TCS प्रकरणात पीडित तरुणाने तौसीफ आणि दानिशच्या क्रूरतेचा पाढाच वाचला",https://www.lokmat.com/crime/change-religion-your-father-will-recover-nashik-tcs-case-victim-survives-tausif-and-danishs-cruelty-a-a1013/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,19,"""आमची मुलगी प्रेग्‍नेंट, तिला मुद्दाम अडकवलं जातंय""; निदा खानच्या पालकांचा खळबळजनक दावा",https://www.lokmat.com/crime/nashik-tcs-conversion-accused-nida-khan-family-claims-she-is-pregnant-wants-court-relief-a-a597/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,20,TCS प्रकरणातील मास्टरमाइंड HR निदा खान महाराष्ट्रातून पसार?; 'या' ३ राज्यांत पोलीस पथके रवाना,https://www.lokmat.com/crime/hr-nida-khan-the-mastermind-in-tcs-case-fled-maharashtra-police-search-underway-in-3-states-a-a629/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,21,आमच्या संस्था पाकिस्तानातील आहेत का? संतप्त संस्था प्रतिनिधींची विचारणा; दुग्ध सहायक निबंधक कार्यालयावर धडक मोर्चा,https://www.lokmat.com/kolhapur/are-our-institutions-from-pakistan-angry-institution-representatives-ask-protest-at-the-milk-assistant-registrars-office-a-a941/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,22,धक्कादायक! मोबाइल खरेदीतून वाद; दारूच्या नशेत मित्रानेच घातला मित्राच्या डोक्यात दगड,https://www.lokmat.com/kolhapur/argument-over-mobile-purchase-drunk-friend-throws-stone-at-friends-head-a-a941/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,23,मोबाईलचे पैसे जीवावर बेतले! कोल्हापूर-सांगली महामार्गाच्या पुलाखाली मित्रानेच दगडाने ठेचून केला मित्राचा खून,https://www.lokmat.com/kolhapur/hatkanangale-man-killed-by-friend-over-mobile-phone-payment-dispute-suspect-arrested-a-a1001/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,24,जिल्ह्यात भाजपा संपवण्याचं काम मंत्री मुश्रीफ करताहेत; चंदगडचे आमदार शिवाजी पाटलांचा आरोप,https://www.lokmat.com/kolhapur/minister-hasan-mushrif-is-working-to-eliminate-bjp-in-the-district-mla-shivaji-patil-alleges-a-a629/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,25,"रक्षा विसर्जनासाठी आलेल्यांवर मधमाशांचा हल्ला; शंभराहून अधिक जखमी, दहाहून अधिक गंभीर जखमी",https://www.lokmat.com/kolhapur/bees-attack-those-who-came-for-raksha-visarjan-more-than-a-hundred-injured-kolhapur-news-more-than-ten-seriously-injured-a-a607/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,26,प्रेमविवाहानंतर पतीची 'चॉईस' बदलली; तृतीयपंथी सोबतच्या नको त्या संबंधाना विरोध केल्याने पत्नीची हत्या,https://www.lokmat.com/sangli/sangli-crime-vita-man-kills-wife-with-iron-rod-over-his-alleged-relationship-with-a-transgender-person-a-a1001/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,27,शेततळ्यात बुडून आजोबाचा मृत्युः नातवाला वाचवले,https://www.lokmat.com/sangli/miraj-farmer-drowns-in-farm-pond-two-young-sisters-save-7-year-old-brother-life-a-a1001/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,28,सांगली हादरली! पत्नीला घरात ठेवण्याच्या हट्टापायी आईची हत्या; वडील घरी नसताना मुलाचे क्रूर कृत्य,https://www.lokmat.com/sangli/miraj-son-kills-mother-following-dispute-over-bringing-wife-home-arrested-by-kupwad-police-a-a1001/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,29,"'राज्य सरकारचा निर्णय एकतर्फी, लोकशाहीविरोधी', बाजार समिती संचालक मंडळ बरखास्तीवर जयंत पाटील संतापले",https://www.lokmat.com/sangli/state-governments-decision-is-unilateral-anti-democratic-jayant-patil-angry-over-the-dismissal-of-the-market-committee-board-of-directors-a-a571/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,30,सांगली हादरली! किरकोळ वादातून पतीने डोक्यात रॉड घालून पत्नीची केली हत्या; मुलाला मित्राकडे सोडून पती फरार,https://www.lokmat.com/sangli/sangli-shocked-husband-kills-wife-by-putting-a-rod-in-her-head-over-a-minor-dispute-husband-absconds-leaving-child-with-friend-a-a941/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,31,अर्भक मृत्यू प्रकरणात 'सिव्हिल'च्या डॉक्टरांवर सदोष मनुष्यवधाचा गुन्हा,https://www.lokmat.com/satara/mobile-money-at-the-risk-of-life-friend-killed-friend-by-crushing-him-with-a-stone-under-the-bridge-on-kolhapur-sangli-highway-a-a1001/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,32,साताऱ्याने ४१ अंशाचा टप्पाही पार केला; माण तालुक्यात उष्माघाताचा बळी,https://www.lokmat.com/satara/satara-heat-wave-news-satara-crosses-41-degree-mark-heatstroke-victim-in-maan-taluka-a-a829-c607/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,33,संतापजनक! मराठा साम्राज्याचा विस्तार दर्शविणारा नकाशा आठवीच्या पुस्तकातून NCERT ने वगळला,https://www.lokmat.com/maharashtra/ncert-removes-map-showing-expansion-of-maratha-empire-from-8th-standard-textbook-a-a629/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,34,फलटण उपजिल्हा रुग्णालयात उपचार घेणाऱ्या मुलीचा विनयभंग; संशयिताविरुद्ध तक्रार दाखल,https://www.lokmat.com/satara/shocking-18-year-old-patient-molested-inside-phaltan-sub-district-hospital-accused-arrested-a-a1012/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,35,"“शशिकांत शिंदे हे मूळचे शिवसैनिक, शिवसेनेत आल्यास पहिले स्वागत मी करेन”; कुणी दिली ऑफर?",https://www.lokmat.com/maharashtra/shiv-sena-shinde-group-mahesh-shinde-said-shashikant-shinde-is-originally-a-shiv-sainik-if-he-joins-party-i-will-be-the-first-to-welcome-him-a-a719/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,36,अकोल्यात उष्माघाताचा पहिला बळी? ४४ अंश तापमानाने घेतला जीव; ऑटोमध्ये आढळला मृतदेह,https://www.lokmat.com/akola/first-victim-of-heatstroke-in-akola-44-degree-temperature-claimed-his-life-body-found-in-auto-a-a941/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,37,"विदर्भात पारा ५ अंशांनी वाढला; अकोला जिल्हा सर्वाधिक ‘हॉट’,थंड हवेचे ठिकाण बुलढाणाही तापले",https://www.lokmat.com/akola/mercury-rises-by-5-degrees-in-vidarbha-akola-district-is-the-hottest-a-a301/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,38,अकोला पोलीस दलात खळबळ! महिला आरोपीकडे मुलीची मागणी करणाऱ्या सहाय्यक पोलीस निरीक्षकाचे निलंबन,https://www.lokmat.com/akola/api-rajesh-jadhav-akola-police-officer-suspended-for-demanding-physical-pleasure-from-arrested-female-accused-a-a400-c607/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,39,गॅसटंचाईचा पहिला बळी अकोल्यात; सिलिंडरसाठी रांगेत असताना माजी सरपंचाचा मृत्यू,https://www.lokmat.com/akola/first-victim-of-gas-shortage-in-akola-former-sarpanch-dies-while-waiting-in-line-for-cylinder-a-a1001/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,40,शिंदेंच्या चार नगरसेवकांचे सदस्यत्व धोक्यात? उद्धवसेनेकडून अपात्र ठरवण्याची याचिका दाखल,https://www.lokmat.com/akola/membership-of-four-shinde-corporators-in-jeopardy-uddhav-sena-files-petition-to-disqualify-them-a-a571/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,41,झेंडावंदनाचं स्वप्न अन् मायक्रोसॉफ्टचं लाखोंचं पॅकेज नाकारलं; सोलापूरच्या नव्या सीईओंचा थक्क करणारा प्रवास!,https://www.lokmat.com/solapur/from-microsoft-to-ias-kushal-jain-quits-high-paying-tech-job-to-serve-the-nation-a-a1001/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,42,"""मला वाटतं अशोक खरातचा एन्काऊंटर करतील, कारण...!""; प्रणिती शिंदे यांनी व्यक्त केली वेगळीच शंका",https://www.lokmat.com/maharashtra/i-think-ashok-will-do-an-encounter-with-kharat-praniti-shinde-expressed-a-different-doubt-a-a653/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,43,"मोठी बातमी; सोलापूरचा पारा ४२.५ अंशांवर; सूर्य ओकतोय आग, जनजीवन विस्कळीत !",https://www.lokmat.com/solapur/big-news-solapurs-temperature-at-425-degrees-a-a732/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,44,केंद्र अन् राज्य सरकारच्या लोककल्याणकारी योजना वांझ ठरताहेत; डॉ. श्रीपाल सबनीस यांचा घणाघात,https://www.lokmat.com/solapur/the-welfare-schemes-of-the-central-and-state-governments-are-proving-fruitless-dr-shripal-sabniss-attack-a-a571/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,45,मोठी बातमी; साेलापुरात उच्चांकी तापमानाची नोंद; पारा पोहोचला ४१.४ अंश सेल्सिअसवर,https://www.lokmat.com/solapur/big-news-highest-temperature-recorded-in-solapur-mercury-reaches-414-degrees-celsius-a-a1013/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,46,"चाकणकरांच्या बहिणीची ८ तास चौकशी, ६० कोटींच्या उलाढालीवर म्हणाल्या, "" बातमी कळली तेव्हा...""",https://www.lokmat.com/ahilyanagar/police-question-pratibha-chakankar-for-8-hours-in-fake-bank-account-case-a-a1001/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,47,"'पतसंस्थेतील बँक खाती बनावट, सह्या सुद्धा खोट्या'; प्रतिभा चाकणकर पहिल्यांदाच अशोक खरात प्रकरणावर बोलल्या",https://www.lokmat.com/ahilyanagar/bank-accounts-in-credit-institutions-are-fake-signatures-are-also-fake-pratibha-chakankar-speaks-for-the-first-time-on-ashok-kharat-case-a-a571/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,48,"रुपाली चाकणकर यांची बहीण प्रतिभा चाकणकरांची चौकशी होणार,पोलिसांनी बजावली नोटीस",https://www.lokmat.com/ahilyanagar/ashok-kharat-case-rupali-chakankars-sister-pratibha-chakankar-will-be-questioned-police-issued-notice-a-a571/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,49,"'चाकणकर' खात्यातून २.४० कोटींची उलाढाल, चार्जशीटमधून नाव वगळले; खरातच्या अडचणी वाढणार",https://www.lokmat.com/ahilyanagar/fraudster-baba-ashok-kharat-under-lens-suspicious-transactions-uncovered-re-investigation-sought-in-staff-death-case-a-a1001/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,50,टँकरचे सील तोडून विमान इंधनाची चोरी; टोळीला अहिल्यानगर स्थानिक गुन्हे शाखेकडून अटक,https://www.lokmat.com/crime/jet-fuel-theft-by-breaking-tanker-seal-gang-arrested-by-ahilyanagar-local-crime-branch-a-a747/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,51,"गुप्तधनाचे आमिष, ११ लाखांची 'अघोरी' लूट! चार वर्षांनंतरही भोंदू बाबा अन् पोलिस पत्नी फरार",https://www.lokmat.com/jalgaon/aghori-loots-rs-11-lakhs-by-luring-them-with-hidden-money-even-after-four-years-the-fraudster-and-the-policemans-wife-are-absconding-a-a809-c301/,2026-04-17T11:03:39+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,52,मुक्ताईनगरचा ‘पाहुणचार’ घेऊन बिबट्याची ‘घरवापसी’; वैद्यकीय तज्ज्ञांच्या सल्ल्यानंतर वनक्षेत्रात रवाना,https://www.lokmat.com/jalgaon/leopard-returns-home-after-receiving-hospitality-from-muktai-nagar-leaves-for-forest-area-after-advice-from-medical-experts-a-a653/,2026-04-17T11:03:39+00:00
