city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-03T11:11:20+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-03T11:11:20+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-03T11:11:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,Collapsing chowk wall poses serious accident risk,https://mumbaimirror.indiatimes.com/mumbai/collapsing-chowk-wall-poses-serious-accident-risk/articleshow/131468722.html,2026-06-03T11:11:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,"UBT’s Nashik no-show gives ruling alliance a walkover, sparks buzz",https://mumbaimirror.indiatimes.com/mumbai/ubts-nashik-no-show-gives-ruling-alliance-a-walkover-sparks-buzz/articleshow/131469518.html,2026-06-03T11:11:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Govt to reopen Ladki Bahin eKYC?,https://mumbaimirror.indiatimes.com/mumbai/cover-story/govt-to-reopen-ladki-bahin-ekyc/articleshow/131469794.html,2026-06-03T11:11:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Many bid but few survive in BMC’s `168-cr tender race,https://mumbaimirror.indiatimes.com/mumbai/many-bid-but-few-survive-in-bmcs-168-cr-tender-race/articleshow/131469802.html,2026-06-03T11:11:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,A `100 crore traffic jam,https://mumbaimirror.indiatimes.com/mumbai/a-100-crore-traffic-jam/articleshow/131469698.html,2026-06-03T11:11:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Scammers are paying your credit card bills to wash their money!,https://mumbaimirror.indiatimes.com/mumbai/cover-story/scammers-are-paying-your-credit-card-bills-to-wash-their-money/articleshow/131469797.html,2026-06-03T11:11:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,App cab driver arrested with narcotics,https://mumbaimirror.indiatimes.com/mumbai/app-cab-driver-arrested-with-narcotics/articleshow/131469524.html,2026-06-03T11:11:20+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-06-03T11:11:20+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-06-03T11:11:20+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-06-03T11:11:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-06-03T11:11:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,LIVE: डी. के. शिवकुमार यांनी घेतली कर्नाटकच्या मुख्यमंत्रिपदाची शपथ,https://www.lokmat.com/maharashtra/maharashtra-marathi-news-3-june-2026-us-israel-iran-tensions-donald-trump-benjamin-netanyahu-pm-narendra-modi-monsoon-updates-neet-exam-paper-leak-cockroach-janata-party-maharashtra-vidhan-parishad-election-cm-devendra-fadnavis-eknath-shinde-a-a573/,2026-06-03T11:11:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,कांद्याला २५ रुपये किलो बाजारभाव मिळावा; तांबडेमळा येथे आंदोलन,https://www.lokmat.com/pune/pune-news-onion-should-get-market-price-of-rs-25-per-kg-protest-in-tambdemala-a-a1008/,2026-06-03T11:11:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुणे विभाग वगळता राज्यातील शंभर तालुक्यांत २८ दिवसांत जमीन मोजणी,https://www.lokmat.com/pune/pune-news-land-census-in-100-talukas-of-the-state-excluding-pune-division-in-28-days-a-a1008/,2026-06-03T11:11:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,नसरापूर खून प्रकरणी ओळख परेड; आरोपीला मुलीसोबत पत्र्याच्या शेडमध्ये पाहिले; तिन्ही मुलांची साक्ष,https://www.lokmat.com/pune/pune-nasrapur-case-identity-parade-in-nasrapur-murder-case-accused-seen-in-paper-shed-with-daughter-testimony-of-all-three-children-a-a1008/,2026-06-03T11:11:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पोलिस आयुक्तांनी शहा-फडणवीसांना पत्र पाठवायला हवे; सुप्रिया सुळेंचा अमितेश कुमार यांना टोला,https://www.lokmat.com/pune/pune-news-police-commissioner-should-send-a-letter-to-shah-fadnavis-supriya-sule-hits-out-at-amitesh-kumar-a-a1008/,2026-06-03T11:11:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मुंबई बुडत नाही, सारखे सखल भाग दाखवून बुडाल्याचं दाखवलं जातं; आयुक्त अश्विनी भिडे थेट बोलल्या",https://www.lokmat.com/mumbai/bmc-commissioner-ashwini-bhide-clarifies-mumbai-monsoon-situation-amid-opposition-allegations-a-a1001/,2026-06-03T11:11:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"गृह खात्याचा अधिकारी ‘सायबर’ चोरांच्या जाळ्यात, क्रेडिट कार्ड ऑफरच्या आमिषाने लाखोंची फसवणूक; गुन्हा दाखल",https://www.lokmat.com/mumbai/home-department-official-falls-into-the-trap-of-cyber-thieves-cheated-of-lakhs-with-the-lure-of-credit-card-offer-case-registered-a-a1013/,2026-06-03T11:11:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"आरे कॉलनीतील बेकायदा प्रार्थनास्थळावर बुलडोझर; पोलिस पथकासह एसआरपीएफ, रॅपिड ॲक्शन फोर्सचा कारवाईत सहभाग",https://www.lokmat.com/mumbai/bulldozer-at-illegal-place-of-worship-in-aarey-colony-srpf-rapid-action-force-along-with-police-team-participate-in-the-operation-a-a1013/,2026-06-03T11:11:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,पालिकेला ५०० कोटींचा फटका; नऊ वर्षांपासून दुकानांचे नोंदणी शुल्क बंद झाल्याने विधी समितीचा गंभीर निष्कर्ष,https://www.lokmat.com/mumbai/municipality-suffers-a-loss-of-rs-500-crore-legal-committee-draws-serious-conclusions-after-shop-registration-fees-were-suspended-for-nine-years-a-a1013/,2026-06-03T11:11:20+00:00
