city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-05T06:23:25+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-05T06:23:25+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-05T06:23:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"OPEC+ crude output boost is symbolic, but it matters",https://mumbaimirror.indiatimes.com/opinion/opec-crude-output-boost-is-symbolic-but-it-matters/articleshow/130806707.html,2026-05-05T06:23:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,the altitude of self,https://mumbaimirror.indiatimes.com/you/the-altitude-of-self/articleshow/130805907.html,2026-05-05T06:23:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,Framing a different future,https://mumbaimirror.indiatimes.com/unwind/framing-a-different-future/articleshow/130807998.html,2026-05-05T06:23:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,"Public property, private events",https://mumbaimirror.indiatimes.com/mumbai/public-property-private-events/articleshow/130809092.html,2026-05-05T06:23:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Battle for Bandstand,https://mumbaimirror.indiatimes.com/mumbai/cover-story/battle-for-bandstand/articleshow/130809246.html,2026-05-05T06:23:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,‘Reel them in’,https://mumbaimirror.indiatimes.com/mumbai/cover-story/reel-them-in/articleshow/130809245.html,2026-05-05T06:23:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,8 hours with a sickle in head,https://mumbaimirror.indiatimes.com/mumbai/8-hours-with-a-sickle-in-head/articleshow/130808234.html,2026-05-05T06:23:25+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-05T06:23:25+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-05-05T06:23:25+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"‘सरकारने कुठलाही विचार न करता या आरोपीला हालहाल करून...’, राज ठाकरेंचा रोखठोक सल्ला",https://www.lokmat.com/maharashtra/pune-nasrapur-casethe-government-should-have-tortured-and-killed-this-accused-without-any-thought-raj-thackerays-blunt-advice-on-nasrapur-case-a-a301/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"दुचाकीवरून जाणाऱ्या दाम्पत्याला टेम्पोची धडक; अंगावरून गेल्याने पत्नीचा जागीच मृत्यू, पती गंभीर जखम",https://www.lokmat.com/pune/couple-riding-a-bike-hit-by-tempo-wife-dies-on-the-spot-husband-seriously-injured-a-a727/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"‘सर, मॅडम म्हणू नका, त्यांना तुमची मुलगी समजा’, आयुक्तांचे डोळे पाणावले, मुलीच्या कुटुंबियांशी संवाद",https://www.lokmat.com/pune/pune-nasrapur-case-sir-dont-call-her-madam-consider-her-your-daughter-commissioners-eyes-filled-with-tears-interaction-with-girls-family-a-a727/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,मी भाजपासोबत नाही तर भाजपा माझ्यासोबत आहे - रामदास आठवले,https://www.lokmat.com/pune/i-am-not-with-bjp-bjp-is-with-me-ramdas-athawale-a-a727/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"आम्ही या घटनेची अत्यंत गंभीर दखल घेतली असून, हा खटला फास्ट ट्रॅकवर चालणार; संदीपसिंह गिल यांची ग्वाह",https://www.lokmat.com/pune/we-have-taken-this-incident-very-seriously-and-this-case-will-be-fast-tracked-sandeep-singh-gill-assures-a-a727/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"तिघांनी हल्ला केला, कोयता डोक्यात अडकला; सायन रुग्णालयातील थरारक व्हिडिओ, तो तरुण नेमका कोण?",https://www.lokmat.com/mumbai/three-men-attacked-sickle-stuck-in-head-thrilling-video-from-sion-hospital-who-exactly-is-that-young-man-a-a571/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"झाडे तोडणार मुंबईतील अन् भरपाई मात्र होणार पनवेलमध्ये; विद्याविहारमधील २१३ झाडांच्या बदल्यात करंजा येथे लावणार २,२७८ वृक्ष",https://www.lokmat.com/mumbai/trees-will-be-cut-in-mumbai-but-compensation-will-be-done-in-panvel-2278-trees-will-be-planted-in-karanja-in-exchange-for-213-trees-in-vidyavihar-a-a941/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,एलएल.बी. प्रश्नपत्रिकेत चक्क दोन एकसारखे प्रश्न; दीड तासाने प्रशासनाने दिले नवे प्रश्न; विद्यार्थ्यांचा उडाला गोंधळ,https://www.lokmat.com/mumbai/two-identical-questions-in-the-llb-question-paper-administration-gave-new-questions-after-an-hour-and-a-half-students-were-confused-a-a941/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,हे पंतप्रधान मोदींचे यश : मुख्यमंत्री; भाजप कार्यालयात ‘बंगाल’ विजयोत्सव,https://www.lokmat.com/mumbai/this-is-pm-modis-success-chief-minister-bengal-victory-celebration-at-bjp-office-a-a941/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"राज्यभरातील ८,२१२ गृहनिर्माण प्रकल्पांना कारणे दाखवा नोटीस; त्रैमासिक प्रगती अहवाल अद्ययावत न केल्याने ‘महारेरा’ने केली कारवाई",https://www.lokmat.com/mumbai/show-cause-notices-issued-to-8212-housing-projects-across-the-state-maharera-takes-action-for-not-updating-quarterly-progress-reports-a-a941/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,12,शताब्दी वर्षात संघाच्या सूक्ष्म नियोजनामुळे पश्चिम बंगालमध्ये भाजपला ‘बूस्टर डोस’,https://www.lokmat.com/nagpur/bjp-gets-booster-dose-in-west-bengal-election-2026-due-to-rss-meticulous-planning-in-centenary-year-a-a382-c719/,2026-05-05T06:23:25+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,13,CBSE शिक्षकांना जनगणनेस बोलावणाऱ्या आदेशांना स्थगिती; नागपूर खंडपीठाने बजावली नोटीस,https://www.lokmat.com/nagpur/mumbai-high-court-nagpur-bench-interim-stay-order-to-cbse-teachers-calling-for-census-orders-and-issues-notice-a-a719/,2026-05-05T06:23:25+00:00
