city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-06-14T04:47:19+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-06-14T04:47:19+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-06-14T04:47:19+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-06-14T04:47:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"‘PWD can’t delay land handover, then cap contractor’s damages’",https://mumbaimirror.indiatimes.com/mumbai/pwd-cant-delay-land-handover-then-cap-contractors-damages/articleshow/131709266.html,2026-06-14T04:47:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Power-cut leads to violent attack on 69-year-old,https://mumbaimirror.indiatimes.com/mumbai/cover-story/power-cut-leads-to-violent-attack-on-69-year-old/articleshow/131709283.html,2026-06-14T04:47:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"BROKER BHI, PARTY BHI!",https://mumbaimirror.indiatimes.com/mumbai/broker-bhi-party-bhi/articleshow/131690553.html,2026-06-14T04:47:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,FIR? Quacks don’t care,https://mumbaimirror.indiatimes.com/mumbai/fir-quacks-dont-care/articleshow/131690304.html,2026-06-14T04:47:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Come get us, brag 2 gangsters. And the cops got them!",https://mumbaimirror.indiatimes.com/mumbai/come-get-us-brag-2-gangsters-and-the-cops-got-them/articleshow/131690476.html,2026-06-14T04:47:19+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,IT’S A SHAME!,https://mumbaimirror.indiatimes.com/mumbai/its-a-shame/articleshow/131690720.html,2026-06-14T04:47:19+00:00
