city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-09T16:41:27+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-09T16:41:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,‘DNA alone not enough for conviction’,https://mumbaimirror.indiatimes.com/mumbai/dna-alone-not-enough-for-conviction/articleshow/133055847.html,2026-08-09T16:41:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Retired Girgaon doc loses `1.35 cr in ‘digital arrest’,https://mumbaimirror.indiatimes.com/mumbai/retired-girgaon-doc-loses-1-35-cr-in-digital-arrest/articleshow/133055848.html,2026-08-09T16:41:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,"Pay up, on time: HC to state",https://mumbaimirror.indiatimes.com/mumbai/pay-up-on-time-hc-to-state/articleshow/133055855.html,2026-08-09T16:41:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Imperfections lead to excellence,https://mumbaimirror.indiatimes.com/opinion/imperfections-lead-to-excellence/articleshow/133038329.html,2026-08-09T16:41:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,The voice they couldn’t trace,https://mumbaimirror.indiatimes.com/opinion/the-voice-they-couldnt-trace/articleshow/133038334.html,2026-08-09T16:41:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,VRS pleas have FDA in a flap,https://mumbaimirror.indiatimes.com/mumbai/cover-story/vrs-pleas-have-fda-in-a-flap/articleshow/133039930.html,2026-08-09T16:41:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,Belt attack after seat scrap,https://mumbaimirror.indiatimes.com/mumbai/belt-attack-after-seat-scrap/articleshow/133039689.html,2026-08-09T16:41:27+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-09T16:41:27+00:00
