city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,FIFA World Cup 2026,https://www.deccanchronicle.com/fifa-world-cup-2026,2026-07-06T04:06:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-07-06T04:06:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-07-06T04:06:06+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,4,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-07-06T04:06:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The beauty contest called investing,https://mumbaimirror.indiatimes.com/opinion/the-beauty-contest-called-investing/articleshow/132199887.html,2026-07-06T04:06:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,A hole lot of trouble,https://mumbaimirror.indiatimes.com/mumbai/a-hole-lot-of-trouble/articleshow/132201227.html,2026-07-06T04:06:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,How TET leak was built,https://mumbaimirror.indiatimes.com/mumbai/how-tet-leak-was-built/articleshow/132201713.html,2026-07-06T04:06:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Concrete (killed the) jungle,https://mumbaimirror.indiatimes.com/mumbai/cover-story/concrete-killed-the-jungle/articleshow/132201916.html,2026-07-06T04:06:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Ambadas Danve, 5 others acquitted in 2023 Churchgate protest case",https://mumbaimirror.indiatimes.com/mumbai/ambadas-danve-5-others-acquitted-in-2023-churchgate-protest-case/articleshow/132199881.html,2026-07-06T04:06:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Beware of the water,https://mumbaimirror.indiatimes.com/opinion/beware-of-the-water/articleshow/132199885.html,2026-07-06T04:06:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,KEM’s canine crisis,https://mumbaimirror.indiatimes.com/mumbai/kems-canine-crisis/articleshow/132201225.html,2026-07-06T04:06:06+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-07-06T04:06:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-07-06T04:06:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-07-06T04:06:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-07-06T04:06:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: मुंबई, ठाणे, पालघरमध्ये मुसळधार, 'एक्स्प्रेस वे' ठप्प; Red Alert चा इशारा कायम, सावध राहा!",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-6-july-2026-rain-alert-in-mumbai-thane-navi-mumbai-palghar-mumbai-pune-express-way-landslide-missing-link-video-imd-alert-pm-narendra-modi-cm-devendra-fadnavis-ayatollah-ali-khamenei-funeral-vidhan-sabha-a-a573/,2026-07-06T04:06:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,मुंबई-पुणे रेल्वे वाहतुकीला मुसळधार पावसाचा फटका; घाटात दरड कोसळल्याने अनेक गाड्या रद्द,https://www.lokmat.com/maharashtra/mumbai-pune-rail-traffic-hit-by-heavy-rains-many-trains-cancelled-due-to-landslides-in-the-ghats-a-a629/,2026-07-06T04:06:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"पुणे-मुंबई मिसिंग लिंकवर मोठी दुर्घटना! बोगद्याबाहेर केबल पुलावर दरड, स्लॅब कोसळला; दोन्ही महामार्ग पूर्णपणे ठप्प",https://www.lokmat.com/pune/massive-landslide-on-the-pune-mumbai-missing-link-both-the-expressway-and-the-old-highway-are-closed-a-a1001/,2026-07-06T04:06:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"मुसळधार पावसामुळे पुणे-मुंबई संपर्क तुटला; दोन्ही महामार्ग पुढील आदेशापर्यंत बंद, रेल्वे विस्कळीत",https://www.lokmat.com/pune/pun-mumbai-expressways-and-rail-route-shut-due-to-landslides-and-heavy-rain-citizens-urged-to-postpone-travel-a-a1001/,2026-07-06T04:06:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,पुण्यात पावसाचा 'रेड अलर्ट'! उद्या पुणे शहर आणि ग्रामीण भागातील सर्व शाळांना सुटी जाहीर; जिल्हाधिकाऱ्यांचे आदेश,https://www.lokmat.com/pune/red-alert-of-rain-in-pune-holiday-declared-for-all-schools-in-pune-city-and-rural-areas-tomorrow-district-collector-orders-a-a1013/,2026-07-06T04:06:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"पालघरमध्ये दोन तासांत सुमारे ३०० मिमी पाऊस; वसई-विरार परिसर जलमय, लोकल धिम्या गतीने",https://www.lokmat.com/mumbai/heavy-rain-lashes-palghar-waterlogging-in-vasai-virar-slows-down-trains-commuters-advised-to-check-updates-a-a1001/,2026-07-06T04:06:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"मुंबईत मुसळधार पावसाचा कहर; रेल्वे रुळ जलमय, लोकल आणि लांब पल्ल्याच्या गाड्यांवर परिणाम",https://www.lokmat.com/mumbai/heavy-rains-wreak-havoc-in-mumbai-railway-tracks-flooded-local-and-long-distance-trains-affected-a-a629/,2026-07-06T04:06:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"मानखुर्दमध्ये तीन मजली चाळीचा भाग कोसळला, चार मुलांसह ६ जण ठार, एकजण जखमी",https://www.lokmat.com/mumbai/mankhurd-building-collapse-six-dead-four-children-killed-heavy-rain-mumbai-a-a1012/,2026-07-06T04:06:06+00:00
