city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Central Consumer Protection Authority,https://www.newindianexpress.com/topic/central-consumer-protection-authority,2026-09-16T13:19:15+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-16T13:19:15+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-16T13:19:15+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-16T13:19:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-16T13:19:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"LIVE: 'सलाईनमुळे आज उठता आले नाही, मी उद्या मुंबईकडे निघणार' : मनोज जरांगे-पाटील",https://www.lokmat.com/maharashtra/maharashtra-marathi-news-live-updates-16-september-2026-manoj-jarange-patil-maratha-reservation-cm-devendra-fadnavis-eknath-shinde-ganesh-festival-amit-shah-pm-narendra-modi-us-iran-tensions-brics-2026-ind-vs-afg-drought-in-maharashtra-a-a573/,2026-09-16T13:19:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,"UPI व्यवहारांवरील हालचालींवर पुण्यातील व्यापारी संतप्त; भुर्दंड ग्राहकांवरच पडणार, काळाबाजार वाढण्याची भीती",https://www.lokmat.com/pune/pune-traders-angry-over-upi-transactions-customers-will-be-the-ones-to-blame-fear-of-black-market-growth-a-a727/,2026-09-16T13:19:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,पुण्याच्या महापौरांसह महापालिकेचे २ अधिकारी जपान दौऱ्यावर; सुमारे ६ लाख रुपये खर्च होणार,https://www.lokmat.com/pune/pune-mayor-2-municipal-officials-on-japan-tour-around-rs-6-lakh-will-be-spent-a-a727/,2026-09-16T13:19:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,Baramati: घाटाच्या दुसऱ्या वळणावर चालकाचा ताबा सुटला; रस्त्याला कठडा नसल्याने बस थेट घाट सोडून खाली कोसळली,https://www.lokmat.com/pune/the-driver-lost-control-at-the-second-bend-of-the-ghat-the-bus-fell-straight-off-the-ghat-as-there-was-no-curb-on-the-road-a-a727/,2026-09-16T13:19:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"'आम्ही कर्णकर्कश आवाज करणार नाही’, नियमांचे पालन करायलाही तयार', पुण्यात साऊंड व्यावसायिकांची प्रशासनाला आर्त हाक",https://www.lokmat.com/pune/we-will-not-make-loud-noises-sound-professionals-in-pune-appeal-to-the-administration-to-follow-the-rules-a-a727/,2026-09-16T13:19:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"'...तथ्य सांगतो!' दिशा सालियान प्रकरणात आदित्य ठाकरेंची महत्त्वाची पोस्ट, नेमकं काय म्हणाले?",https://www.lokmat.com/mumbai/disha-salian-death-case-aaditya-thackeray-bombay-high-court-cbi-fir-a-a1012/,2026-09-16T13:19:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"Manoj Jarange Patil: 'जरांगेंना मुंबईत आंदोलन करण्याची परवानगी देऊ नका', उच्च न्यायालयात याचिका; कोणाचा विरोध?",https://www.lokmat.com/mumbai/manoj-jarange-patil-dont-allow-jarange-to-protest-in-mumbai-petition-in-high-court-who-is-opposing-a-a571/,2026-09-16T13:19:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"""त्या १२ मागण्या नेमक्या कोणत्या, सरकारने त्यापैकी काय मान्य केले आणि काय नाकारले? जनतेला सांगा"", काँग्रेस नेत्याचा सवाल",https://www.lokmat.com/maharashtra/what-exactly-are-those-12-demands-which-of-them-did-the-government-accept-and-which-did-it-reject-tell-the-people-congress-leader-asks-a-a571/,2026-09-16T13:19:15+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,"'सणांच्या काळात आंदोलन टाळा,चर्चेतून प्रश्न सोडवावेत'; आशिष शेलारांचे मनोज जरांगेंना आवाहन, शिवराळ भाषेवरून केली टीका",https://www.lokmat.com/mumbai/avoid-agitation-during-festivals-resolve-issues-through-discussion-ashish-shelar-appeals-to-manoj-jarange-criticizes-shivral-for-his-language-a-a941/,2026-09-16T13:19:15+00:00
