city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-08-08T08:49:17+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-08-08T08:49:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,The voice they couldn’t trace,https://mumbaimirror.indiatimes.com/opinion/the-voice-they-couldnt-trace/articleshow/133038334.html,2026-08-08T08:49:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,Belt attack after seat scrap,https://mumbaimirror.indiatimes.com/mumbai/belt-attack-after-seat-scrap/articleshow/133039689.html,2026-08-08T08:49:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,CM orders investigation into Siddhivinayak hundi collections,https://mumbaimirror.indiatimes.com/mumbai/cm-orders-investigation-into-siddhivinayak-hundi-collections/articleshow/133039489.html,2026-08-08T08:49:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,VRS pleas have FDA in a flap,https://mumbaimirror.indiatimes.com/mumbai/cover-story/vrs-pleas-have-fda-in-a-flap/articleshow/133039930.html,2026-08-08T08:49:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,Imperfections lead to excellence,https://mumbaimirror.indiatimes.com/opinion/imperfections-lead-to-excellence/articleshow/133038329.html,2026-08-08T08:49:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,"Booked the room, borrowed the wife’s identity",https://mumbaimirror.indiatimes.com/mumbai/booked-the-room-borrowed-the-wifes-identity/articleshow/133039808.html,2026-08-08T08:49:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,"CCI IN A PICKLE, MEMBERS NO-BALL LAWN TAKEOVER",https://mumbaimirror.indiatimes.com/mumbai/cover-story/cci-in-a-pickle-members-no-ball-lawn-takeover/articleshow/133039935.html,2026-08-08T08:49:17+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-08-08T08:49:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-08-08T08:49:17+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-08-08T08:49:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-08-08T08:49:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"नियतीच्या एका घावाने पत्नीचा जीवनसाथी, आईचा आधार अन् २ मुलांचा पिता कायमचा हिरावून घेतला",https://www.lokmat.com/pune/a-stroke-of-fate-took-away-his-wifes-life-partner-mothers-support-and-father-of-2-children-forever-a-a727/,2026-08-08T08:49:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,एकाच प्रमाणपत्रावर तीन वर्षांपासून दाेन रुग्णालये सुरू,https://www.lokmat.com/pune/pune-news-two-hospitals-operating-on-the-same-certificate-for-three-years-a-a1008/,2026-08-08T08:49:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,"Ratnagiri: समुद्रकिनाऱ्यावरील स्टंट पुणेकरांना पडला महागात; वाळूत गाडी रुतली, ४ तासांनंतर जेसीबीच्या सहाय्याने बाहेर काढली",https://www.lokmat.com/ratnagiri/a-car-belonging-to-tourists-from-pune-who-were-performing-stunts-got-stuck-in-the-sand-at-the-nevre-kazirbhati-beach-a-a746/,2026-08-08T08:49:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,दुधाच्या विक्री दरात दाेन रुपयांची वाढ;११ ऑगस्टपासून नवे दर लागू,https://www.lokmat.com/pune/milk-selling-price-increased-by-rs-2-new-rates-effective-from-august-11-a-a1008/,2026-08-08T08:49:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,सांगवी टपाल कार्यालयाला कोणी जागा देता का?,https://www.lokmat.com/pune/does-anyone-provide-space-for-the-sangvi-post-office-a-a1008/,2026-08-08T08:49:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"महाराष्ट्रातील ६ लाख २२ हजार शेतकरी कर्जमुक्त; ५,०२८ कोटी रुपये कर्जखात्यावर जमा",https://www.lokmat.com/mumbai/6-lakh-22-thousand-farmers-in-maharashtra-are-debt-free-rs-5028-crore-deposited-in-loan-account-a-a571/,2026-08-08T08:49:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,"“GEN-Z चे मन ओळखू शकलो नाही”; काँग्रेस नेत्याने सगळे सांगितले, राहुल गांधींची मोहीम फेल?",https://www.lokmat.com/mumbai/congress-mp-shashi-tharoor-agreeing-that-rahul-gandhi-campaign-did-not-resonate-with-students-as-much-as-the-cjp-protest-jantar-mantar-a-a719/,2026-08-08T08:49:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,9,"व्यावसायिकाकडून चार कोटींचे हिरे लंपास, मुंबईतील घटना; पोलिसांनी गुन्हा दाखल केला",https://www.lokmat.com/mumbai/businessman-loses-diamonds-worth-four-crores-incident-in-mumbai-police-register-case-a-a571/,2026-08-08T08:49:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,10,महाराष्ट्रात १३ ऑगस्टपासून पावसाचा जोर पुन्हा वाढणार; कोणत्या भागांत मुसळधार बरसणार?,https://www.lokmat.com/maharashtra/maharashtra-rain-rain-will-increase-again-in-maharashtra-from-august-13-in-which-parts-will-it-rain-heavily-a-a571/,2026-08-08T08:49:17+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,11,"मुंबई लोकल ट्रेनमध्ये महिलेला बेदम मारहाण; बेल्ट काढून धमकावले, १२ तासांत आरोपीला बेड्या",https://www.lokmat.com/mumbai/mumbai-local-video-woman-brutally-beaten-in-mumbai-local-train-belt-removed-and-threatened-accused-handcuffed-within-12-hours-a-a571/,2026-08-08T08:49:17+00:00
