city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-03T22:27:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-03T22:27:06+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-03T22:27:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-03T22:27:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,आरटीई प्रवेशातील गैरप्रकार उघड; खेडमध्ये १४ विद्यार्थ्यांचे प्रवेश रद्द होणार ५८ अर्जांची स्थळ पडताळणी,https://www.lokmat.com/pune/irregularities-in-rte-admissions-exposed-admission-of-14-students-in-khed-will-be-cancelled-on-site-verification-of-58-applications-a-a941/,2026-09-03T22:27:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,तू डिजेच्या विरोधात बोलतो का? अचानक अडवून बापटांवर हल्ला; टिळक रस्त्यावर नेमकं काय घडलं?,https://www.lokmat.com/pune/do-you-speak-against-dj-suddenly-stopped-and-attacked-bapat-what-exactly-happened-on-tilak-road-a-a727/,2026-09-03T22:27:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,रिक्षामधून रात्री १२ ते सकाळी ५ या कालावधीतील प्रवासाला २५ टक्के अतिरिक्त भाडे,https://www.lokmat.com/pune/25-percent-additional-fare-for-rickshaw-travel-between-12-midnight-and-5-am-a-a727/,2026-09-03T22:27:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"'आता आवाज कमी कर डीजे तुला...! ४ बेस, ४ टॉप’च्या पुढे परवानगी नाहीच, आयुक्तांची भूमिका स्पष्ट",https://www.lokmat.com/pune/now-lower-your-volume-dj-no-permission-beyond-4-bass-4-tops-commissioners-position-is-clear-a-a727/,2026-09-03T22:27:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,"‘बापट यांच्यावरील हल्ला म्हणजे समाजाच्या कानावर मारलेली झापड’, पुण्यातील सामाजिक संघटनांकडून तीव्र निषेध",https://www.lokmat.com/pune/attack-on-bapat-is-a-slap-in-the-face-of-society-strong-protest-from-social-organizations-in-pune-a-a727/,2026-09-03T22:27:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"NCPA कामगारांना दरमहा ७,२५० रुपये वेतनवाढ अन् ५० हजार बोनस; रवींद्र चव्हाण यांच्या नेतृत्वाखाली वेतनकरार",https://www.lokmat.com/mumbai/ncpa-workers-to-get-rs-7250-salary-hike-and-rs-50000-bonus-per-month-wage-agreement-signed-under-the-leadership-of-ravindra-chavan-a-a941/,2026-09-03T22:27:06+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,8,गेटवे ऑफ इंडियाजवळ समुद्रात ३८ प्रवाशांसह फेरीबोट बंद पडली; सर्वांची सुखरूप सुटका,https://www.lokmat.com/mumbai/ferry-boat-capsizes-in-the-sea-near-gateway-of-india-with-38-passengers-all-rescued-safely-a-a941/,2026-09-03T22:27:06+00:00
