city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,1,Asian Games 2026,https://www.newindianexpress.com/topic/asian-games-2026,2026-09-20T04:45:20+00:00
Bengaluru,NIE,Bengaluru • NIE,https://www.newindianexpress.com/cities/bengaluru,2,Former CJI Chandrachud,https://www.newindianexpress.com/topic/former-cji-chandrachud,2026-09-20T04:45:20+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-09-20T04:45:20+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,1,सकाळ लाईव्ह TV,https://www.esakal.com/live-tv,2026-09-20T04:45:20+00:00
Mumbai,Sakal,Mumbai • Sakal,https://www.esakal.com/pune,2,Refund and Cancellation,https://www.esakal.com/refund-and-cancellation,2026-09-20T04:45:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,1,Live News in Marathi,https://www.lokmat.com/live-news/,2026-09-20T04:45:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,2,"केतन अग्रवाल हत्या प्रकरणी मोठी अपडेट, पोलिसांनी दाखल केले ५,०५३ पानांचे दोषारोपपत्र",https://www.lokmat.com/pune/big-update-in-ketan-agarwal-murder-case-pune-rural-police-files-5053-page-chargesheet-a-a301/,2026-09-20T04:45:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,3,ट्रॅक्टरच्या चाकाखाली सापडून ८ वर्षीय मुलीचा मृत्यू; चालकाकडे वाहन चालवण्याचा परवाना नसल्याची धक्कादायक माहिती समोर,https://www.lokmat.com/pune/8-year-old-girl-dies-after-being-crushed-under-tractor-wheels-shocking-information-emerges-that-the-driver-did-not-have-a-driving-license-a-a727/,2026-09-20T04:45:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,4,चाकणमध्ये १ कोटी १३ लाखांचा गुटखा जप्त; एफडीए पथकाच्या ६ तासांच्या थरारक पाठलागानंतर ट्रक ताब्यात,https://www.lokmat.com/pune/gutkha-worth-113-crore-seized-in-chakan-truck-seized-after-6-hour-thrilling-chase-by-fda-team-a-a727/,2026-09-20T04:45:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,5,"पुणे म्हाडाच्या ४,४६२ सदनिकांची सोडत आता २६ नोव्हेंबरला, अर्जासाठी १५ ऑक्टोबरपर्यंत मुदतवाढ",https://www.lokmat.com/pune/pune-mhadas-4462-flats-to-be-auctioned-on-november-26-application-deadline-extended-to-october-15-a-a727/,2026-09-20T04:45:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,6,मामाचा खून केल्यानंतर भाच्यानेही उचलले टोकाचे पाऊल; राजगुरूनगर शहरातील धक्कादायक घटना,https://www.lokmat.com/pune/after-murdering-his-uncle-his-nephew-also-took-extreme-steps-shocking-incident-in-rajgurunagar-city-a-a727/,2026-09-20T04:45:20+00:00
Mumbai,Lokmat,Mumbai • Lokmat,https://www.lokmat.com/city/,7,"मुंबईच्या कोस्टल रोडवर भरधाव कारने चौघांना उडवले; तीन जणांचा मृत्यू, एकाची प्रकृती चिंताजनक",https://www.lokmat.com/mumbai/mumbai-accident-three-people-were-killed-and-one-critically-injured-after-bmw-crashed-on-the-mumbai-coastal-road-a-a747/,2026-09-20T04:45:20+00:00
