city,publisher,source,source_url,rank,headline,link,collected_at_iso
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,1,Assembly Elections 2026,https://www.deccanchronicle.com/assembly-elections-2026,2026-05-10T03:52:53+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,2,Opinion and Editorials,https://www.deccanchronicle.com/opinion,2026-05-10T03:52:53+00:00
Bengaluru,DC,Bengaluru • DC,https://www.deccanchronicle.com/location/india/karnataka/bengaluru,3,Telangana Rising 2047,https://www.deccanchronicle.com/tags/Telangana-Rising-2047,2026-05-10T03:52:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,1,"State handed developers land worth `6,000 crore: Congress",https://mumbaimirror.indiatimes.com/mumbai/state-handed-developers-land-worth-6000-crore-congress/articleshow/130981616.html,2026-05-10T03:52:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,2,‘Godman’ was eyeing hotel biz in Shirdi,https://mumbaimirror.indiatimes.com/mumbai/cover-story/godman-was-eyeing-hotel-biz-in-shirdi/articleshow/130981485.html,2026-05-10T03:52:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,3,West Asia crisis clips city’s wings,https://mumbaimirror.indiatimes.com/mumbai/cover-story/west-asia-crisis-clips-citys-wings/articleshow/130981483.html,2026-05-10T03:52:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,4,Police lean towards suicide angle in Dokadia family deaths,https://mumbaimirror.indiatimes.com/mumbai/police-lean-towards-suicide-angle-in-dokadia-family-deaths/articleshow/130981762.html,2026-05-10T03:52:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,5,"Bins fill up, labour crIsis raises a stink at Cooper",https://mumbaimirror.indiatimes.com/mumbai/bins-fill-up-labour-crisis-raises-a-stink-at-cooper/articleshow/130965259.html,2026-05-10T03:52:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,6,Shayri-spewing stalker faces FIR,https://mumbaimirror.indiatimes.com/mumbai/shayri-spewing-stalker-faces-fir/articleshow/130965576.html,2026-05-10T03:52:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,7,11-year-old tribal girl saved from prostitution in MP,https://mumbaimirror.indiatimes.com/mumbai/11-year-old-tribal-girl-saved-from-prostitution-in-mp/articleshow/130965641.html,2026-05-10T03:52:53+00:00
Mumbai,Mumbai Mirror,Mumbai • Mumbai Mirror,https://mumbaimirror.indiatimes.com/mumbai,8,Ask The Sexpert,https://mumbaimirror.indiatimes.com/ask-the-sexpert,2026-05-10T03:52:53+00:00
